# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16            	(7.079832e-05 7.661502e-01 -1.205861e-05)	(4.376148e-05 5.636964e-01 9.958877e-11)	(2.703684e-05 2.024538e-01 -1.205871e-05)
16.025        	(7.069606e-05 7.660248e-01 -1.202264e-05)	(4.378381e-05 5.635997e-01 1.096782e-10)	(2.691225e-05 2.024251e-01 -1.202275e-05)
16.05         	(7.050636e-05 7.658994e-01 -1.198385e-05)	(4.371415e-05 5.635030e-01 1.224341e-10)	(2.679222e-05 2.023965e-01 -1.198397e-05)
16.075        	(7.080733e-05 7.657747e-01 -1.194206e-05)	(4.412997e-05 5.634068e-01 1.310978e-10)	(2.667736e-05 2.023679e-01 -1.194219e-05)
16.1          	(7.076191e-05 7.656500e-01 -1.189966e-05)	(4.419340e-05 5.633105e-01 1.406161e-10)	(2.656850e-05 2.023395e-01 -1.189980e-05)
16.125        	(7.049056e-05 7.655259e-01 -1.185675e-05)	(4.402723e-05 5.632149e-01 1.501445e-10)	(2.646333e-05 2.023111e-01 -1.185691e-05)
16.15         	(7.088889e-05 7.654020e-01 -1.181051e-05)	(4.452663e-05 5.631192e-01 1.594760e-10)	(2.636226e-05 2.022828e-01 -1.181067e-05)
16.175        	(7.001383e-05 7.652783e-01 -1.176557e-05)	(4.375005e-05 5.630237e-01 1.699397e-10)	(2.626377e-05 2.022546e-01 -1.176574e-05)
16.2          	(7.095901e-05 7.651550e-01 -1.171474e-05)	(4.478879e-05 5.629286e-01 1.781958e-10)	(2.617022e-05 2.022264e-01 -1.171492e-05)
16.225        	(6.980393e-05 7.650321e-01 -1.166663e-05)	(4.372511e-05 5.628338e-01 1.875148e-10)	(2.607882e-05 2.021984e-01 -1.166681e-05)
16.25         	(7.108625e-05 7.649096e-01 -1.161233e-05)	(4.509439e-05 5.627392e-01 1.980033e-10)	(2.599185e-05 2.021704e-01 -1.161253e-05)
16.275        	(7.051592e-05 7.647876e-01 -1.155899e-05)	(4.460617e-05 5.626451e-01 2.057569e-10)	(2.590975e-05 2.021425e-01 -1.155919e-05)
16.3          	(7.115037e-05 7.646661e-01 -1.150283e-05)	(4.531538e-05 5.625514e-01 2.146324e-10)	(2.583499e-05 2.021147e-01 -1.150304e-05)
16.325        	(7.126925e-05 7.645441e-01 -1.144508e-05)	(4.550460e-05 5.624572e-01 2.246492e-10)	(2.576465e-05 2.020870e-01 -1.144530e-05)
16.35         	(7.102204e-05 7.644233e-01 -1.138785e-05)	(4.532719e-05 5.623640e-01 2.340071e-10)	(2.569485e-05 2.020593e-01 -1.138809e-05)
16.375        	(7.148035e-05 7.643023e-01 -1.132706e-05)	(4.585215e-05 5.622706e-01 2.431397e-10)	(2.562820e-05 2.020318e-01 -1.132731e-05)
16.4          	(7.154431e-05 7.641818e-01 -1.126517e-05)	(4.597802e-05 5.621776e-01 2.518130e-10)	(2.556629e-05 2.020043e-01 -1.126543e-05)
16.425        	(7.184282e-05 7.640621e-01 -1.120200e-05)	(4.633337e-05 5.620853e-01 2.599713e-10)	(2.550945e-05 2.019769e-01 -1.120226e-05)
16.45         	(7.189303e-05 7.639425e-01 -1.113849e-05)	(4.643727e-05 5.619930e-01 2.672144e-10)	(2.545576e-05 2.019495e-01 -1.113875e-05)
16.475        	(7.162193e-05 7.638224e-01 -1.107461e-05)	(4.621960e-05 5.619001e-01 2.730221e-10)	(2.540233e-05 2.019223e-01 -1.107488e-05)
16.5          	(7.256945e-05 7.637031e-01 -1.100542e-05)	(4.721549e-05 5.618080e-01 2.837337e-10)	(2.535396e-05 2.018951e-01 -1.100570e-05)
16.525        	(7.280354e-05 7.635844e-01 -1.093574e-05)	(4.749106e-05 5.617164e-01 2.924689e-10)	(2.531248e-05 2.018680e-01 -1.093604e-05)
16.55         	(7.293031e-05 7.634658e-01 -1.086540e-05)	(4.765614e-05 5.616248e-01 3.057292e-10)	(2.527417e-05 2.018410e-01 -1.086571e-05)
16.575        	(7.419356e-05 7.633479e-01 -1.078973e-05)	(4.894824e-05 5.615338e-01 3.146964e-10)	(2.524532e-05 2.018140e-01 -1.079005e-05)
16.6          	(7.359461e-05 7.632300e-01 -1.071835e-05)	(4.837538e-05 5.614428e-01 3.222122e-10)	(2.521924e-05 2.017872e-01 -1.071867e-05)
16.625        	(7.467181e-05 7.631123e-01 -1.064341e-05)	(4.947424e-05 5.613519e-01 3.307401e-10)	(2.519756e-05 2.017604e-01 -1.064374e-05)
16.65         	(7.492213e-05 7.629950e-01 -1.056808e-05)	(4.974453e-05 5.612613e-01 3.405451e-10)	(2.517760e-05 2.017337e-01 -1.056842e-05)
16.675        	(7.571317e-05 7.628784e-01 -1.049188e-05)	(5.055021e-05 5.611714e-01 3.477402e-10)	(2.516295e-05 2.017070e-01 -1.049223e-05)
16.7          	(7.551474e-05 7.627619e-01 -1.041569e-05)	(5.036509e-05 5.610815e-01 3.556209e-10)	(2.514964e-05 2.016804e-01 -1.041604e-05)
16.725        	(7.615872e-05 7.626455e-01 -1.033761e-05)	(5.102232e-05 5.609916e-01 3.648312e-10)	(2.513639e-05 2.016539e-01 -1.033797e-05)
16.75         	(7.671349e-05 7.625293e-01 -1.025795e-05)	(5.158798e-05 5.609017e-01 3.747830e-10)	(2.512551e-05 2.016275e-01 -1.025833e-05)
16.775        	(7.728722e-05 7.624137e-01 -1.017704e-05)	(5.216630e-05 5.608125e-01 3.832859e-10)	(2.512093e-05 2.016012e-01 -1.017742e-05)
16.8          	(7.795171e-05 7.622988e-01 -1.009475e-05)	(5.282649e-05 5.607239e-01 3.904900e-10)	(2.512522e-05 2.015749e-01 -1.009514e-05)
16.825        	(7.808222e-05 7.621835e-01 -1.001329e-05)	(5.295489e-05 5.606348e-01 3.997045e-10)	(2.512733e-05 2.015487e-01 -1.001369e-05)
16.85         	(7.861878e-05 7.620686e-01 -9.929980e-06)	(5.348788e-05 5.605460e-01 4.078834e-10)	(2.513090e-05 2.015226e-01 -9.930388e-06)
16.875        	(7.908271e-05 7.619542e-01 -9.845684e-06)	(5.394446e-05 5.604577e-01 4.161982e-10)	(2.513825e-05 2.014965e-01 -9.846100e-06)
16.9          	(7.970883e-05 7.618404e-01 -9.760305e-06)	(5.455893e-05 5.603699e-01 4.239734e-10)	(2.514990e-05 2.014706e-01 -9.760729e-06)
16.925        	(8.027475e-05 7.617273e-01 -9.674469e-06)	(5.511193e-05 5.602827e-01 4.313949e-10)	(2.516282e-05 2.014446e-01 -9.674901e-06)
16.95         	(8.045912e-05 7.616131e-01 -9.588840e-06)	(5.528239e-05 5.601943e-01 4.406597e-10)	(2.517673e-05 2.014188e-01 -9.589281e-06)
16.975        	(8.142496e-05 7.614996e-01 -9.500117e-06)	(5.622964e-05 5.601066e-01 4.487996e-10)	(2.519532e-05 2.013930e-01 -9.500565e-06)
17            	(8.185069e-05 7.613869e-01 -9.411738e-06)	(5.663137e-05 5.600195e-01 4.566631e-10)	(2.521932e-05 2.013674e-01 -9.412195e-06)
17.025        	(8.258198e-05 7.612752e-01 -9.322857e-06)	(5.733689e-05 5.599334e-01 4.640965e-10)	(2.524509e-05 2.013417e-01 -9.323321e-06)
17.05         	(8.284372e-05 7.611621e-01 -9.233910e-06)	(5.757189e-05 5.598459e-01 4.726076e-10)	(2.527183e-05 2.013162e-01 -9.234383e-06)
17.075        	(8.397653e-05 7.610501e-01 -9.141947e-06)	(5.867262e-05 5.597594e-01 4.814760e-10)	(2.530391e-05 2.012907e-01 -9.142429e-06)
17.1          	(8.463000e-05 7.609388e-01 -9.050239e-06)	(5.928848e-05 5.596735e-01 4.880834e-10)	(2.534152e-05 2.012653e-01 -9.050727e-06)
17.125        	(8.522194e-05 7.608276e-01 -8.958983e-06)	(5.984016e-05 5.595876e-01 4.960543e-10)	(2.538178e-05 2.012400e-01 -8.959479e-06)
17.15         	(8.570160e-05 7.607167e-01 -8.867609e-06)	(6.027758e-05 5.595020e-01 5.028788e-10)	(2.542402e-05 2.012147e-01 -8.868112e-06)
17.175        	(8.625623e-05 7.606060e-01 -8.775448e-06)	(6.079067e-05 5.594166e-01 5.111498e-10)	(2.546556e-05 2.011895e-01 -8.775959e-06)
17.2          	(8.686823e-05 7.604957e-01 -8.682552e-06)	(6.136116e-05 5.593313e-01 5.181695e-10)	(2.550708e-05 2.011644e-01 -8.683070e-06)
17.225        	(8.740825e-05 7.603852e-01 -8.589180e-06)	(6.185792e-05 5.592460e-01 5.267207e-10)	(2.555033e-05 2.011393e-01 -8.589707e-06)
17.25         	(8.799965e-05 7.602754e-01 -8.495065e-06)	(6.240095e-05 5.591611e-01 5.342922e-10)	(2.559870e-05 2.011143e-01 -8.495599e-06)
17.275        	(8.855062e-05 7.601653e-01 -8.400903e-06)	(6.290435e-05 5.590760e-01 5.428605e-10)	(2.564627e-05 2.010894e-01 -8.401445e-06)
17.3          	(8.928985e-05 7.600557e-01 -8.305618e-06)	(6.359125e-05 5.589912e-01 5.502196e-10)	(2.569860e-05 2.010645e-01 -8.306168e-06)
17.325        	(8.962952e-05 7.599465e-01 -8.210917e-06)	(6.387616e-05 5.589068e-01 5.571687e-10)	(2.575336e-05 2.010397e-01 -8.211474e-06)
17.35         	(9.064216e-05 7.598382e-01 -8.114270e-06)	(6.483090e-05 5.588232e-01 5.647082e-10)	(2.581126e-05 2.010150e-01 -8.114834e-06)
17.375        	(9.131276e-05 7.597306e-01 -8.018014e-06)	(6.544163e-05 5.587402e-01 5.712994e-10)	(2.587113e-05 2.009904e-01 -8.018585e-06)
17.4          	(9.210886e-05 7.596223e-01 -7.922299e-06)	(6.617726e-05 5.586565e-01 5.787171e-10)	(2.593160e-05 2.009658e-01 -7.922877e-06)
17.425        	(9.252236e-05 7.595146e-01 -7.827217e-06)	(6.653104e-05 5.585733e-01 5.872687e-10)	(2.599132e-05 2.009412e-01 -7.827805e-06)
17.45         	(9.325497e-05 7.594066e-01 -7.730891e-06)	(6.720310e-05 5.584898e-01 5.941580e-10)	(2.605187e-05 2.009168e-01 -7.731485e-06)
17.475        	(9.399884e-05 7.592996e-01 -7.633942e-06)	(6.788007e-05 5.584072e-01 6.008379e-10)	(2.611877e-05 2.008924e-01 -7.634543e-06)
17.5          	(9.463038e-05 7.591925e-01 -7.537515e-06)	(6.844280e-05 5.583245e-01 6.078213e-10)	(2.618758e-05 2.008681e-01 -7.538122e-06)
17.525        	(9.516579e-05 7.590858e-01 -7.441271e-06)	(6.890972e-05 5.582420e-01 6.156911e-10)	(2.625607e-05 2.008438e-01 -7.441887e-06)
17.55         	(9.615783e-05 7.589786e-01 -7.343359e-06)	(6.983053e-05 5.581590e-01 6.247921e-10)	(2.632730e-05 2.008196e-01 -7.343983e-06)
17.575        	(9.620669e-05 7.588730e-01 -7.248005e-06)	(6.980757e-05 5.580775e-01 6.305930e-10)	(2.639912e-05 2.007955e-01 -7.248636e-06)
17.6          	(9.731364e-05 7.587678e-01 -7.150481e-06)	(7.084319e-05 5.579963e-01 6.362287e-10)	(2.647045e-05 2.007715e-01 -7.151118e-06)
17.625        	(9.792362e-05 7.586623e-01 -7.053489e-06)	(7.138095e-05 5.579148e-01 6.446531e-10)	(2.654267e-05 2.007475e-01 -7.054134e-06)
17.65         	(9.873977e-05 7.585563e-01 -6.955765e-06)	(7.211965e-05 5.578328e-01 6.507115e-10)	(2.662012e-05 2.007235e-01 -6.956415e-06)
17.675        	(9.859519e-05 7.584513e-01 -6.861050e-06)	(7.190144e-05 5.577517e-01 6.585835e-10)	(2.669375e-05 2.006997e-01 -6.861709e-06)
17.7          	(9.968127e-05 7.583469e-01 -6.763755e-06)	(7.291528e-05 5.576710e-01 6.650238e-10)	(2.676598e-05 2.006759e-01 -6.764420e-06)
17.725        	(1.001129e-04 7.582427e-01 -6.667141e-06)	(7.327192e-05 5.575906e-01 6.716407e-10)	(2.684099e-05 2.006521e-01 -6.667813e-06)
17.75         	(1.007425e-04 7.581382e-01 -6.570946e-06)	(7.382606e-05 5.575097e-01 6.788412e-10)	(2.691640e-05 2.006284e-01 -6.571625e-06)
17.775        	(1.012549e-04 7.580345e-01 -6.474812e-06)	(7.426250e-05 5.574296e-01 6.852588e-10)	(2.699236e-05 2.006048e-01 -6.475497e-06)
17.8          	(1.018061e-04 7.579303e-01 -6.378374e-06)	(7.473545e-05 5.573490e-01 6.920787e-10)	(2.707069e-05 2.005813e-01 -6.379066e-06)
17.825        	(1.025060e-04 7.578273e-01 -6.282113e-06)	(7.535625e-05 5.572695e-01 6.986028e-10)	(2.714974e-05 2.005578e-01 -6.282812e-06)
17.85         	(1.031127e-04 7.577242e-01 -6.186136e-06)	(7.588275e-05 5.571898e-01 7.052139e-10)	(2.722992e-05 2.005344e-01 -6.186841e-06)
17.875        	(1.040320e-04 7.576211e-01 -6.089428e-06)	(7.671791e-05 5.571101e-01 7.126782e-10)	(2.731409e-05 2.005110e-01 -6.090141e-06)
17.9          	(1.039267e-04 7.575184e-01 -5.995601e-06)	(7.652840e-05 5.570308e-01 7.180939e-10)	(2.739834e-05 2.004877e-01 -5.996319e-06)
17.925        	(1.042348e-04 7.574161e-01 -5.901854e-06)	(7.675794e-05 5.569516e-01 7.249588e-10)	(2.747683e-05 2.004645e-01 -5.902579e-06)
17.95         	(1.054039e-04 7.573141e-01 -5.805240e-06)	(7.784706e-05 5.568729e-01 7.314617e-10)	(2.755681e-05 2.004413e-01 -5.805972e-06)
17.975        	(1.055570e-04 7.572124e-01 -5.711501e-06)	(7.791836e-05 5.567942e-01 7.383965e-10)	(2.763867e-05 2.004182e-01 -5.712239e-06)
18            	(1.060347e-04 7.571103e-01 -5.617861e-06)	(7.831581e-05 5.567152e-01 7.453369e-10)	(2.771886e-05 2.003951e-01 -5.618606e-06)
18.025        	(1.065319e-04 7.570085e-01 -5.523732e-06)	(7.873091e-05 5.566364e-01 7.519942e-10)	(2.780101e-05 2.003721e-01 -5.524484e-06)
18.05         	(1.071966e-04 7.569077e-01 -5.429227e-06)	(7.931096e-05 5.565585e-01 7.590812e-10)	(2.788564e-05 2.003492e-01 -5.429986e-06)
18.075        	(1.072760e-04 7.568068e-01 -5.336913e-06)	(7.930745e-05 5.564805e-01 7.641437e-10)	(2.796851e-05 2.003263e-01 -5.337677e-06)
18.1          	(1.085151e-04 7.567071e-01 -5.242300e-06)	(8.046279e-05 5.564036e-01 7.713520e-10)	(2.805231e-05 2.003035e-01 -5.243071e-06)
18.125        	(1.088854e-04 7.566080e-01 -5.150120e-06)	(8.074846e-05 5.563272e-01 7.761330e-10)	(2.813694e-05 2.002808e-01 -5.150896e-06)
18.15         	(1.086162e-04 7.565059e-01 -5.061255e-06)	(8.040058e-05 5.562478e-01 7.824740e-10)	(2.821566e-05 2.002581e-01 -5.062037e-06)
18.175        	(1.094289e-04 7.564083e-01 -4.969298e-06)	(8.113486e-05 5.561729e-01 7.887208e-10)	(2.829400e-05 2.002354e-01 -4.970086e-06)
18.2          	(1.097930e-04 7.563080e-01 -4.879160e-06)	(8.141969e-05 5.560951e-01 7.950126e-10)	(2.837328e-05 2.002129e-01 -4.879955e-06)
18.225        	(1.098349e-04 7.562084e-01 -4.789304e-06)	(8.138495e-05 5.560181e-01 8.021689e-10)	(2.844998e-05 2.001904e-01 -4.790107e-06)
18.25         	(1.108017e-04 7.561107e-01 -4.697870e-06)	(8.227145e-05 5.559428e-01 8.058894e-10)	(2.853026e-05 2.001679e-01 -4.698675e-06)
18.275        	(1.105371e-04 7.560105e-01 -4.610640e-06)	(8.193024e-05 5.558650e-01 8.130665e-10)	(2.860683e-05 2.001455e-01 -4.611453e-06)
18.3          	(1.108637e-04 7.559136e-01 -4.522045e-06)	(8.218275e-05 5.557904e-01 8.179746e-10)	(2.868093e-05 2.001232e-01 -4.522863e-06)
18.325        	(1.119718e-04 7.558156e-01 -4.432862e-06)	(8.321312e-05 5.557147e-01 8.239147e-10)	(2.875867e-05 2.001009e-01 -4.433686e-06)
18.35         	(1.114062e-04 7.557169e-01 -4.346584e-06)	(8.257208e-05 5.556382e-01 8.299448e-10)	(2.883411e-05 2.000787e-01 -4.347414e-06)
18.375        	(1.119530e-04 7.556202e-01 -4.259846e-06)	(8.304819e-05 5.555636e-01 8.354163e-10)	(2.890482e-05 2.000565e-01 -4.260681e-06)
18.4          	(1.124390e-04 7.555218e-01 -4.172865e-06)	(8.346003e-05 5.554874e-01 8.409013e-10)	(2.897893e-05 2.000344e-01 -4.173706e-06)
18.425        	(1.121150e-04 7.554252e-01 -4.087935e-06)	(8.306352e-05 5.554128e-01 8.456101e-10)	(2.905147e-05 2.000124e-01 -4.088781e-06)
18.45         	(1.130398e-04 7.553283e-01 -4.003036e-06)	(8.391633e-05 5.553379e-01 8.521683e-10)	(2.912343e-05 1.999904e-01 -4.003888e-06)
18.475        	(1.130549e-04 7.552308e-01 -3.917378e-06)	(8.385953e-05 5.552624e-01 8.582287e-10)	(2.919539e-05 1.999685e-01 -3.918236e-06)
18.5          	(1.132419e-04 7.551368e-01 -3.834700e-06)	(8.398026e-05 5.551902e-01 8.633957e-10)	(2.926163e-05 1.999466e-01 -3.835563e-06)
18.525        	(1.143033e-04 7.550393e-01 -3.750502e-06)	(8.497073e-05 5.551146e-01 8.676967e-10)	(2.933261e-05 1.999248e-01 -3.751369e-06)
18.55         	(1.132004e-04 7.549435e-01 -3.669925e-06)	(8.379867e-05 5.550404e-01 8.726283e-10)	(2.940171e-05 1.999030e-01 -3.670798e-06)
18.575        	(1.147438e-04 7.548483e-01 -3.587068e-06)	(8.527259e-05 5.549670e-01 8.785139e-10)	(2.947122e-05 1.998813e-01 -3.587947e-06)
18.6          	(1.136077e-04 7.547523e-01 -3.507553e-06)	(8.407067e-05 5.548926e-01 8.834533e-10)	(2.953701e-05 1.998597e-01 -3.508437e-06)
18.625        	(1.138523e-04 7.546581e-01 -3.428582e-06)	(8.425690e-05 5.548200e-01 8.884476e-10)	(2.959541e-05 1.998381e-01 -3.429471e-06)
18.65         	(1.144103e-04 7.545618e-01 -3.347912e-06)	(8.475710e-05 5.547452e-01 8.928421e-10)	(2.965322e-05 1.998166e-01 -3.348805e-06)
18.675        	(1.139129e-04 7.544689e-01 -3.270113e-06)	(8.420207e-05 5.546738e-01 8.977789e-10)	(2.971078e-05 1.997951e-01 -3.271011e-06)
18.7          	(1.151292e-04 7.543741e-01 -3.190381e-06)	(8.535681e-05 5.546004e-01 9.021562e-10)	(2.977236e-05 1.997737e-01 -3.191283e-06)
18.725        	(1.148374e-04 7.542764e-01 -3.115707e-06)	(8.501559e-05 5.545241e-01 9.056921e-10)	(2.982178e-05 1.997523e-01 -3.116613e-06)
18.75         	(1.139778e-04 7.541854e-01 -3.042066e-06)	(8.410429e-05 5.544544e-01 9.136430e-10)	(2.987352e-05 1.997310e-01 -3.042980e-06)
18.775        	(1.142803e-04 7.540922e-01 -2.966861e-06)	(8.435365e-05 5.543824e-01 9.157846e-10)	(2.992668e-05 1.997098e-01 -2.967776e-06)
18.8          	(1.153027e-04 7.539957e-01 -2.890853e-06)	(8.533130e-05 5.543071e-01 9.196441e-10)	(2.997141e-05 1.996886e-01 -2.891772e-06)
18.825        	(1.137760e-04 7.539060e-01 -2.820369e-06)	(8.375697e-05 5.542385e-01 9.262385e-10)	(3.001902e-05 1.996674e-01 -2.821295e-06)
18.85         	(1.148757e-04 7.538135e-01 -2.746282e-06)	(8.480609e-05 5.541671e-01 9.293839e-10)	(3.006965e-05 1.996464e-01 -2.747211e-06)
18.875        	(1.148315e-04 7.537172e-01 -2.674453e-06)	(8.472255e-05 5.540918e-01 9.327832e-10)	(3.010898e-05 1.996253e-01 -2.675385e-06)
18.9          	(1.137213e-04 7.536294e-01 -2.606622e-06)	(8.357455e-05 5.540250e-01 9.392048e-10)	(3.014670e-05 1.996044e-01 -2.607561e-06)
18.925        	(1.146445e-04 7.535372e-01 -2.536330e-06)	(8.446411e-05 5.539537e-01 9.423466e-10)	(3.018042e-05 1.995834e-01 -2.537272e-06)
18.95         	(1.137960e-04 7.534432e-01 -2.468536e-06)	(8.357778e-05 5.538806e-01 9.463065e-10)	(3.021825e-05 1.995626e-01 -2.469482e-06)
18.975        	(1.127042e-04 7.533524e-01 -2.402109e-06)	(8.245315e-05 5.538106e-01 9.490460e-10)	(3.025106e-05 1.995418e-01 -2.403058e-06)
19            	(1.146449e-04 7.532612e-01 -2.329674e-06)	(8.435537e-05 5.537402e-01 9.530421e-10)	(3.028958e-05 1.995210e-01 -2.330627e-06)
19.025        	(1.125518e-04 7.531693e-01 -2.265319e-06)	(8.222676e-05 5.536690e-01 9.559284e-10)	(3.032505e-05 1.995003e-01 -2.266275e-06)
19.05         	(1.132629e-04 7.530795e-01 -2.199019e-06)	(8.291026e-05 5.535999e-01 9.593928e-10)	(3.035267e-05 1.994797e-01 -2.199978e-06)
19.075        	(1.133254e-04 7.529874e-01 -2.133334e-06)	(8.294385e-05 5.535284e-01 9.638025e-10)	(3.038158e-05 1.994591e-01 -2.134298e-06)
19.1          	(1.117760e-04 7.528974e-01 -2.072358e-06)	(8.137193e-05 5.534589e-01 9.663502e-10)	(3.040408e-05 1.994385e-01 -2.073325e-06)
19.125        	(1.126646e-04 7.528092e-01 -2.008834e-06)	(8.224329e-05 5.533911e-01 9.702949e-10)	(3.042127e-05 1.994180e-01 -2.009805e-06)
19.15         	(1.115969e-04 7.527167e-01 -1.948532e-06)	(8.115823e-05 5.533191e-01 9.719064e-10)	(3.043869e-05 1.993976e-01 -1.949504e-06)
19.175        	(1.105783e-04 7.526278e-01 -1.890382e-06)	(8.013055e-05 5.532506e-01 9.757549e-10)	(3.044779e-05 1.993772e-01 -1.891358e-06)
19.2          	(1.114987e-04 7.525388e-01 -1.828336e-06)	(8.104090e-05 5.531819e-01 9.785050e-10)	(3.045781e-05 1.993569e-01 -1.829315e-06)
19.225        	(1.107343e-04 7.524488e-01 -1.770244e-06)	(8.026448e-05 5.531121e-01 9.803951e-10)	(3.046984e-05 1.993366e-01 -1.771224e-06)
19.25         	(1.101209e-04 7.523598e-01 -1.713340e-06)	(7.964395e-05 5.530434e-01 9.834683e-10)	(3.047692e-05 1.993164e-01 -1.714324e-06)
19.275        	(1.099935e-04 7.522721e-01 -1.657335e-06)	(7.951234e-05 5.529759e-01 9.851999e-10)	(3.048113e-05 1.992962e-01 -1.658321e-06)
19.3          	(1.102098e-04 7.521829e-01 -1.602106e-06)	(7.973225e-05 5.529068e-01 9.890439e-10)	(3.047756e-05 1.992761e-01 -1.603095e-06)
19.325        	(1.092712e-04 7.520955e-01 -1.550686e-06)	(7.880345e-05 5.528394e-01 9.909898e-10)	(3.046772e-05 1.992561e-01 -1.551677e-06)
19.35         	(1.085134e-04 7.520068e-01 -1.500539e-06)	(7.805014e-05 5.527707e-01 9.919700e-10)	(3.046327e-05 1.992360e-01 -1.501531e-06)
19.375        	(1.076790e-04 7.519182e-01 -1.450233e-06)	(7.722328e-05 5.527021e-01 9.940738e-10)	(3.045568e-05 1.992161e-01 -1.451227e-06)
19.4          	(1.067936e-04 7.518319e-01 -1.400024e-06)	(7.635441e-05 5.526357e-01 9.966166e-10)	(3.043916e-05 1.991962e-01 -1.401021e-06)
19.425        	(1.068609e-04 7.517440e-01 -1.349365e-06)	(7.643728e-05 5.525677e-01 9.970352e-10)	(3.042361e-05 1.991763e-01 -1.350362e-06)
19.45         	(1.067045e-04 7.516533e-01 -1.300845e-06)	(7.630322e-05 5.524967e-01 9.972542e-10)	(3.040125e-05 1.991565e-01 -1.301842e-06)
19.475        	(1.048032e-04 7.515697e-01 -1.256964e-06)	(7.442443e-05 5.524329e-01 1.000967e-09)	(3.037882e-05 1.991368e-01 -1.257965e-06)
19.5          	(1.042767e-04 7.514827e-01 -1.212430e-06)	(7.392410e-05 5.523656e-01 1.000169e-09)	(3.035257e-05 1.991171e-01 -1.213430e-06)
19.525        	(1.050561e-04 7.513931e-01 -1.165020e-06)	(7.473702e-05 5.522957e-01 1.002443e-09)	(3.031904e-05 1.990975e-01 -1.166023e-06)
19.55         	(1.028296e-04 7.513099e-01 -1.125234e-06)	(7.254138e-05 5.522320e-01 1.002980e-09)	(3.028820e-05 1.990779e-01 -1.126237e-06)
19.575        	(1.041340e-04 7.512253e-01 -1.081370e-06)	(7.388018e-05 5.521670e-01 1.004782e-09)	(3.025382e-05 1.990583e-01 -1.082375e-06)
19.6          	(1.025971e-04 7.511387e-01 -1.042396e-06)	(7.237393e-05 5.520999e-01 1.004106e-09)	(3.022320e-05 1.990388e-01 -1.043400e-06)
19.625        	(1.004995e-04 7.510535e-01 -1.007467e-06)	(7.031870e-05 5.520341e-01 1.006223e-09)	(3.018085e-05 1.990194e-01 -1.008473e-06)
19.65         	(1.016369e-04 7.509688e-01 -9.665246e-07)	(7.150718e-05 5.519688e-01 1.006698e-09)	(3.012974e-05 1.990000e-01 -9.675313e-07)
19.675        	(1.003507e-04 7.508827e-01 -9.314464e-07)	(7.027222e-05 5.519021e-01 1.006235e-09)	(3.007848e-05 1.989806e-01 -9.324527e-07)
19.7          	(9.906622e-05 7.507985e-01 -8.995711e-07)	(6.904699e-05 5.518371e-01 1.006919e-09)	(3.001923e-05 1.989613e-01 -9.005780e-07)
19.725        	(9.861286e-05 7.507141e-01 -8.669479e-07)	(6.865468e-05 5.517720e-01 1.006156e-09)	(2.995818e-05 1.989421e-01 -8.679541e-07)
19.75         	(9.791140e-05 7.506289e-01 -8.349267e-07)	(6.801317e-05 5.517060e-01 1.006515e-09)	(2.989823e-05 1.989229e-01 -8.359332e-07)
19.775        	(9.570622e-05 7.505452e-01 -8.066974e-07)	(6.587135e-05 5.516414e-01 1.005666e-09)	(2.983487e-05 1.989038e-01 -8.077030e-07)
19.8          	(9.614849e-05 7.504617e-01 -7.744248e-07)	(6.637584e-05 5.515771e-01 1.004415e-09)	(2.977265e-05 1.988847e-01 -7.754292e-07)
19.825        	(9.401611e-05 7.503769e-01 -7.476468e-07)	(6.431236e-05 5.515112e-01 1.004796e-09)	(2.970375e-05 1.988656e-01 -7.486516e-07)
19.85         	(9.376523e-05 7.502939e-01 -7.197596e-07)	(6.414364e-05 5.514473e-01 1.004160e-09)	(2.962159e-05 1.988467e-01 -7.207637e-07)
19.875        	(9.288948e-05 7.502110e-01 -6.947108e-07)	(6.335170e-05 5.513833e-01 1.003160e-09)	(2.953778e-05 1.988277e-01 -6.957140e-07)
19.9          	(9.216220e-05 7.501273e-01 -6.718769e-07)	(6.270801e-05 5.513185e-01 1.001862e-09)	(2.945419e-05 1.988088e-01 -6.728788e-07)
19.925        	(8.931483e-05 7.500446e-01 -6.530553e-07)	(5.994894e-05 5.512546e-01 1.000584e-09)	(2.936588e-05 1.987900e-01 -6.540559e-07)
19.95         	(8.966894e-05 7.499624e-01 -6.298956e-07)	(6.039421e-05 5.511912e-01 9.994198e-10)	(2.927473e-05 1.987712e-01 -6.308950e-07)
19.975        	(8.783195e-05 7.498797e-01 -6.104151e-07)	(5.865933e-05 5.511273e-01 9.973072e-10)	(2.917262e-05 1.987525e-01 -6.114124e-07)
20            	(8.817104e-05 7.497973e-01 -5.914531e-07)	(5.909898e-05 5.510635e-01 9.964059e-10)	(2.907206e-05 1.987338e-01 -5.924495e-07)
20.025        	(8.458927e-05 7.497153e-01 -5.792366e-07)	(5.561930e-05 5.510001e-01 9.944858e-10)	(2.896997e-05 1.987151e-01 -5.802311e-07)
20.05         	(8.508442e-05 7.496339e-01 -5.621758e-07)	(5.622152e-05 5.509374e-01 9.921448e-10)	(2.886290e-05 1.986965e-01 -5.631680e-07)
