# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
24.9          	(-2.241243e-03 1.232701e+01 -1.204065e-02)	(-1.969677e-03 1.233573e+01 -1.243762e-02)	(-2.715663e-04 -8.725284e-03 3.969664e-04)
24.925        	(-1.976227e-03 1.232142e+01 -1.190311e-02)	(-1.704949e-03 1.233019e+01 -1.230194e-02)	(-2.712775e-04 -8.775285e-03 3.988236e-04)
24.95         	(-2.278727e-03 1.231686e+01 -1.237627e-02)	(-2.006708e-03 1.232568e+01 -1.277558e-02)	(-2.720192e-04 -8.824213e-03 3.993134e-04)
24.975        	(-1.995780e-03 1.231148e+01 -1.180131e-02)	(-1.723882e-03 1.232035e+01 -1.220223e-02)	(-2.718986e-04 -8.873034e-03 4.009137e-04)
25            	(-2.239743e-03 1.230674e+01 -1.217153e-02)	(-1.967350e-03 1.231566e+01 -1.257381e-02)	(-2.723926e-04 -8.921234e-03 4.022779e-04)
25.025        	(-2.038974e-03 1.230169e+01 -1.195233e-02)	(-1.766567e-03 1.231066e+01 -1.235614e-02)	(-2.724075e-04 -8.968842e-03 4.038119e-04)
25.05         	(-2.289007e-03 1.229692e+01 -1.243123e-02)	(-2.015746e-03 1.230594e+01 -1.283537e-02)	(-2.732610e-04 -9.015792e-03 4.041379e-04)
25.075        	(-1.985623e-03 1.229194e+01 -1.167366e-02)	(-1.712592e-03 1.230101e+01 -1.207995e-02)	(-2.730307e-04 -9.062144e-03 4.062950e-04)
25.1          	(-2.297113e-03 1.228733e+01 -1.241686e-02)	(-2.023364e-03 1.229644e+01 -1.282404e-02)	(-2.737489e-04 -9.107557e-03 4.071710e-04)
25.125        	(-1.983947e-03 1.228226e+01 -1.178656e-02)	(-1.710415e-03 1.229141e+01 -1.219497e-02)	(-2.735322e-04 -9.153065e-03 4.084061e-04)
25.15         	(-2.288966e-03 1.227758e+01 -1.218622e-02)	(-2.014804e-03 1.228678e+01 -1.259598e-02)	(-2.741615e-04 -9.197931e-03 4.097603e-04)
25.175        	(-2.015287e-03 1.227271e+01 -1.201729e-02)	(-1.741239e-03 1.228195e+01 -1.242835e-02)	(-2.740483e-04 -9.242024e-03 4.110565e-04)
25.2          	(-2.277070e-03 1.226799e+01 -1.227318e-02)	(-2.002371e-03 1.227728e+01 -1.268493e-02)	(-2.746990e-04 -9.285460e-03 4.117437e-04)
25.225        	(-2.043583e-03 1.226314e+01 -1.196257e-02)	(-1.768918e-03 1.227247e+01 -1.237476e-02)	(-2.746654e-04 -9.328697e-03 4.121921e-04)
25.25         	(-2.265419e-03 1.225848e+01 -1.218230e-02)	(-1.990148e-03 1.226785e+01 -1.259467e-02)	(-2.752710e-04 -9.372202e-03 4.123756e-04)
25.275        	(-2.047316e-03 1.225376e+01 -1.200180e-02)	(-1.772106e-03 1.226317e+01 -1.241567e-02)	(-2.752095e-04 -9.415191e-03 4.138756e-04)
25.3          	(-2.217604e-03 1.224899e+01 -1.215837e-02)	(-1.942040e-03 1.225845e+01 -1.257354e-02)	(-2.755637e-04 -9.457371e-03 4.151649e-04)
25.325        	(-2.115550e-03 1.224428e+01 -1.215122e-02)	(-1.839739e-03 1.225378e+01 -1.256727e-02)	(-2.758117e-04 -9.498768e-03 4.160501e-04)
25.35         	(-2.211266e-03 1.223983e+01 -1.220876e-02)	(-1.935003e-03 1.224937e+01 -1.262568e-02)	(-2.762630e-04 -9.539448e-03 4.169169e-04)
25.375        	(-2.146835e-03 1.223512e+01 -1.207926e-02)	(-1.870282e-03 1.224470e+01 -1.249753e-02)	(-2.765525e-04 -9.579782e-03 4.182680e-04)
25.4          	(-2.200175e-03 1.223068e+01 -1.239832e-02)	(-1.923230e-03 1.224030e+01 -1.281707e-02)	(-2.769447e-04 -9.619262e-03 4.187457e-04)
25.425        	(-2.150944e-03 1.222610e+01 -1.217147e-02)	(-1.873743e-03 1.223576e+01 -1.259095e-02)	(-2.772016e-04 -9.658268e-03 4.194817e-04)
25.45         	(-2.189115e-03 1.222159e+01 -1.220866e-02)	(-1.911599e-03 1.223129e+01 -1.262931e-02)	(-2.775160e-04 -9.696273e-03 4.206500e-04)
25.475        	(-2.178538e-03 1.221728e+01 -1.238297e-02)	(-1.900672e-03 1.222702e+01 -1.280424e-02)	(-2.778655e-04 -9.733167e-03 4.212773e-04)
25.5          	(-2.177161e-03 1.221280e+01 -1.201539e-02)	(-1.898997e-03 1.222257e+01 -1.243811e-02)	(-2.781645e-04 -9.769443e-03 4.227173e-04)
25.525        	(-2.159961e-03 1.220834e+01 -1.236225e-02)	(-1.881599e-03 1.221815e+01 -1.278587e-02)	(-2.783615e-04 -9.805259e-03 4.236189e-04)
25.55         	(-2.175481e-03 1.220377e+01 -1.218972e-02)	(-1.896883e-03 1.221361e+01 -1.261428e-02)	(-2.785983e-04 -9.840818e-03 4.245540e-04)
25.575        	(-2.221642e-03 1.219951e+01 -1.245685e-02)	(-1.942547e-03 1.220939e+01 -1.288188e-02)	(-2.790952e-04 -9.875559e-03 4.250274e-04)
25.6          	(-2.138908e-03 1.219512e+01 -1.223443e-02)	(-1.859673e-03 1.220503e+01 -1.266034e-02)	(-2.792348e-04 -9.909458e-03 4.259083e-04)
25.625        	(-2.224051e-03 1.219083e+01 -1.233929e-02)	(-1.944409e-03 1.220077e+01 -1.276611e-02)	(-2.796420e-04 -9.942533e-03 4.268231e-04)
25.65         	(-2.142998e-03 1.218651e+01 -1.220159e-02)	(-1.863183e-03 1.219648e+01 -1.262950e-02)	(-2.798149e-04 -9.974794e-03 4.279065e-04)
25.675        	(-2.210303e-03 1.218212e+01 -1.239963e-02)	(-1.930146e-03 1.219212e+01 -1.282810e-02)	(-2.801571e-04 -1.000652e-02 4.284604e-04)
25.7          	(-2.158994e-03 1.217790e+01 -1.248056e-02)	(-1.878602e-03 1.218794e+01 -1.290920e-02)	(-2.803923e-04 -1.003753e-02 4.286424e-04)
25.725        	(-2.256017e-03 1.217382e+01 -1.241942e-02)	(-1.974989e-03 1.218389e+01 -1.284854e-02)	(-2.810273e-04 -1.006746e-02 4.291132e-04)
25.75         	(-2.102098e-03 1.216964e+01 -1.222911e-02)	(-1.821101e-03 1.217974e+01 -1.265955e-02)	(-2.809967e-04 -1.009672e-02 4.304473e-04)
25.775        	(-2.306159e-03 1.216564e+01 -1.262395e-02)	(-2.024468e-03 1.217576e+01 -1.305463e-02)	(-2.816910e-04 -1.012536e-02 4.306867e-04)
25.8          	(-2.067727e-03 1.216141e+01 -1.220521e-02)	(-1.786148e-03 1.217156e+01 -1.263698e-02)	(-2.815787e-04 -1.015334e-02 4.317711e-04)
25.825        	(-2.300933e-03 1.215743e+01 -1.263632e-02)	(-2.018773e-03 1.216761e+01 -1.306846e-02)	(-2.821604e-04 -1.018061e-02 4.321415e-04)
25.85         	(-2.110270e-03 1.215328e+01 -1.239088e-02)	(-1.827989e-03 1.216349e+01 -1.282355e-02)	(-2.822814e-04 -1.020720e-02 4.326736e-04)
25.875        	(-2.299651e-03 1.214955e+01 -1.266811e-02)	(-2.016698e-03 1.215978e+01 -1.310083e-02)	(-2.829523e-04 -1.023233e-02 4.327236e-04)
25.9          	(-2.108639e-03 1.214523e+01 -1.236878e-02)	(-1.825652e-03 1.215549e+01 -1.280243e-02)	(-2.829873e-04 -1.025719e-02 4.336580e-04)
25.925        	(-2.299610e-03 1.214134e+01 -1.261664e-02)	(-2.016035e-03 1.215162e+01 -1.305073e-02)	(-2.835746e-04 -1.028168e-02 4.340938e-04)
25.95         	(-2.161692e-03 1.213731e+01 -1.270306e-02)	(-1.877861e-03 1.214762e+01 -1.313709e-02)	(-2.838318e-04 -1.030587e-02 4.340312e-04)
25.975        	(-2.275001e-03 1.213347e+01 -1.255725e-02)	(-1.990549e-03 1.214380e+01 -1.299156e-02)	(-2.844514e-04 -1.032861e-02 4.343132e-04)
26            	(-2.159763e-03 1.212945e+01 -1.261189e-02)	(-1.875140e-03 1.213980e+01 -1.304677e-02)	(-2.846229e-04 -1.035119e-02 4.348745e-04)
26.025        	(-2.282173e-03 1.212566e+01 -1.274309e-02)	(-1.997022e-03 1.213603e+01 -1.317804e-02)	(-2.851516e-04 -1.037292e-02 4.349580e-04)
26.05         	(-2.146888e-03 1.212166e+01 -1.261793e-02)	(-1.861636e-03 1.213205e+01 -1.305327e-02)	(-2.852522e-04 -1.039384e-02 4.353434e-04)
26.075        	(-2.284316e-03 1.211783e+01 -1.270588e-02)	(-1.998507e-03 1.212824e+01 -1.314151e-02)	(-2.858090e-04 -1.041348e-02 4.356338e-04)
26.1          	(-2.169770e-03 1.211421e+01 -1.263673e-02)	(-1.883716e-03 1.212464e+01 -1.307293e-02)	(-2.860546e-04 -1.043227e-02 4.361964e-04)
26.125        	(-2.277154e-03 1.211051e+01 -1.272925e-02)	(-1.990586e-03 1.212096e+01 -1.316585e-02)	(-2.865683e-04 -1.045053e-02 4.366054e-04)
26.15         	(-2.196410e-03 1.210700e+01 -1.288816e-02)	(-1.909536e-03 1.211747e+01 -1.332465e-02)	(-2.868738e-04 -1.046787e-02 4.364865e-04)
26.175        	(-2.252640e-03 1.210313e+01 -1.259956e-02)	(-1.965368e-03 1.211361e+01 -1.303661e-02)	(-2.872718e-04 -1.048487e-02 4.370466e-04)
26.2          	(-2.220874e-03 1.209940e+01 -1.299588e-02)	(-1.933266e-03 1.210990e+01 -1.343282e-02)	(-2.876074e-04 -1.050173e-02 4.369369e-04)
26.225        	(-2.256282e-03 1.209578e+01 -1.280706e-02)	(-1.968234e-03 1.210629e+01 -1.324386e-02)	(-2.880476e-04 -1.051749e-02 4.367963e-04)
26.25         	(-2.243752e-03 1.209220e+01 -1.292475e-02)	(-1.955244e-03 1.210273e+01 -1.336150e-02)	(-2.885076e-04 -1.053156e-02 4.367433e-04)
26.275        	(-2.192035e-03 1.208872e+01 -1.264706e-02)	(-1.903573e-03 1.209927e+01 -1.308461e-02)	(-2.884617e-04 -1.054523e-02 4.375438e-04)
26.3          	(-2.336184e-03 1.208516e+01 -1.322716e-02)	(-2.047104e-03 1.209572e+01 -1.366414e-02)	(-2.890801e-04 -1.055835e-02 4.369767e-04)
26.325        	(-2.145522e-03 1.208145e+01 -1.289589e-02)	(-1.856323e-03 1.209202e+01 -1.333315e-02)	(-2.891985e-04 -1.057063e-02 4.372654e-04)
26.35         	(-2.321852e-03 1.207802e+01 -1.292424e-02)	(-2.031976e-03 1.208861e+01 -1.336198e-02)	(-2.898762e-04 -1.058241e-02 4.377379e-04)
26.375        	(-2.144295e-03 1.207447e+01 -1.291219e-02)	(-1.854339e-03 1.208506e+01 -1.335032e-02)	(-2.899564e-04 -1.059359e-02 4.381290e-04)
26.4          	(-2.331044e-03 1.207097e+01 -1.306953e-02)	(-2.040436e-03 1.208158e+01 -1.350751e-02)	(-2.906073e-04 -1.060398e-02 4.379830e-04)
26.425        	(-2.125275e-03 1.206737e+01 -1.285510e-02)	(-1.834733e-03 1.207798e+01 -1.329347e-02)	(-2.905417e-04 -1.061420e-02 4.383688e-04)
26.45         	(-2.386189e-03 1.206414e+01 -1.316433e-02)	(-2.094901e-03 1.207477e+01 -1.360181e-02)	(-2.912875e-04 -1.062308e-02 4.374849e-04)
26.475        	(-2.140298e-03 1.206070e+01 -1.306617e-02)	(-1.848858e-03 1.207133e+01 -1.350359e-02)	(-2.914403e-04 -1.063106e-02 4.374184e-04)
26.5          	(-2.342379e-03 1.205745e+01 -1.312009e-02)	(-2.050241e-03 1.206809e+01 -1.355755e-02)	(-2.921375e-04 -1.063858e-02 4.374622e-04)
26.525        	(-2.154611e-03 1.205417e+01 -1.302051e-02)	(-1.862364e-03 1.206481e+01 -1.345842e-02)	(-2.922469e-04 -1.064544e-02 4.379033e-04)
26.55         	(-2.366680e-03 1.205105e+01 -1.312471e-02)	(-2.073821e-03 1.206170e+01 -1.356252e-02)	(-2.928592e-04 -1.065175e-02 4.378111e-04)
26.575        	(-2.155548e-03 1.204768e+01 -1.317736e-02)	(-1.862589e-03 1.205833e+01 -1.361525e-02)	(-2.929585e-04 -1.065703e-02 4.378820e-04)
26.6          	(-2.369352e-03 1.204454e+01 -1.321961e-02)	(-2.075746e-03 1.205520e+01 -1.365719e-02)	(-2.936062e-04 -1.066192e-02 4.375779e-04)
26.625        	(-2.235776e-03 1.204138e+01 -1.350188e-02)	(-1.941822e-03 1.205204e+01 -1.393816e-02)	(-2.939536e-04 -1.066593e-02 4.362833e-04)
26.65         	(-2.274439e-03 1.203808e+01 -1.307841e-02)	(-1.980225e-03 1.204875e+01 -1.351477e-02)	(-2.942141e-04 -1.066952e-02 4.363636e-04)
26.675        	(-2.283377e-03 1.203493e+01 -1.359211e-02)	(-1.988738e-03 1.204560e+01 -1.402799e-02)	(-2.946385e-04 -1.067257e-02 4.358756e-04)
26.7          	(-2.263328e-03 1.203162e+01 -1.327570e-02)	(-1.968363e-03 1.204230e+01 -1.371153e-02)	(-2.949655e-04 -1.067527e-02 4.358271e-04)
26.725        	(-2.261303e-03 1.202843e+01 -1.342446e-02)	(-1.965955e-03 1.203911e+01 -1.386054e-02)	(-2.953482e-04 -1.067769e-02 4.360743e-04)
26.75         	(-2.273907e-03 1.202518e+01 -1.340340e-02)	(-1.978078e-03 1.203586e+01 -1.383931e-02)	(-2.958293e-04 -1.067923e-02 4.359099e-04)
26.775        	(-2.253747e-03 1.202214e+01 -1.332805e-02)	(-1.957537e-03 1.203282e+01 -1.376397e-02)	(-2.962104e-04 -1.067966e-02 4.359190e-04)
26.8          	(-2.267401e-03 1.201890e+01 -1.326511e-02)	(-1.970931e-03 1.202958e+01 -1.370131e-02)	(-2.964697e-04 -1.067906e-02 4.361973e-04)
26.825        	(-2.275883e-03 1.201617e+01 -1.356589e-02)	(-1.979101e-03 1.202685e+01 -1.400172e-02)	(-2.967816e-04 -1.067744e-02 4.358337e-04)
26.85         	(-2.276896e-03 1.201305e+01 -1.353008e-02)	(-1.979741e-03 1.202373e+01 -1.396555e-02)	(-2.971550e-04 -1.067562e-02 4.354712e-04)
26.875        	(-2.322549e-03 1.201016e+01 -1.361381e-02)	(-2.024784e-03 1.202083e+01 -1.404888e-02)	(-2.977648e-04 -1.067325e-02 4.350731e-04)
26.9          	(-2.252905e-03 1.200717e+01 -1.346951e-02)	(-1.954850e-03 1.201784e+01 -1.390474e-02)	(-2.980550e-04 -1.067023e-02 4.352292e-04)
26.925        	(-2.339518e-03 1.200407e+01 -1.374395e-02)	(-2.040779e-03 1.201474e+01 -1.417873e-02)	(-2.987382e-04 -1.066716e-02 4.347772e-04)
26.95         	(-2.246897e-03 1.200136e+01 -1.334394e-02)	(-1.947876e-03 1.201203e+01 -1.377883e-02)	(-2.990206e-04 -1.066238e-02 4.348912e-04)
26.975        	(-2.373545e-03 1.199831e+01 -1.408000e-02)	(-2.073845e-03 1.200897e+01 -1.451343e-02)	(-2.996999e-04 -1.065716e-02 4.334331e-04)
27            	(-2.174013e-03 1.199536e+01 -1.318562e-02)	(-1.874422e-03 1.200601e+01 -1.362004e-02)	(-2.995910e-04 -1.065177e-02 4.344273e-04)
27.025        	(-2.398987e-03 1.199251e+01 -1.381228e-02)	(-2.098719e-03 1.200316e+01 -1.424673e-02)	(-3.002676e-04 -1.064590e-02 4.344430e-04)
27.05         	(-2.225013e-03 1.198968e+01 -1.365042e-02)	(-1.924486e-03 1.200032e+01 -1.408436e-02)	(-3.005275e-04 -1.063924e-02 4.339407e-04)
27.075        	(-2.335428e-03 1.198662e+01 -1.367730e-02)	(-2.034379e-03 1.199725e+01 -1.411102e-02)	(-3.010492e-04 -1.063272e-02 4.337174e-04)
27.1          	(-2.236012e-03 1.198373e+01 -1.366822e-02)	(-1.934656e-03 1.199435e+01 -1.410188e-02)	(-3.013555e-04 -1.062552e-02 4.336596e-04)
27.125        	(-2.330239e-03 1.198090e+01 -1.366873e-02)	(-2.028345e-03 1.199152e+01 -1.410216e-02)	(-3.018946e-04 -1.061740e-02 4.334273e-04)
27.15         	(-2.223000e-03 1.197801e+01 -1.366555e-02)	(-1.920925e-03 1.198862e+01 -1.409897e-02)	(-3.020747e-04 -1.060876e-02 4.334138e-04)
27.175        	(-2.329362e-03 1.197514e+01 -1.360580e-02)	(-2.026891e-03 1.198574e+01 -1.403934e-02)	(-3.024708e-04 -1.059929e-02 4.335408e-04)
27.2          	(-2.334586e-03 1.197254e+01 -1.405536e-02)	(-2.031475e-03 1.198313e+01 -1.448766e-02)	(-3.031108e-04 -1.058910e-02 4.323013e-04)
27.225        	(-2.281084e-03 1.196983e+01 -1.373032e-02)	(-1.977648e-03 1.198041e+01 -1.416241e-02)	(-3.034363e-04 -1.057854e-02 4.320907e-04)
27.25         	(-2.352647e-03 1.196723e+01 -1.392230e-02)	(-2.048645e-03 1.197780e+01 -1.435430e-02)	(-3.040018e-04 -1.056740e-02 4.319957e-04)
27.275        	(-2.271719e-03 1.196453e+01 -1.389663e-02)	(-1.967448e-03 1.197508e+01 -1.432835e-02)	(-3.042713e-04 -1.055576e-02 4.317214e-04)
27.3          	(-2.339362e-03 1.196195e+01 -1.387244e-02)	(-2.034625e-03 1.197249e+01 -1.430397e-02)	(-3.047373e-04 -1.054351e-02 4.315286e-04)
27.325        	(-2.281049e-03 1.195923e+01 -1.385662e-02)	(-1.976019e-03 1.196977e+01 -1.428816e-02)	(-3.050304e-04 -1.053093e-02 4.315414e-04)
27.35         	(-2.320129e-03 1.195656e+01 -1.393101e-02)	(-2.014720e-03 1.196708e+01 -1.436235e-02)	(-3.054081e-04 -1.051784e-02 4.313462e-04)
27.375        	(-2.265421e-03 1.195384e+01 -1.386222e-02)	(-1.959702e-03 1.196435e+01 -1.429363e-02)	(-3.057192e-04 -1.050485e-02 4.314026e-04)
27.4          	(-2.303064e-03 1.195108e+01 -1.401244e-02)	(-1.996937e-03 1.196157e+01 -1.444330e-02)	(-3.061278e-04 -1.049142e-02 4.308643e-04)
27.425        	(-2.308084e-03 1.194840e+01 -1.395275e-02)	(-2.001459e-03 1.195888e+01 -1.438276e-02)	(-3.066248e-04 -1.047739e-02 4.300111e-04)
27.45         	(-2.269425e-03 1.194574e+01 -1.390825e-02)	(-1.962509e-03 1.195621e+01 -1.433805e-02)	(-3.069163e-04 -1.046288e-02 4.297984e-04)
27.475        	(-2.340315e-03 1.194316e+01 -1.395267e-02)	(-2.032828e-03 1.195361e+01 -1.438246e-02)	(-3.074872e-04 -1.044789e-02 4.297899e-04)
27.5          	(-2.241072e-03 1.194069e+01 -1.398006e-02)	(-1.933405e-03 1.195112e+01 -1.440972e-02)	(-3.076669e-04 -1.043230e-02 4.296608e-04)
27.525        	(-2.362334e-03 1.193791e+01 -1.392539e-02)	(-2.054069e-03 1.194833e+01 -1.435494e-02)	(-3.082648e-04 -1.041657e-02 4.295551e-04)
27.55         	(-2.205314e-03 1.193517e+01 -1.385508e-02)	(-1.897153e-03 1.194557e+01 -1.428485e-02)	(-3.081604e-04 -1.040028e-02 4.297659e-04)
27.575        	(-2.397631e-03 1.193282e+01 -1.419489e-02)	(-2.088880e-03 1.194320e+01 -1.462416e-02)	(-3.087506e-04 -1.038330e-02 4.292696e-04)
27.6          	(-2.286717e-03 1.193044e+01 -1.418327e-02)	(-1.977524e-03 1.194081e+01 -1.461180e-02)	(-3.091929e-04 -1.036596e-02 4.285355e-04)
27.625        	(-2.346998e-03 1.192779e+01 -1.411701e-02)	(-2.037342e-03 1.193814e+01 -1.454537e-02)	(-3.096565e-04 -1.034855e-02 4.283514e-04)
27.65         	(-2.321113e-03 1.192538e+01 -1.415168e-02)	(-2.011007e-03 1.193571e+01 -1.457987e-02)	(-3.101063e-04 -1.033064e-02 4.281844e-04)
27.675        	(-2.344481e-03 1.192286e+01 -1.424812e-02)	(-2.033905e-03 1.193318e+01 -1.467589e-02)	(-3.105761e-04 -1.031237e-02 4.277680e-04)
27.7          	(-2.306475e-03 1.192046e+01 -1.409875e-02)	(-1.995583e-03 1.193076e+01 -1.452655e-02)	(-3.108917e-04 -1.029362e-02 4.278012e-04)
27.725        	(-2.313945e-03 1.191792e+01 -1.421774e-02)	(-2.002654e-03 1.192820e+01 -1.464542e-02)	(-3.112905e-04 -1.027494e-02 4.276849e-04)
27.75         	(-2.302515e-03 1.191539e+01 -1.407813e-02)	(-1.990970e-03 1.192565e+01 -1.450592e-02)	(-3.115442e-04 -1.025556e-02 4.277892e-04)
27.775        	(-2.331934e-03 1.191286e+01 -1.430782e-02)	(-2.019917e-03 1.192310e+01 -1.473515e-02)	(-3.120174e-04 -1.023621e-02 4.273329e-04)
27.8          	(-2.305743e-03 1.191034e+01 -1.416656e-02)	(-1.993296e-03 1.192056e+01 -1.459350e-02)	(-3.124468e-04 -1.021668e-02 4.269433e-04)
27.825        	(-2.319027e-03 1.190791e+01 -1.410125e-02)	(-2.006169e-03 1.191811e+01 -1.452832e-02)	(-3.128578e-04 -1.019653e-02 4.270748e-04)
27.85         	(-2.305595e-03 1.190547e+01 -1.436684e-02)	(-1.992388e-03 1.191565e+01 -1.479339e-02)	(-3.132071e-04 -1.017614e-02 4.265577e-04)
27.875        	(-2.330400e-03 1.190291e+01 -1.416884e-02)	(-2.016746e-03 1.191307e+01 -1.459515e-02)	(-3.136541e-04 -1.015562e-02 4.263197e-04)
27.9          	(-2.287141e-03 1.190044e+01 -1.417165e-02)	(-1.973220e-03 1.191058e+01 -1.459832e-02)	(-3.139213e-04 -1.013476e-02 4.266682e-04)
27.925        	(-2.327214e-03 1.189778e+01 -1.418287e-02)	(-2.012907e-03 1.190789e+01 -1.460974e-02)	(-3.143062e-04 -1.011391e-02 4.268700e-04)
27.95         	(-2.369601e-03 1.189573e+01 -1.433078e-02)	(-2.054731e-03 1.190582e+01 -1.475723e-02)	(-3.148703e-04 -1.009186e-02 4.264487e-04)
27.975        	(-2.305797e-03 1.189325e+01 -1.441048e-02)	(-1.990675e-03 1.190332e+01 -1.483641e-02)	(-3.151215e-04 -1.006976e-02 4.259282e-04)
28            	(-2.389273e-03 1.189108e+01 -1.443095e-02)	(-2.073594e-03 1.190112e+01 -1.485659e-02)	(-3.156792e-04 -1.004741e-02 4.256438e-04)
28.025        	(-2.272871e-03 1.188856e+01 -1.431699e-02)	(-1.956941e-03 1.189859e+01 -1.474275e-02)	(-3.159297e-04 -1.002534e-02 4.257635e-04)
28.05         	(-2.403088e-03 1.188629e+01 -1.444669e-02)	(-2.086572e-03 1.189629e+01 -1.487221e-02)	(-3.165162e-04 -1.000262e-02 4.255252e-04)
28.075        	(-2.308482e-03 1.188393e+01 -1.434825e-02)	(-1.991658e-03 1.189391e+01 -1.477368e-02)	(-3.168245e-04 -9.979576e-03 4.254258e-04)
28.1          	(-2.363526e-03 1.188152e+01 -1.443663e-02)	(-2.046337e-03 1.189147e+01 -1.486202e-02)	(-3.171887e-04 -9.956567e-03 4.253829e-04)
28.125        	(-2.280472e-03 1.187903e+01 -1.438269e-02)	(-1.963079e-03 1.188896e+01 -1.480825e-02)	(-3.173930e-04 -9.933840e-03 4.255560e-04)
28.15         	(-2.292640e-03 1.187667e+01 -1.427802e-02)	(-1.975116e-03 1.188658e+01 -1.470405e-02)	(-3.175243e-04 -9.910823e-03 4.260206e-04)
28.175        	(-2.401783e-03 1.187427e+01 -1.442689e-02)	(-2.083620e-03 1.188416e+01 -1.485284e-02)	(-3.181622e-04 -9.887126e-03 4.259445e-04)
28.2          	(-2.280306e-03 1.187176e+01 -1.456186e-02)	(-1.961869e-03 1.188162e+01 -1.498729e-02)	(-3.184363e-04 -9.863849e-03 4.254309e-04)
28.225        	(-2.359875e-03 1.186935e+01 -1.432781e-02)	(-2.040984e-03 1.187920e+01 -1.475341e-02)	(-3.188913e-04 -9.840543e-03 4.255917e-04)
28.25         	(-2.323648e-03 1.186704e+01 -1.443336e-02)	(-2.004342e-03 1.187686e+01 -1.485914e-02)	(-3.193062e-04 -9.816768e-03 4.257844e-04)
28.275        	(-2.318945e-03 1.186452e+01 -1.434687e-02)	(-1.999363e-03 1.187432e+01 -1.477298e-02)	(-3.195824e-04 -9.792937e-03 4.261118e-04)
28.3          	(-2.324122e-03 1.186202e+01 -1.430141e-02)	(-2.004234e-03 1.187179e+01 -1.472805e-02)	(-3.198884e-04 -9.769157e-03 4.266336e-04)
28.325        	(-2.370050e-03 1.185991e+01 -1.452711e-02)	(-2.049717e-03 1.186965e+01 -1.495354e-02)	(-3.203329e-04 -9.744498e-03 4.264306e-04)
28.35         	(-2.386739e-03 1.185774e+01 -1.459129e-02)	(-2.065825e-03 1.186746e+01 -1.501717e-02)	(-3.209138e-04 -9.719601e-03 4.258804e-04)
28.375        	(-2.294314e-03 1.185530e+01 -1.448642e-02)	(-1.973315e-03 1.186500e+01 -1.491249e-02)	(-3.209989e-04 -9.695004e-03 4.260727e-04)
28.4          	(-2.409790e-03 1.185300e+01 -1.483309e-02)	(-2.088145e-03 1.186268e+01 -1.525861e-02)	(-3.216446e-04 -9.670621e-03 4.255127e-04)
28.425        	(-2.298951e-03 1.185071e+01 -1.441102e-02)	(-1.976977e-03 1.186035e+01 -1.483666e-02)	(-3.219735e-04 -9.646012e-03 4.256393e-04)
28.45         	(-2.366874e-03 1.184852e+01 -1.429628e-02)	(-2.044632e-03 1.185814e+01 -1.472275e-02)	(-3.222426e-04 -9.620732e-03 4.264694e-04)
28.475        	(-2.335689e-03 1.184612e+01 -1.481186e-02)	(-2.013205e-03 1.185572e+01 -1.523764e-02)	(-3.224841e-04 -9.595609e-03 4.257854e-04)
28.5          	(-2.360923e-03 1.184364e+01 -1.458128e-02)	(-2.038098e-03 1.185321e+01 -1.500683e-02)	(-3.228252e-04 -9.570855e-03 4.255489e-04)
28.525        	(-2.302621e-03 1.184121e+01 -1.455798e-02)	(-1.979565e-03 1.185075e+01 -1.498396e-02)	(-3.230558e-04 -9.546456e-03 4.259782e-04)
28.55         	(-2.342746e-03 1.183877e+01 -1.444066e-02)	(-2.019349e-03 1.184829e+01 -1.486738e-02)	(-3.233972e-04 -9.522009e-03 4.267147e-04)
28.575        	(-2.288403e-03 1.183640e+01 -1.435955e-02)	(-1.964858e-03 1.184589e+01 -1.478701e-02)	(-3.235446e-04 -9.497358e-03 4.274633e-04)
28.6          	(-2.377180e-03 1.183400e+01 -1.469304e-02)	(-2.053149e-03 1.184348e+01 -1.511989e-02)	(-3.240304e-04 -9.472691e-03 4.268526e-04)
28.625        	(-2.303763e-03 1.183158e+01 -1.440455e-02)	(-1.979437e-03 1.184102e+01 -1.483131e-02)	(-3.243261e-04 -9.448062e-03 4.267610e-04)
28.65         	(-2.346051e-03 1.182925e+01 -1.452354e-02)	(-2.021401e-03 1.183867e+01 -1.495090e-02)	(-3.246502e-04 -9.423369e-03 4.273571e-04)
28.675        	(-2.314359e-03 1.182680e+01 -1.443560e-02)	(-1.989579e-03 1.183619e+01 -1.486382e-02)	(-3.247794e-04 -9.398495e-03 4.282281e-04)
28.7          	(-2.447382e-03 1.182458e+01 -1.489897e-02)	(-2.121859e-03 1.183395e+01 -1.532648e-02)	(-3.255229e-04 -9.373438e-03 4.275141e-04)
28.725        	(-2.274222e-03 1.182234e+01 -1.447858e-02)	(-1.948619e-03 1.183169e+01 -1.490646e-02)	(-3.256036e-04 -9.348275e-03 4.278853e-04)
28.75         	(-2.461863e-03 1.182019e+01 -1.472062e-02)	(-2.135582e-03 1.182951e+01 -1.514879e-02)	(-3.262807e-04 -9.322977e-03 4.281704e-04)
28.775        	(-2.194831e-03 1.181784e+01 -1.459252e-02)	(-1.868767e-03 1.182714e+01 -1.502121e-02)	(-3.260639e-04 -9.298002e-03 4.286902e-04)
