# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
22.35         	-1.081047e-02	2.098445e+01	3.204347e-03	-9.208296e-03	1.241264e-02
22.375        	-1.092575e-02	2.097768e+01	3.110224e-03	-9.370636e-03	1.248086e-02
22.4          	-1.092606e-02	2.097093e+01	3.209410e-03	-9.321358e-03	1.253077e-02
22.425        	-1.083141e-02	2.096429e+01	3.112073e-03	-9.275377e-03	1.238745e-02
22.45         	-1.085749e-02	2.095759e+01	3.179466e-03	-9.267761e-03	1.244723e-02
22.475        	-1.072039e-02	2.095034e+01	3.042476e-03	-9.199147e-03	1.224162e-02
22.5          	-1.104775e-02	2.094360e+01	3.361642e-03	-9.366929e-03	1.272857e-02
22.525        	-1.073646e-02	2.093662e+01	3.035720e-03	-9.218605e-03	1.225432e-02
22.55         	-1.086241e-02	2.092979e+01	3.312455e-03	-9.206180e-03	1.251864e-02
22.575        	-1.083940e-02	2.092291e+01	3.079693e-03	-9.299555e-03	1.237925e-02
22.6          	-1.101822e-02	2.091519e+01	3.367873e-03	-9.334288e-03	1.270216e-02
22.625        	-1.065245e-02	2.090819e+01	3.005780e-03	-9.149561e-03	1.215534e-02
22.65         	-1.087043e-02	2.090089e+01	3.376913e-03	-9.181970e-03	1.255888e-02
22.675        	-1.051870e-02	2.089349e+01	2.967223e-03	-9.035089e-03	1.200231e-02
22.7          	-1.079182e-02	2.088605e+01	3.316183e-03	-9.133727e-03	1.244991e-02
22.725        	-1.077311e-02	2.087822e+01	3.089996e-03	-9.228114e-03	1.231811e-02
22.75         	-1.063416e-02	2.087108e+01	3.258463e-03	-9.004926e-03	1.226339e-02
22.775        	-1.074673e-02	2.086281e+01	3.135165e-03	-9.179152e-03	1.231432e-02
22.8          	-1.066516e-02	2.085531e+01	3.228003e-03	-9.051161e-03	1.227916e-02
22.825        	-1.062223e-02	2.084727e+01	3.147602e-03	-9.048434e-03	1.219604e-02
22.85         	-1.059927e-02	2.083966e+01	3.247132e-03	-8.975702e-03	1.222283e-02
22.875        	-1.069288e-02	2.083139e+01	3.153071e-03	-9.116349e-03	1.226942e-02
22.9          	-1.069642e-02	2.082352e+01	3.273209e-03	-9.059820e-03	1.233303e-02
22.925        	-1.076695e-02	2.081531e+01	3.204811e-03	-9.164544e-03	1.236936e-02
22.95         	-1.058893e-02	2.080728e+01	3.285793e-03	-8.946035e-03	1.223183e-02
22.975        	-1.061244e-02	2.079901e+01	3.186192e-03	-9.019346e-03	1.220554e-02
23            	-1.058449e-02	2.079077e+01	3.237958e-03	-8.965514e-03	1.220347e-02
23.025        	-1.041578e-02	2.078231e+01	3.115203e-03	-8.858179e-03	1.197338e-02
23.05         	-1.066525e-02	2.077434e+01	3.356136e-03	-8.987182e-03	1.234332e-02
23.075        	-1.047660e-02	2.076605e+01	3.107488e-03	-8.922853e-03	1.203034e-02
23.1          	-1.049883e-02	2.075783e+01	3.314032e-03	-8.841818e-03	1.215585e-02
23.125        	-1.033853e-02	2.074976e+01	3.103806e-03	-8.786627e-03	1.189043e-02
23.15         	-1.048202e-02	2.074171e+01	3.304682e-03	-8.829680e-03	1.213436e-02
23.175        	-1.044350e-02	2.073291e+01	3.167692e-03	-8.859654e-03	1.202735e-02
23.2          	-1.050703e-02	2.072445e+01	3.317851e-03	-8.848101e-03	1.216595e-02
23.225        	-1.027696e-02	2.071584e+01	3.128107e-03	-8.712907e-03	1.184101e-02
23.25         	-1.041372e-02	2.070741e+01	3.291146e-03	-8.768148e-03	1.205929e-02
23.275        	-1.031010e-02	2.069865e+01	3.156715e-03	-8.731744e-03	1.188846e-02
23.3          	-1.035034e-02	2.069007e+01	3.302178e-03	-8.699249e-03	1.200143e-02
23.325        	-1.032107e-02	2.068129e+01	3.194255e-03	-8.723939e-03	1.191819e-02
23.35         	-1.051850e-02	2.067269e+01	3.399584e-03	-8.818706e-03	1.221829e-02
23.375        	-1.026965e-02	2.066376e+01	3.156172e-03	-8.691559e-03	1.184773e-02
23.4          	-1.033376e-02	2.065507e+01	3.389276e-03	-8.639120e-03	1.202840e-02
23.425        	-1.026069e-02	2.064617e+01	3.133829e-03	-8.693776e-03	1.182761e-02
23.45         	-1.028786e-02	2.063731e+01	3.377381e-03	-8.599167e-03	1.197655e-02
23.475        	-1.019208e-02	2.062869e+01	3.170264e-03	-8.606948e-03	1.177721e-02
23.5          	-1.030602e-02	2.061943e+01	3.368772e-03	-8.621632e-03	1.199040e-02
23.525        	-1.013670e-02	2.061068e+01	3.167305e-03	-8.553050e-03	1.172035e-02
23.55         	-1.010915e-02	2.060191e+01	3.346706e-03	-8.435792e-03	1.178250e-02
23.575        	-1.030445e-02	2.059256e+01	3.220267e-03	-8.694313e-03	1.191458e-02
23.6          	-1.010523e-02	2.058405e+01	3.330232e-03	-8.440111e-03	1.177034e-02
23.625        	-1.023424e-02	2.057506e+01	3.257562e-03	-8.605459e-03	1.186302e-02
23.65         	-1.010385e-02	2.056628e+01	3.291091e-03	-8.458300e-03	1.174939e-02
23.675        	-1.040305e-02	2.055716e+01	3.394485e-03	-8.705807e-03	1.210029e-02
23.7          	-9.892022e-03	2.054837e+01	3.168681e-03	-8.307681e-03	1.147636e-02
23.725        	-1.020450e-02	2.053937e+01	3.434133e-03	-8.487434e-03	1.192157e-02
23.75         	-9.953944e-03	2.053007e+01	3.150316e-03	-8.378786e-03	1.152910e-02
23.775        	-1.033136e-02	2.052133e+01	3.522017e-03	-8.570350e-03	1.209237e-02
23.8          	-9.849573e-03	2.051242e+01	3.117732e-03	-8.290707e-03	1.140844e-02
23.825        	-1.020549e-02	2.050341e+01	3.445579e-03	-8.482699e-03	1.192828e-02
23.85         	-9.847731e-03	2.049421e+01	3.155352e-03	-8.270055e-03	1.142541e-02
23.875        	-1.016884e-02	2.048528e+01	3.439048e-03	-8.449311e-03	1.188836e-02
23.9          	-9.858956e-03	2.047588e+01	3.186813e-03	-8.265549e-03	1.145236e-02
23.925        	-1.017015e-02	2.046692e+01	3.424771e-03	-8.457763e-03	1.188253e-02
23.95         	-9.806193e-03	2.045762e+01	3.232455e-03	-8.189966e-03	1.142242e-02
23.975        	-1.006918e-02	2.044884e+01	3.468576e-03	-8.334897e-03	1.180347e-02
24            	-9.905072e-03	2.043948e+01	3.215956e-03	-8.297094e-03	1.151305e-02
24.025        	-1.003861e-02	2.043055e+01	3.478336e-03	-8.299438e-03	1.177777e-02
24.05         	-9.778478e-03	2.042177e+01	3.214226e-03	-8.171364e-03	1.138559e-02
24.075        	-9.886446e-03	2.041217e+01	3.380254e-03	-8.196319e-03	1.157657e-02
24.1          	-1.002265e-02	2.040349e+01	3.351462e-03	-8.346922e-03	1.169838e-02
24.125        	-9.986192e-03	2.039469e+01	3.426799e-03	-8.272792e-03	1.169959e-02
24.15         	-9.768962e-03	2.038564e+01	3.284784e-03	-8.126570e-03	1.141135e-02
24.175        	-1.012217e-02	2.037695e+01	3.495964e-03	-8.374189e-03	1.187015e-02
24.2          	-9.575353e-03	2.036791e+01	3.186755e-03	-7.981975e-03	1.116873e-02
24.225        	-1.010966e-02	2.035905e+01	3.536747e-03	-8.341290e-03	1.187804e-02
24.25         	-9.781126e-03	2.035003e+01	3.232310e-03	-8.164971e-03	1.139728e-02
24.275        	-9.944770e-03	2.034118e+01	3.516963e-03	-8.186289e-03	1.170325e-02
24.3          	-9.759286e-03	2.033217e+01	3.226511e-03	-8.146030e-03	1.137254e-02
24.325        	-9.868066e-03	2.032348e+01	3.539312e-03	-8.098410e-03	1.163772e-02
24.35         	-9.750865e-03	2.031453e+01	3.237289e-03	-8.132220e-03	1.136951e-02
24.375        	-9.939178e-03	2.030538e+01	3.526144e-03	-8.176106e-03	1.170225e-02
24.4          	-9.950739e-03	2.029660e+01	3.298640e-03	-8.301419e-03	1.160006e-02
24.425        	-9.812513e-03	2.028776e+01	3.513965e-03	-8.055531e-03	1.156950e-02
24.45         	-9.936681e-03	2.027897e+01	3.291433e-03	-8.290965e-03	1.158240e-02
24.475        	-9.866338e-03	2.027005e+01	3.519243e-03	-8.106716e-03	1.162596e-02
24.5          	-9.716985e-03	2.026138e+01	3.293927e-03	-8.070021e-03	1.136395e-02
24.525        	-9.717979e-03	2.025203e+01	3.443112e-03	-7.996423e-03	1.143953e-02
24.55         	-9.825872e-03	2.024399e+01	3.376040e-03	-8.137852e-03	1.151389e-02
24.575        	-9.703881e-03	2.023546e+01	3.453162e-03	-7.977300e-03	1.143046e-02
24.6          	-1.003154e-02	2.022670e+01	3.467241e-03	-8.297923e-03	1.176516e-02
24.625        	-9.434544e-03	2.021814e+01	3.313864e-03	-7.777612e-03	1.109148e-02
24.65         	-1.030723e-02	2.020966e+01	3.657884e-03	-8.478289e-03	1.213617e-02
24.675        	-9.313849e-03	2.020127e+01	3.192356e-03	-7.717671e-03	1.091003e-02
24.7          	-1.008901e-02	2.019285e+01	3.655263e-03	-8.261376e-03	1.191664e-02
24.725        	-9.681993e-03	2.018426e+01	3.228558e-03	-8.067714e-03	1.129627e-02
24.75         	-9.911433e-03	2.017563e+01	3.640048e-03	-8.091409e-03	1.173146e-02
24.775        	-9.699900e-03	2.016714e+01	3.249003e-03	-8.075399e-03	1.132440e-02
24.8          	-1.001452e-02	2.015877e+01	3.689819e-03	-8.169612e-03	1.185943e-02
24.825        	-9.707863e-03	2.015029e+01	3.244942e-03	-8.085392e-03	1.133033e-02
24.85         	-9.944109e-03	2.014204e+01	3.684778e-03	-8.101720e-03	1.178650e-02
24.875        	-9.699855e-03	2.013360e+01	3.260276e-03	-8.069716e-03	1.132999e-02
24.9          	-9.829105e-03	2.012572e+01	3.659172e-03	-7.999519e-03	1.165869e-02
24.925        	-9.716826e-03	2.011660e+01	3.226493e-03	-8.103580e-03	1.133007e-02
24.95         	-1.010308e-02	2.010916e+01	3.720371e-03	-8.242893e-03	1.196326e-02
24.975        	-9.633726e-03	2.010037e+01	3.258417e-03	-8.004517e-03	1.126293e-02
25            	-9.935945e-03	2.009264e+01	3.656723e-03	-8.107583e-03	1.176431e-02
25.025        	-9.757005e-03	2.008440e+01	3.328937e-03	-8.092536e-03	1.142147e-02
25.05         	-1.014794e-02	2.007661e+01	3.737155e-03	-8.279363e-03	1.201652e-02
25.075        	-9.529516e-03	2.006848e+01	3.241833e-03	-7.908599e-03	1.115043e-02
25.1          	-1.013622e-02	2.006094e+01	3.750389e-03	-8.261022e-03	1.201141e-02
25.125        	-9.621684e-03	2.005267e+01	3.239097e-03	-8.002136e-03	1.124123e-02
25.15         	-9.947934e-03	2.004503e+01	3.737087e-03	-8.079391e-03	1.181648e-02
25.175        	-9.810033e-03	2.003708e+01	3.290265e-03	-8.164900e-03	1.145517e-02
25.2          	-1.001892e-02	2.002938e+01	3.717665e-03	-8.160092e-03	1.187776e-02
25.225        	-9.765362e-03	2.002146e+01	3.336463e-03	-8.097131e-03	1.143359e-02
25.25         	-9.944732e-03	2.001385e+01	3.698643e-03	-8.095411e-03	1.179405e-02
25.275        	-9.797387e-03	2.000614e+01	3.342556e-03	-8.126109e-03	1.146867e-02
25.3          	-9.925202e-03	1.999835e+01	3.620578e-03	-8.114913e-03	1.173549e-02
25.325        	-9.919361e-03	1.999067e+01	3.453960e-03	-8.192381e-03	1.164634e-02
25.35         	-9.966339e-03	1.998339e+01	3.610230e-03	-8.161224e-03	1.177145e-02
25.375        	-9.860624e-03	1.997571e+01	3.505036e-03	-8.108106e-03	1.161314e-02
25.4          	-1.012108e-02	1.996846e+01	3.592122e-03	-8.325018e-03	1.191714e-02
25.425        	-9.935892e-03	1.996098e+01	3.511746e-03	-8.180019e-03	1.169177e-02
25.45         	-9.966251e-03	1.995362e+01	3.574065e-03	-8.179218e-03	1.175328e-02
25.475        	-1.010854e-02	1.994658e+01	3.556797e-03	-8.330145e-03	1.188694e-02
25.5          	-9.808481e-03	1.993926e+01	3.554549e-03	-8.031206e-03	1.158575e-02
25.525        	-1.009164e-02	1.993199e+01	3.526466e-03	-8.328402e-03	1.185487e-02
25.55         	-9.950793e-03	1.992453e+01	3.551806e-03	-8.174890e-03	1.172670e-02
25.575        	-1.016886e-02	1.991757e+01	3.627170e-03	-8.355275e-03	1.198245e-02
25.6          	-9.987290e-03	1.991039e+01	3.492094e-03	-8.241242e-03	1.173334e-02
25.625        	-1.007289e-02	1.990340e+01	3.631103e-03	-8.257336e-03	1.188844e-02
25.65         	-9.960485e-03	1.989634e+01	3.498772e-03	-8.211099e-03	1.170987e-02
25.675        	-1.012215e-02	1.988917e+01	3.608658e-03	-8.317822e-03	1.192648e-02
25.7          	-1.018821e-02	1.988228e+01	3.524888e-03	-8.425766e-03	1.195065e-02
25.725        	-1.013831e-02	1.987562e+01	3.683292e-03	-8.296660e-03	1.197995e-02
25.75         	-9.982943e-03	1.986880e+01	3.431997e-03	-8.266945e-03	1.169894e-02
25.775        	-1.030526e-02	1.986226e+01	3.765158e-03	-8.422683e-03	1.218784e-02
25.8          	-9.963433e-03	1.985536e+01	3.375880e-03	-8.275493e-03	1.165137e-02
25.825        	-1.031536e-02	1.984887e+01	3.756625e-03	-8.437049e-03	1.219367e-02
25.85         	-1.011500e-02	1.984209e+01	3.445339e-03	-8.392334e-03	1.183767e-02
25.875        	-1.034131e-02	1.983600e+01	3.754532e-03	-8.464046e-03	1.221858e-02
25.9          	-1.009696e-02	1.982895e+01	3.442676e-03	-8.375622e-03	1.181830e-02
25.925        	-1.029930e-02	1.982259e+01	3.754465e-03	-8.422065e-03	1.217653e-02
25.95         	-1.036985e-02	1.981602e+01	3.529294e-03	-8.605201e-03	1.213449e-02
25.975        	-1.025081e-02	1.980974e+01	3.714287e-03	-8.393669e-03	1.210796e-02
26            	-1.029542e-02	1.980318e+01	3.526143e-03	-8.532352e-03	1.205849e-02
26.025        	-1.040252e-02	1.979700e+01	3.725997e-03	-8.539520e-03	1.226552e-02
26.05         	-1.030035e-02	1.979046e+01	3.505123e-03	-8.547791e-03	1.205291e-02
26.075        	-1.037215e-02	1.978421e+01	3.729496e-03	-8.507398e-03	1.223689e-02
26.1          	-1.031570e-02	1.977830e+01	3.542482e-03	-8.544459e-03	1.208694e-02
26.125        	-1.039122e-02	1.977227e+01	3.717803e-03	-8.532321e-03	1.225012e-02
26.15         	-1.052095e-02	1.976654e+01	3.585975e-03	-8.727959e-03	1.231393e-02
26.175        	-1.028536e-02	1.976020e+01	3.677779e-03	-8.446469e-03	1.212425e-02
26.2          	-1.060888e-02	1.975412e+01	3.625916e-03	-8.795924e-03	1.242184e-02
26.225        	-1.045474e-02	1.974821e+01	3.683726e-03	-8.612879e-03	1.229660e-02
26.25         	-1.055082e-02	1.974237e+01	3.663269e-03	-8.719184e-03	1.238245e-02
26.275        	-1.032413e-02	1.973669e+01	3.578833e-03	-8.534716e-03	1.211355e-02
26.3          	-1.079768e-02	1.973087e+01	3.814178e-03	-8.890592e-03	1.270477e-02
26.325        	-1.052726e-02	1.972481e+01	3.502893e-03	-8.775809e-03	1.227870e-02
26.35         	-1.055040e-02	1.971922e+01	3.790779e-03	-8.655009e-03	1.244579e-02
26.375        	-1.054057e-02	1.971342e+01	3.500890e-03	-8.790122e-03	1.229101e-02
26.4          	-1.066900e-02	1.970771e+01	3.805785e-03	-8.766110e-03	1.257190e-02
26.425        	-1.049396e-02	1.970182e+01	3.469836e-03	-8.759043e-03	1.222888e-02
26.45         	-1.074639e-02	1.969656e+01	3.895818e-03	-8.798480e-03	1.269430e-02
26.475        	-1.066626e-02	1.969093e+01	3.494364e-03	-8.919082e-03	1.241345e-02
26.5          	-1.071028e-02	1.968563e+01	3.824292e-03	-8.798133e-03	1.262243e-02
26.525        	-1.062899e-02	1.968027e+01	3.517732e-03	-8.870125e-03	1.238786e-02
26.55         	-1.071405e-02	1.967518e+01	3.863968e-03	-8.782068e-03	1.264604e-02
26.575        	-1.075703e-02	1.966967e+01	3.519262e-03	-8.997401e-03	1.251666e-02
26.6          	-1.079152e-02	1.966455e+01	3.868330e-03	-8.857357e-03	1.272569e-02
26.625        	-1.102194e-02	1.965939e+01	3.650246e-03	-9.196818e-03	1.284706e-02
26.65         	-1.067625e-02	1.965401e+01	3.713369e-03	-8.819568e-03	1.253294e-02
26.675        	-1.109560e-02	1.964886e+01	3.727962e-03	-9.231621e-03	1.295958e-02
26.7          	-1.083731e-02	1.964347e+01	3.695230e-03	-8.989693e-03	1.268492e-02
26.725        	-1.095874e-02	1.963825e+01	3.691924e-03	-9.112782e-03	1.280471e-02
26.75         	-1.094155e-02	1.963295e+01	3.712501e-03	-9.085304e-03	1.279781e-02
26.775        	-1.088004e-02	1.962798e+01	3.679587e-03	-9.040251e-03	1.271984e-02
26.8          	-1.082867e-02	1.962269e+01	3.701879e-03	-8.977726e-03	1.267960e-02
26.825        	-1.107420e-02	1.961823e+01	3.715727e-03	-9.216332e-03	1.293206e-02
26.85         	-1.104496e-02	1.961315e+01	3.717381e-03	-9.186270e-03	1.290365e-02
26.875        	-1.111332e-02	1.960842e+01	3.791917e-03	-9.217357e-03	1.300927e-02
26.9          	-1.099552e-02	1.960354e+01	3.678212e-03	-9.156414e-03	1.283463e-02
26.925        	-1.121955e-02	1.959849e+01	3.819621e-03	-9.309741e-03	1.312936e-02
26.95         	-1.089301e-02	1.959406e+01	3.668403e-03	-9.058807e-03	1.272721e-02
26.975        	-1.149388e-02	1.958908e+01	3.875176e-03	-9.556291e-03	1.343147e-02
27            	-1.076377e-02	1.958426e+01	3.549409e-03	-8.989064e-03	1.253847e-02
27.025        	-1.127533e-02	1.957961e+01	3.916713e-03	-9.316978e-03	1.323369e-02
27.05         	-1.114320e-02	1.957499e+01	3.632674e-03	-9.326861e-03	1.295954e-02
27.075        	-1.116515e-02	1.956999e+01	3.812944e-03	-9.258674e-03	1.307162e-02
27.1          	-1.115773e-02	1.956527e+01	3.650631e-03	-9.332417e-03	1.298305e-02
27.125        	-1.115815e-02	1.956065e+01	3.804472e-03	-9.255915e-03	1.306039e-02
27.15         	-1.115555e-02	1.955593e+01	3.629387e-03	-9.340860e-03	1.297025e-02
27.175        	-1.110678e-02	1.955125e+01	3.803040e-03	-9.205256e-03	1.300830e-02
27.2          	-1.147377e-02	1.954700e+01	3.811569e-03	-9.567981e-03	1.337955e-02
27.225        	-1.120843e-02	1.954259e+01	3.724219e-03	-9.346316e-03	1.307054e-02
27.25         	-1.136514e-02	1.953833e+01	3.841057e-03	-9.444616e-03	1.328567e-02
27.275        	-1.134419e-02	1.953392e+01	3.708929e-03	-9.489724e-03	1.319865e-02
27.3          	-1.132444e-02	1.952971e+01	3.819367e-03	-9.414756e-03	1.323412e-02
27.325        	-1.131152e-02	1.952528e+01	3.724162e-03	-9.449444e-03	1.317361e-02
27.35         	-1.137225e-02	1.952092e+01	3.787965e-03	-9.478269e-03	1.326623e-02
27.375        	-1.131610e-02	1.951648e+01	3.698647e-03	-9.466777e-03	1.316542e-02
27.4          	-1.143872e-02	1.951196e+01	3.760105e-03	-9.558672e-03	1.331878e-02
27.425        	-1.139000e-02	1.950759e+01	3.768301e-03	-9.505850e-03	1.327415e-02
27.45         	-1.135367e-02	1.950325e+01	3.705184e-03	-9.501079e-03	1.320626e-02
27.475        	-1.138994e-02	1.949904e+01	3.820922e-03	-9.479478e-03	1.330040e-02
27.5          	-1.141230e-02	1.949501e+01	3.658893e-03	-9.582849e-03	1.324174e-02
27.525        	-1.136766e-02	1.949046e+01	3.856872e-03	-9.439227e-03	1.329610e-02
27.55         	-1.131027e-02	1.948599e+01	3.600512e-03	-9.510017e-03	1.311053e-02
27.575        	-1.158767e-02	1.948215e+01	3.914499e-03	-9.630419e-03	1.354492e-02
27.6          	-1.157818e-02	1.947828e+01	3.733416e-03	-9.711469e-03	1.344488e-02
27.625        	-1.152409e-02	1.947395e+01	3.831834e-03	-9.608177e-03	1.344001e-02
27.65         	-1.155240e-02	1.947001e+01	3.789572e-03	-9.657609e-03	1.344718e-02
27.675        	-1.163112e-02	1.946590e+01	3.827724e-03	-9.717260e-03	1.354498e-02
27.7          	-1.150918e-02	1.946198e+01	3.765673e-03	-9.626344e-03	1.339202e-02
27.725        	-1.160632e-02	1.945783e+01	3.777869e-03	-9.717382e-03	1.349525e-02
27.75         	-1.149235e-02	1.945370e+01	3.759208e-03	-9.612747e-03	1.337195e-02
27.775        	-1.167985e-02	1.944957e+01	3.807240e-03	-9.776233e-03	1.358347e-02
27.8          	-1.156454e-02	1.944546e+01	3.764478e-03	-9.682296e-03	1.344677e-02
27.825        	-1.151122e-02	1.944149e+01	3.786166e-03	-9.618137e-03	1.340430e-02
27.85         	-1.172803e-02	1.943751e+01	3.764237e-03	-9.845911e-03	1.361015e-02
27.875        	-1.156640e-02	1.943332e+01	3.804734e-03	-9.664029e-03	1.346876e-02
27.9          	-1.156869e-02	1.942930e+01	3.734108e-03	-9.701641e-03	1.343575e-02
27.925        	-1.157785e-02	1.942494e+01	3.799533e-03	-9.678086e-03	1.347762e-02
27.95         	-1.169859e-02	1.942159e+01	3.868737e-03	-9.764226e-03	1.363296e-02
27.975        	-1.176366e-02	1.941756e+01	3.764566e-03	-9.881375e-03	1.364594e-02
28            	-1.178037e-02	1.941400e+01	3.900855e-03	-9.829941e-03	1.373080e-02
28.025        	-1.168734e-02	1.940990e+01	3.710810e-03	-9.831930e-03	1.354274e-02
28.05         	-1.179321e-02	1.940619e+01	3.923409e-03	-9.831510e-03	1.375492e-02
28.075        	-1.171286e-02	1.940233e+01	3.768950e-03	-9.828384e-03	1.359733e-02
28.1          	-1.178501e-02	1.939840e+01	3.858817e-03	-9.855598e-03	1.371442e-02
28.125        	-1.174097e-02	1.939433e+01	3.723220e-03	-9.879361e-03	1.360258e-02
28.15         	-1.165553e-02	1.939048e+01	3.743085e-03	-9.783988e-03	1.352707e-02
28.175        	-1.177705e-02	1.938657e+01	3.921278e-03	-9.816415e-03	1.373769e-02
28.2          	-1.188723e-02	1.938247e+01	3.722948e-03	-1.002576e-02	1.374871e-02
