# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
32.975        	(1.444051e+00 -2.998963e-04 5.669398e-21)	(1.059034e+00 -2.379857e-04 6.042883e-21)	(3.850169e-01 -6.191056e-05 -3.734851e-22)
33            	(1.443983e+00 -2.953913e-04 5.668548e-21)	(1.058981e+00 -2.337897e-04 6.041794e-21)	(3.850015e-01 -6.160155e-05 -3.732462e-22)
33.025        	(1.443915e+00 -2.917751e-04 5.667734e-21)	(1.058928e+00 -2.304894e-04 6.040744e-21)	(3.849861e-01 -6.128568e-05 -3.730106e-22)
33.05         	(1.443847e+00 -2.873380e-04 5.666877e-21)	(1.058876e+00 -2.263761e-04 6.039648e-21)	(3.849708e-01 -6.096197e-05 -3.727711e-22)
33.075        	(1.443779e+00 -2.837922e-04 5.666068e-21)	(1.058823e+00 -2.231591e-04 6.038603e-21)	(3.849555e-01 -6.063306e-05 -3.725351e-22)
33.1          	(1.443711e+00 -2.793721e-04 5.665214e-21)	(1.058771e+00 -2.190738e-04 6.037510e-21)	(3.849402e-01 -6.029825e-05 -3.722960e-22)
33.125        	(1.443643e+00 -2.753050e-04 5.664389e-21)	(1.058718e+00 -2.153490e-04 6.036448e-21)	(3.849249e-01 -5.995596e-05 -3.720591e-22)
33.15         	(1.443575e+00 -2.708074e-04 5.663541e-21)	(1.058666e+00 -2.112018e-04 6.035362e-21)	(3.849096e-01 -5.960562e-05 -3.718205e-22)
33.175        	(1.443508e+00 -2.666795e-04 5.662719e-21)	(1.058614e+00 -2.074333e-04 6.034306e-21)	(3.848944e-01 -5.924626e-05 -3.715874e-22)
33.2          	(1.443440e+00 -2.618477e-04 5.661867e-21)	(1.058561e+00 -2.029708e-04 6.033215e-21)	(3.848792e-01 -5.887691e-05 -3.713487e-22)
33.225        	(1.443373e+00 -2.578744e-04 5.661053e-21)	(1.058509e+00 -1.993733e-04 6.032169e-21)	(3.848640e-01 -5.850112e-05 -3.711157e-22)
33.25         	(1.443306e+00 -2.538743e-04 5.660236e-21)	(1.058457e+00 -1.957517e-04 6.031117e-21)	(3.848488e-01 -5.812254e-05 -3.708811e-22)
33.275        	(1.443239e+00 -2.493600e-04 5.659392e-21)	(1.058405e+00 -1.916218e-04 6.030036e-21)	(3.848336e-01 -5.773821e-05 -3.706448e-22)
33.3          	(1.443172e+00 -2.450222e-04 5.658561e-21)	(1.058353e+00 -1.876754e-04 6.028970e-21)	(3.848185e-01 -5.734679e-05 -3.704087e-22)
33.325        	(1.443105e+00 -2.405528e-04 5.657730e-21)	(1.058301e+00 -1.836048e-04 6.027904e-21)	(3.848034e-01 -5.694792e-05 -3.701740e-22)
33.35         	(1.443038e+00 -2.359534e-04 5.656897e-21)	(1.058249e+00 -1.794126e-04 6.026836e-21)	(3.847883e-01 -5.654076e-05 -3.699391e-22)
33.375        	(1.442971e+00 -2.314508e-04 5.656063e-21)	(1.058198e+00 -1.753256e-04 6.025768e-21)	(3.847733e-01 -5.612528e-05 -3.697049e-22)
33.4          	(1.442904e+00 -2.267380e-04 5.655230e-21)	(1.058146e+00 -1.710362e-04 6.024700e-21)	(3.847582e-01 -5.570182e-05 -3.694702e-22)
33.425        	(1.442838e+00 -2.222392e-04 5.654398e-21)	(1.058095e+00 -1.669674e-04 6.023634e-21)	(3.847432e-01 -5.527177e-05 -3.692361e-22)
33.45         	(1.442771e+00 -2.174291e-04 5.653559e-21)	(1.058043e+00 -1.625949e-04 6.022560e-21)	(3.847282e-01 -5.483428e-05 -3.690007e-22)
33.475        	(1.442705e+00 -2.129021e-04 5.652734e-21)	(1.057992e+00 -1.585117e-04 6.021501e-21)	(3.847132e-01 -5.439042e-05 -3.687674e-22)
33.5          	(1.442638e+00 -2.080604e-04 5.651897e-21)	(1.057940e+00 -1.541211e-04 6.020429e-21)	(3.846983e-01 -5.393930e-05 -3.685324e-22)
33.525        	(1.442572e+00 -2.033274e-04 5.651063e-21)	(1.057889e+00 -1.498469e-04 6.019362e-21)	(3.846833e-01 -5.348050e-05 -3.682984e-22)
33.55         	(1.442506e+00 -1.985727e-04 5.650233e-21)	(1.057838e+00 -1.455569e-04 6.018297e-21)	(3.846684e-01 -5.301574e-05 -3.680644e-22)
33.575        	(1.442440e+00 -1.938013e-04 5.649406e-21)	(1.057786e+00 -1.412552e-04 6.017236e-21)	(3.846535e-01 -5.254607e-05 -3.678302e-22)
33.6          	(1.442374e+00 -1.889064e-04 5.648572e-21)	(1.057735e+00 -1.368379e-04 6.016171e-21)	(3.846387e-01 -5.206852e-05 -3.675987e-22)
33.625        	(1.442308e+00 -1.842202e-04 5.647760e-21)	(1.057684e+00 -1.326350e-04 6.015127e-21)	(3.846238e-01 -5.158517e-05 -3.673676e-22)
33.65         	(1.442242e+00 -1.788841e-04 5.646914e-21)	(1.057633e+00 -1.277913e-04 6.014049e-21)	(3.846090e-01 -5.109282e-05 -3.671344e-22)
33.675        	(1.442177e+00 -1.742863e-04 5.646098e-21)	(1.057583e+00 -1.236932e-04 6.013002e-21)	(3.845942e-01 -5.059314e-05 -3.669041e-22)
33.7          	(1.442111e+00 -1.692199e-04 5.645262e-21)	(1.057532e+00 -1.191326e-04 6.011932e-21)	(3.845794e-01 -5.008732e-05 -3.666707e-22)
33.725        	(1.442046e+00 -1.643093e-04 5.644425e-21)	(1.057481e+00 -1.147340e-04 6.010862e-21)	(3.845646e-01 -4.957527e-05 -3.664370e-22)
33.75         	(1.441980e+00 -1.591054e-04 5.643591e-21)	(1.057431e+00 -1.100501e-04 6.009794e-21)	(3.845499e-01 -4.905533e-05 -3.662035e-22)
33.775        	(1.441915e+00 -1.541116e-04 5.642751e-21)	(1.057380e+00 -1.055831e-04 6.008721e-21)	(3.845351e-01 -4.852848e-05 -3.659697e-22)
33.8          	(1.441849e+00 -1.492231e-04 5.641952e-21)	(1.057329e+00 -1.012258e-04 6.007693e-21)	(3.845204e-01 -4.799728e-05 -3.657410e-22)
33.825        	(1.441785e+00 -1.444481e-04 5.641132e-21)	(1.057279e+00 -9.698447e-05 6.006644e-21)	(3.845058e-01 -4.746360e-05 -3.655114e-22)
33.85         	(1.441720e+00 -1.393728e-04 5.640309e-21)	(1.057229e+00 -9.244815e-05 6.005590e-21)	(3.844911e-01 -4.692460e-05 -3.652817e-22)
33.875        	(1.441655e+00 -1.338543e-04 5.639476e-21)	(1.057178e+00 -8.747841e-05 6.004527e-21)	(3.844765e-01 -4.637589e-05 -3.650508e-22)
33.9          	(1.441590e+00 -1.289559e-04 5.638656e-21)	(1.057128e+00 -8.313646e-05 6.003477e-21)	(3.844619e-01 -4.581941e-05 -3.648211e-22)
33.925        	(1.441525e+00 -1.236524e-04 5.637825e-21)	(1.057078e+00 -7.839510e-05 6.002415e-21)	(3.844473e-01 -4.525732e-05 -3.645904e-22)
33.95         	(1.441461e+00 -1.183958e-04 5.636996e-21)	(1.057028e+00 -7.370790e-05 6.001355e-21)	(3.844327e-01 -4.468791e-05 -3.643588e-22)
33.975        	(1.441396e+00 -1.131638e-04 5.636167e-21)	(1.056978e+00 -6.905125e-05 6.000295e-21)	(3.844181e-01 -4.411253e-05 -3.641279e-22)
34            	(1.441331e+00 -1.076793e-04 5.635340e-21)	(1.056928e+00 -6.414902e-05 5.999237e-21)	(3.844036e-01 -4.353029e-05 -3.638972e-22)
34.025        	(1.441267e+00 -1.029601e-04 5.634542e-21)	(1.056878e+00 -6.001581e-05 5.998212e-21)	(3.843891e-01 -4.294424e-05 -3.636703e-22)
34.05         	(1.441203e+00 -9.733682e-05 5.633714e-21)	(1.056828e+00 -5.498375e-05 5.997156e-21)	(3.843746e-01 -4.235308e-05 -3.634422e-22)
34.075        	(1.441138e+00 -9.196626e-05 5.632886e-21)	(1.056778e+00 -5.021128e-05 5.996098e-21)	(3.843601e-01 -4.175498e-05 -3.632121e-22)
34.1          	(1.441074e+00 -8.727764e-05 5.632099e-21)	(1.056729e+00 -4.612463e-05 5.995086e-21)	(3.843456e-01 -4.115301e-05 -3.629866e-22)
34.125        	(1.441011e+00 -8.158376e-05 5.631255e-21)	(1.056679e+00 -4.103803e-05 5.994011e-21)	(3.843312e-01 -4.054574e-05 -3.627560e-22)
34.15         	(1.440947e+00 -7.651882e-05 5.630448e-21)	(1.056630e+00 -3.658620e-05 5.992977e-21)	(3.843168e-01 -3.993262e-05 -3.625288e-22)
34.175        	(1.440883e+00 -7.087250e-05 5.629623e-21)	(1.056580e+00 -3.155862e-05 5.991923e-21)	(3.843024e-01 -3.931388e-05 -3.622995e-22)
34.2          	(1.440819e+00 -6.566853e-05 5.628818e-21)	(1.056531e+00 -2.697963e-05 5.990892e-21)	(3.842880e-01 -3.868890e-05 -3.620739e-22)
34.225        	(1.440755e+00 -6.025424e-05 5.627997e-21)	(1.056482e+00 -2.219587e-05 5.989843e-21)	(3.842737e-01 -3.805837e-05 -3.618459e-22)
34.25         	(1.440692e+00 -5.498627e-05 5.627201e-21)	(1.056433e+00 -1.756292e-05 5.988821e-21)	(3.842594e-01 -3.742335e-05 -3.616205e-22)
34.275        	(1.440628e+00 -4.925438e-05 5.626366e-21)	(1.056383e+00 -1.247097e-05 5.987757e-21)	(3.842450e-01 -3.678340e-05 -3.613910e-22)
34.3          	(1.440565e+00 -4.379364e-05 5.625563e-21)	(1.056334e+00 -7.658138e-06 5.986729e-21)	(3.842308e-01 -3.613550e-05 -3.611657e-22)
34.325        	(1.440501e+00 -3.817911e-05 5.624748e-21)	(1.056285e+00 -2.699793e-06 5.985689e-21)	(3.842165e-01 -3.547931e-05 -3.609408e-22)
34.35         	(1.440438e+00 -3.270042e-05 5.623939e-21)	(1.056236e+00 2.118865e-06 5.984655e-21)	(3.842022e-01 -3.481928e-05 -3.607154e-22)
34.375        	(1.440375e+00 -2.722849e-05 5.623123e-21)	(1.056187e+00 6.924799e-06 5.983612e-21)	(3.841880e-01 -3.415329e-05 -3.604893e-22)
34.4          	(1.440312e+00 -2.160471e-05 5.622311e-21)	(1.056138e+00 1.187759e-05 5.982573e-21)	(3.841738e-01 -3.348230e-05 -3.602619e-22)
34.425        	(1.440249e+00 -1.649152e-05 5.621507e-21)	(1.056090e+00 1.631724e-05 5.981543e-21)	(3.841596e-01 -3.280875e-05 -3.600358e-22)
34.45         	(1.440187e+00 -1.070679e-05 5.620691e-21)	(1.056041e+00 2.142403e-05 5.980501e-21)	(3.841454e-01 -3.213082e-05 -3.598092e-22)
34.475        	(1.440124e+00 -5.374614e-06 5.619885e-21)	(1.055993e+00 2.607387e-05 5.979469e-21)	(3.841313e-01 -3.144849e-05 -3.595839e-22)
34.5          	(1.440061e+00 3.610317e-07 5.619082e-21)	(1.055944e+00 3.112065e-05 5.978442e-21)	(3.841171e-01 -3.075962e-05 -3.593605e-22)
34.525        	(1.439998e+00 5.716970e-06 5.618289e-21)	(1.055895e+00 3.578402e-05 5.977426e-21)	(3.841030e-01 -3.006705e-05 -3.591370e-22)
34.55         	(1.439936e+00 1.113405e-05 5.617501e-21)	(1.055847e+00 4.050519e-05 5.976416e-21)	(3.840889e-01 -2.937114e-05 -3.589152e-22)
34.575        	(1.439874e+00 1.676203e-05 5.616701e-21)	(1.055799e+00 4.543423e-05 5.975394e-21)	(3.840749e-01 -2.867220e-05 -3.586927e-22)
34.6          	(1.439811e+00 2.227491e-05 5.615896e-21)	(1.055751e+00 5.024344e-05 5.974365e-21)	(3.840608e-01 -2.796853e-05 -3.584683e-22)
34.625        	(1.439749e+00 2.792592e-05 5.615099e-21)	(1.055702e+00 5.518483e-05 5.973343e-21)	(3.840468e-01 -2.725891e-05 -3.582447e-22)
34.65         	(1.439687e+00 3.337767e-05 5.614300e-21)	(1.055654e+00 5.992320e-05 5.972321e-21)	(3.840328e-01 -2.654554e-05 -3.580215e-22)
34.675        	(1.439625e+00 3.910247e-05 5.613505e-21)	(1.055606e+00 6.492980e-05 5.971303e-21)	(3.840188e-01 -2.582733e-05 -3.577988e-22)
34.7          	(1.439563e+00 4.464322e-05 5.612704e-21)	(1.055558e+00 6.974717e-05 5.970280e-21)	(3.840048e-01 -2.510395e-05 -3.575760e-22)
34.725        	(1.439501e+00 5.033583e-05 5.611915e-21)	(1.055510e+00 7.471221e-05 5.969270e-21)	(3.839908e-01 -2.437638e-05 -3.573548e-22)
34.75         	(1.439439e+00 5.585033e-05 5.611123e-21)	(1.055462e+00 7.949555e-05 5.968256e-21)	(3.839769e-01 -2.364522e-05 -3.571333e-22)
34.775        	(1.439377e+00 6.150775e-05 5.610339e-21)	(1.055414e+00 8.441784e-05 5.967252e-21)	(3.839630e-01 -2.291008e-05 -3.569130e-22)
34.8          	(1.439315e+00 6.717829e-05 5.609543e-21)	(1.055366e+00 8.934928e-05 5.966234e-21)	(3.839491e-01 -2.217099e-05 -3.566904e-22)
34.825        	(1.439254e+00 7.280900e-05 5.608762e-21)	(1.055319e+00 9.423676e-05 5.965233e-21)	(3.839352e-01 -2.142777e-05 -3.564703e-22)
34.85         	(1.439192e+00 7.847641e-05 5.607960e-21)	(1.055271e+00 9.915716e-05 5.964208e-21)	(3.839213e-01 -2.068075e-05 -3.562476e-22)
34.875        	(1.439131e+00 8.411291e-05 5.607187e-21)	(1.055224e+00 1.040423e-04 5.963216e-21)	(3.839075e-01 -1.992935e-05 -3.560290e-22)
34.9          	(1.439070e+00 8.965345e-05 5.606391e-21)	(1.055176e+00 1.088288e-04 5.962198e-21)	(3.838937e-01 -1.917539e-05 -3.558071e-22)
34.925        	(1.439009e+00 9.543431e-05 5.605611e-21)	(1.055129e+00 1.138514e-04 5.961198e-21)	(3.838799e-01 -1.841714e-05 -3.555863e-22)
34.95         	(1.438947e+00 1.008723e-04 5.604830e-21)	(1.055081e+00 1.185278e-04 5.960197e-21)	(3.838661e-01 -1.765550e-05 -3.553670e-22)
34.975        	(1.438886e+00 1.068400e-04 5.604040e-21)	(1.055034e+00 1.237295e-04 5.959187e-21)	(3.838523e-01 -1.688956e-05 -3.551467e-22)
35            	(1.438825e+00 1.124462e-04 5.603266e-21)	(1.054987e+00 1.285639e-04 5.958196e-21)	(3.838386e-01 -1.611769e-05 -3.549297e-22)
35.025        	(1.438764e+00 1.174324e-04 5.602530e-21)	(1.054939e+00 1.327788e-04 5.957246e-21)	(3.838249e-01 -1.534642e-05 -3.547159e-22)
35.05         	(1.438704e+00 1.233887e-04 5.601737e-21)	(1.054893e+00 1.379634e-04 5.956234e-21)	(3.838112e-01 -1.457477e-05 -3.544970e-22)
35.075        	(1.438643e+00 1.286792e-04 5.600971e-21)	(1.054846e+00 1.424783e-04 5.955251e-21)	(3.837975e-01 -1.379907e-05 -3.542798e-22)
35.1          	(1.438582e+00 1.346259e-04 5.600177e-21)	(1.054799e+00 1.476442e-04 5.954235e-21)	(3.837838e-01 -1.301827e-05 -3.540582e-22)
35.125        	(1.438522e+00 1.397837e-04 5.599421e-21)	(1.054752e+00 1.520198e-04 5.953262e-21)	(3.837702e-01 -1.223615e-05 -3.538412e-22)
35.15         	(1.438462e+00 1.455213e-04 5.598639e-21)	(1.054705e+00 1.569731e-04 5.952262e-21)	(3.837565e-01 -1.145180e-05 -3.536223e-22)
35.175        	(1.438401e+00 1.509734e-04 5.597880e-21)	(1.054658e+00 1.616381e-04 5.951287e-21)	(3.837429e-01 -1.066464e-05 -3.534064e-22)
35.2          	(1.438341e+00 1.566605e-04 5.597111e-21)	(1.054612e+00 1.665348e-04 5.950301e-21)	(3.837293e-01 -9.874351e-06 -3.531898e-22)
35.225        	(1.438281e+00 1.622345e-04 5.596349e-21)	(1.054565e+00 1.713150e-04 5.949324e-21)	(3.837157e-01 -9.080457e-06 -3.529742e-22)
35.25         	(1.438221e+00 1.678035e-04 5.595589e-21)	(1.054518e+00 1.760871e-04 5.948348e-21)	(3.837022e-01 -8.283650e-06 -3.527591e-22)
35.275        	(1.438160e+00 1.736311e-04 5.594816e-21)	(1.054472e+00 1.811136e-04 5.947358e-21)	(3.836886e-01 -7.482487e-06 -3.525420e-22)
35.3          	(1.438100e+00 1.789641e-04 5.594071e-21)	(1.054425e+00 1.856434e-04 5.946400e-21)	(3.836751e-01 -6.679265e-06 -3.523283e-22)
35.325        	(1.438040e+00 1.845951e-04 5.593305e-21)	(1.054379e+00 1.904692e-04 5.945417e-21)	(3.836616e-01 -5.874137e-06 -3.521119e-22)
35.35         	(1.437981e+00 1.898097e-04 5.592567e-21)	(1.054333e+00 1.948791e-04 5.944466e-21)	(3.836481e-01 -5.069449e-06 -3.518992e-22)
35.375        	(1.437921e+00 1.959143e-04 5.591788e-21)	(1.054286e+00 2.001739e-04 5.943470e-21)	(3.836347e-01 -4.259523e-06 -3.516816e-22)
35.4          	(1.437862e+00 2.010092e-04 5.591053e-21)	(1.054240e+00 2.044565e-04 5.942524e-21)	(3.836212e-01 -3.447360e-06 -3.514703e-22)
35.425        	(1.437802e+00 2.066461e-04 5.590291e-21)	(1.054194e+00 2.092802e-04 5.941546e-21)	(3.836078e-01 -2.634091e-06 -3.512550e-22)
35.45         	(1.437742e+00 2.121777e-04 5.589546e-21)	(1.054148e+00 2.139959e-04 5.940588e-21)	(3.835944e-01 -1.818182e-06 -3.510420e-22)
35.475        	(1.437683e+00 2.175772e-04 5.588803e-21)	(1.054102e+00 2.185784e-04 5.939632e-21)	(3.835810e-01 -1.001141e-06 -3.508291e-22)
35.5          	(1.437624e+00 2.229923e-04 5.588056e-21)	(1.054056e+00 2.231756e-04 5.938672e-21)	(3.835676e-01 -1.832222e-07 -3.506163e-22)
35.525        	(1.437564e+00 2.284977e-04 5.587316e-21)	(1.054010e+00 2.278619e-04 5.937720e-21)	(3.835543e-01 6.358411e-07 -3.504038e-22)
35.55         	(1.437505e+00 2.340502e-04 5.586569e-21)	(1.053964e+00 2.325930e-04 5.936760e-21)	(3.835409e-01 1.457177e-06 -3.501910e-22)
35.575        	(1.437446e+00 2.392577e-04 5.585842e-21)	(1.053918e+00 2.369772e-04 5.935823e-21)	(3.835276e-01 2.280505e-06 -3.499815e-22)
35.6          	(1.437387e+00 2.445411e-04 5.585106e-21)	(1.053873e+00 2.414388e-04 5.934874e-21)	(3.835143e-01 3.102263e-06 -3.497688e-22)
35.625        	(1.437328e+00 2.502928e-04 5.584354e-21)	(1.053827e+00 2.463639e-04 5.933909e-21)	(3.835010e-01 3.928958e-06 -3.495552e-22)
35.65         	(1.437269e+00 2.555343e-04 5.583615e-21)	(1.053781e+00 2.507756e-04 5.932957e-21)	(3.834878e-01 4.758634e-06 -3.493417e-22)
35.675        	(1.437210e+00 2.607932e-04 5.582893e-21)	(1.053736e+00 2.552071e-04 5.932027e-21)	(3.834745e-01 5.586096e-06 -3.491335e-22)
35.7          	(1.437152e+00 2.663360e-04 5.582156e-21)	(1.053690e+00 2.599207e-04 5.931079e-21)	(3.834613e-01 6.415300e-06 -3.489228e-22)
35.725        	(1.437093e+00 2.714655e-04 5.581451e-21)	(1.053645e+00 2.642188e-04 5.930170e-21)	(3.834481e-01 7.246696e-06 -3.487185e-22)
35.75         	(1.437034e+00 2.767096e-04 5.580732e-21)	(1.053599e+00 2.686321e-04 5.929243e-21)	(3.834349e-01 8.077507e-06 -3.485108e-22)
35.775        	(1.436976e+00 2.820966e-04 5.580008e-21)	(1.053554e+00 2.731875e-04 5.928309e-21)	(3.834217e-01 8.909042e-06 -3.483017e-22)
35.8          	(1.436918e+00 2.872308e-04 5.579282e-21)	(1.053509e+00 2.774887e-04 5.927373e-21)	(3.834086e-01 9.742098e-06 -3.480913e-22)
35.825        	(1.436860e+00 2.923164e-04 5.578558e-21)	(1.053464e+00 2.817422e-04 5.926438e-21)	(3.833954e-01 1.057425e-05 -3.478801e-22)
35.85         	(1.436802e+00 2.975904e-04 5.577826e-21)	(1.053419e+00 2.861831e-04 5.925494e-21)	(3.833823e-01 1.140728e-05 -3.476683e-22)
35.875        	(1.436743e+00 3.027024e-04 5.577111e-21)	(1.053374e+00 2.904612e-04 5.924570e-21)	(3.833692e-01 1.224111e-05 -3.474594e-22)
35.9          	(1.436685e+00 3.078601e-04 5.576399e-21)	(1.053329e+00 2.947848e-04 5.923652e-21)	(3.833561e-01 1.307532e-05 -3.472524e-22)
35.925        	(1.436627e+00 3.130528e-04 5.575697e-21)	(1.053284e+00 2.991432e-04 5.922744e-21)	(3.833431e-01 1.390953e-05 -3.470475e-22)
35.95         	(1.436569e+00 3.180942e-04 5.574996e-21)	(1.053239e+00 3.033497e-04 5.921839e-21)	(3.833300e-01 1.474443e-05 -3.468434e-22)
35.975        	(1.436512e+00 3.231848e-04 5.574297e-21)	(1.053195e+00 3.076058e-04 5.920935e-21)	(3.833170e-01 1.557894e-05 -3.466386e-22)
36            	(1.436454e+00 3.283260e-04 5.573592e-21)	(1.053150e+00 3.119118e-04 5.920024e-21)	(3.833040e-01 1.641419e-05 -3.464324e-22)
36.025        	(1.436396e+00 3.333470e-04 5.572887e-21)	(1.053105e+00 3.160973e-04 5.919113e-21)	(3.832910e-01 1.724975e-05 -3.462261e-22)
36.05         	(1.436338e+00 3.379560e-04 5.572206e-21)	(1.053060e+00 3.198739e-04 5.918227e-21)	(3.832780e-01 1.808217e-05 -3.460210e-22)
36.075        	(1.436281e+00 3.432546e-04 5.571492e-21)	(1.053016e+00 3.243398e-04 5.917307e-21)	(3.832650e-01 1.891475e-05 -3.458146e-22)
36.1          	(1.436224e+00 3.479442e-04 5.570804e-21)	(1.052971e+00 3.281973e-04 5.916414e-21)	(3.832521e-01 1.974693e-05 -3.456098e-22)
36.125        	(1.436166e+00 3.530929e-04 5.570103e-21)	(1.052927e+00 3.325134e-04 5.915508e-21)	(3.832392e-01 2.057950e-05 -3.454049e-22)
36.15         	(1.436109e+00 3.579578e-04 5.569412e-21)	(1.052883e+00 3.365453e-04 5.914613e-21)	(3.832263e-01 2.141252e-05 -3.452009e-22)
36.175        	(1.436052e+00 3.631119e-04 5.568715e-21)	(1.052838e+00 3.408648e-04 5.913712e-21)	(3.832134e-01 2.224713e-05 -3.449970e-22)
36.2          	(1.435994e+00 3.672357e-04 5.568055e-21)	(1.052794e+00 3.441593e-04 5.912852e-21)	(3.832005e-01 2.307645e-05 -3.447964e-22)
36.225        	(1.435937e+00 3.724445e-04 5.567362e-21)	(1.052750e+00 3.485416e-04 5.911955e-21)	(3.831876e-01 2.390299e-05 -3.445932e-22)
36.25         	(1.435881e+00 3.770475e-04 5.566691e-21)	(1.052706e+00 3.523156e-04 5.911083e-21)	(3.831748e-01 2.473194e-05 -3.443925e-22)
36.275        	(1.435824e+00 3.818810e-04 5.566006e-21)	(1.052662e+00 3.563220e-04 5.910194e-21)	(3.831620e-01 2.555903e-05 -3.441881e-22)
36.3          	(1.435767e+00 3.865492e-04 5.565325e-21)	(1.052618e+00 3.601631e-04 5.909310e-21)	(3.831492e-01 2.638605e-05 -3.439847e-22)
36.325        	(1.435710e+00 3.912659e-04 5.564644e-21)	(1.052574e+00 3.640527e-04 5.908424e-21)	(3.831364e-01 2.721329e-05 -3.437802e-22)
36.35         	(1.435653e+00 3.957609e-04 5.563972e-21)	(1.052530e+00 3.677245e-04 5.907552e-21)	(3.831236e-01 2.803643e-05 -3.435791e-22)
36.375        	(1.435597e+00 4.004008e-04 5.563316e-21)	(1.052486e+00 3.715421e-04 5.906696e-21)	(3.831108e-01 2.885877e-05 -3.433801e-22)
36.4          	(1.435540e+00 4.047740e-04 5.562667e-21)	(1.052442e+00 3.750959e-04 5.905852e-21)	(3.830981e-01 2.967805e-05 -3.431851e-22)
36.425        	(1.435484e+00 4.093778e-04 5.562014e-21)	(1.052398e+00 3.788799e-04 5.905003e-21)	(3.830854e-01 3.049788e-05 -3.429884e-22)
36.45         	(1.435427e+00 4.138739e-04 5.561345e-21)	(1.052355e+00 3.825592e-04 5.904133e-21)	(3.830727e-01 3.131469e-05 -3.427887e-22)
36.475        	(1.435371e+00 4.184297e-04 5.560685e-21)	(1.052311e+00 3.862975e-04 5.903274e-21)	(3.830600e-01 3.213211e-05 -3.425888e-22)
36.5          	(1.435315e+00 4.225856e-04 5.560036e-21)	(1.052267e+00 3.896385e-04 5.902425e-21)	(3.830473e-01 3.294709e-05 -3.423888e-22)
36.525        	(1.435259e+00 4.272014e-04 5.559361e-21)	(1.052224e+00 3.934422e-04 5.901548e-21)	(3.830347e-01 3.375922e-05 -3.421864e-22)
36.55         	(1.435203e+00 4.312182e-04 5.558710e-21)	(1.052181e+00 3.966503e-04 5.900696e-21)	(3.830220e-01 3.456782e-05 -3.419861e-22)
36.575        	(1.435147e+00 4.356094e-04 5.558065e-21)	(1.052137e+00 4.002335e-04 5.899853e-21)	(3.830094e-01 3.537589e-05 -3.417889e-22)
36.6          	(1.435091e+00 4.399306e-04 5.557417e-21)	(1.052094e+00 4.037487e-04 5.899009e-21)	(3.829968e-01 3.618192e-05 -3.415924e-22)
36.625        	(1.435035e+00 4.441699e-04 5.556782e-21)	(1.052051e+00 4.071844e-04 5.898180e-21)	(3.829842e-01 3.698553e-05 -3.413978e-22)
36.65         	(1.434979e+00 4.484445e-04 5.556143e-21)	(1.052007e+00 4.106571e-04 5.897346e-21)	(3.829717e-01 3.778740e-05 -3.412024e-22)
36.675        	(1.434923e+00 4.524609e-04 5.555515e-21)	(1.051964e+00 4.138733e-04 5.896523e-21)	(3.829591e-01 3.858759e-05 -3.410083e-22)
36.7          	(1.434868e+00 4.566150e-04 5.554874e-21)	(1.051921e+00 4.172298e-04 5.895686e-21)	(3.829466e-01 3.938517e-05 -3.408115e-22)
36.725        	(1.434812e+00 4.606175e-04 5.554240e-21)	(1.051878e+00 4.204378e-04 5.894855e-21)	(3.829340e-01 4.017969e-05 -3.406148e-22)
36.75         	(1.434757e+00 4.646588e-04 5.553602e-21)	(1.051835e+00 4.236872e-04 5.894019e-21)	(3.829215e-01 4.097162e-05 -3.404177e-22)
36.775        	(1.434701e+00 4.685583e-04 5.552975e-21)	(1.051792e+00 4.267979e-04 5.893197e-21)	(3.829091e-01 4.176039e-05 -3.402222e-22)
36.8          	(1.434646e+00 4.724727e-04 5.552352e-21)	(1.051749e+00 4.299277e-04 5.892380e-21)	(3.828966e-01 4.254494e-05 -3.400282e-22)
36.825        	(1.434591e+00 4.762411e-04 5.551737e-21)	(1.051707e+00 4.329150e-04 5.891573e-21)	(3.828841e-01 4.332610e-05 -3.398357e-22)
36.85         	(1.434535e+00 4.799187e-04 5.551134e-21)	(1.051664e+00 4.358162e-04 5.890778e-21)	(3.828717e-01 4.410249e-05 -3.396439e-22)
36.875        	(1.434480e+00 4.841499e-04 5.550502e-21)	(1.051621e+00 4.392718e-04 5.889952e-21)	(3.828593e-01 4.487812e-05 -3.394499e-22)
36.9          	(1.434425e+00 4.876644e-04 5.549900e-21)	(1.051578e+00 4.420124e-04 5.889158e-21)	(3.828469e-01 4.565207e-05 -3.392584e-22)
36.925        	(1.434370e+00 4.918205e-04 5.549268e-21)	(1.051536e+00 4.453962e-04 5.888332e-21)	(3.828345e-01 4.642434e-05 -3.390642e-22)
36.95         	(1.434315e+00 4.952612e-04 5.548665e-21)	(1.051493e+00 4.480684e-04 5.887538e-21)	(3.828221e-01 4.719282e-05 -3.388727e-22)
36.975        	(1.434260e+00 4.991807e-04 5.548044e-21)	(1.051451e+00 4.512228e-04 5.886723e-21)	(3.828098e-01 4.795794e-05 -3.386787e-22)
37            	(1.434206e+00 5.025472e-04 5.547453e-21)	(1.051409e+00 4.538272e-04 5.885943e-21)	(3.827974e-01 4.872008e-05 -3.384897e-22)
37.025        	(1.434151e+00 5.059581e-04 5.546847e-21)	(1.051366e+00 4.564811e-04 5.885143e-21)	(3.827851e-01 4.947696e-05 -3.382960e-22)
