# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.575000e+01	-4.946875e-07	1.200277e+00	8.220201e-04	4.105154e-04	4.115047e-04
2.600000e+01	2.816915e-06	1.199390e+00	7.877206e-04	3.966772e-04	3.910434e-04
2.625000e+01	6.175868e-06	1.198521e+00	7.448160e-04	3.785839e-04	3.662321e-04
2.650000e+01	9.531412e-06	1.197670e+00	6.924201e-04	3.557415e-04	3.366786e-04
2.675000e+01	1.282996e-05	1.196836e+00	6.333118e-04	3.294859e-04	3.038259e-04
2.700000e+01	1.602917e-05	1.196017e+00	5.665136e-04	2.992860e-04	2.672276e-04
2.725000e+01	1.908730e-05	1.195214e+00	4.929951e-04	2.655849e-04	2.274103e-04
2.750000e+01	2.196451e-05	1.194422e+00	4.134368e-04	2.286829e-04	1.847539e-04
2.775000e+01	2.462801e-05	1.193645e+00	3.291756e-04	1.892158e-04	1.399598e-04
2.800000e+01	2.704714e-05	1.192880e+00	2.392884e-04	1.466913e-04	9.259706e-05
2.825000e+01	2.919874e-05	1.192128e+00	1.482222e-04	1.033099e-04	4.491237e-05
2.850000e+01	3.106046e-05	1.191387e+00	5.156972e-05	5.684532e-05	-5.275602e-06
2.875000e+01	3.260437e-05	1.190659e+00	-4.471839e-05	1.024518e-05	-5.496357e-05
2.900000e+01	3.381364e-05	1.189942e+00	-1.416465e-04	-3.700958e-05	-1.046369e-04
2.925000e+01	3.468090e-05	1.189237e+00	-2.397035e-04	-8.517087e-05	-1.545327e-04
2.950000e+01	3.518911e-05	1.188542e+00	-3.362281e-04	-1.329250e-04	-2.033032e-04
2.975000e+01	3.533025e-05	1.187859e+00	-4.307703e-04	-1.800549e-04	-2.507154e-04
3.000000e+01	3.510088e-05	1.187186e+00	-5.225618e-04	-2.261800e-04	-2.963818e-04
3.025000e+01	3.449832e-05	1.186523e+00	-6.103348e-04	-2.706691e-04	-3.396657e-04
3.050000e+01	3.352019e-05	1.185870e+00	-6.929165e-04	-3.129381e-04	-3.799785e-04
3.075000e+01	3.217842e-05	1.185229e+00	-7.697162e-04	-3.526797e-04	-4.170365e-04
3.100000e+01	3.047671e-05	1.184596e+00	-8.400068e-04	-3.895267e-04	-4.504801e-04
3.125000e+01	2.842848e-05	1.183973e+00	-9.026551e-04	-4.228991e-04	-4.797560e-04
3.150000e+01	2.605209e-05	1.183360e+00	-9.572733e-04	-4.525846e-04	-5.046888e-04
3.175000e+01	2.336306e-05	1.182756e+00	-1.002524e-03	-4.778988e-04	-5.246250e-04
3.200000e+01	2.038630e-05	1.182161e+00	-1.038741e-03	-4.989844e-04	-5.397570e-04
3.225000e+01	1.714811e-05	1.181575e+00	-1.064064e-03	-5.148841e-04	-5.491803e-04
3.250000e+01	1.367792e-05	1.180998e+00	-1.079384e-03	-5.260142e-04	-5.533701e-04
3.275000e+01	1.000505e-05	1.180429e+00	-1.083114e-03	-5.315522e-04	-5.515623e-04
3.300000e+01	6.166179e-06	1.179868e+00	-1.076296e-03	-5.319819e-04	-5.443143e-04
3.325000e+01	2.197386e-06	1.179315e+00	-1.057161e-03	-5.263833e-04	-5.307781e-04
3.350000e+01	-1.861923e-06	1.178770e+00	-1.026798e-03	-5.152609e-04	-5.115371e-04
3.375000e+01	-5.971635e-06	1.178233e+00	-9.852098e-04	-4.985765e-04	-4.866332e-04
3.400000e+01	-1.008937e-05	1.177704e+00	-9.324330e-04	-4.763059e-04	-4.561271e-04
3.425000e+01	-1.417345e-05	1.177182e+00	-8.685918e-04	-4.484694e-04	-4.201225e-04
3.450000e+01	-1.818096e-05	1.176667e+00	-7.942354e-04	-4.152986e-04	-3.789367e-04
3.475000e+01	-2.206801e-05	1.176159e+00	-7.101124e-04	-3.771242e-04	-3.329882e-04
3.500000e+01	-2.579146e-05	1.175659e+00	-6.174392e-04	-3.345111e-04	-2.829281e-04
3.525000e+01	-2.931149e-05	1.175165e+00	-5.143586e-04	-2.864908e-04	-2.278678e-04
3.550000e+01	-3.258384e-05	1.174678e+00	-4.054025e-04	-2.352851e-04	-1.701174e-04
3.575000e+01	-3.557119e-05	1.174198e+00	-2.889969e-04	-1.800696e-04	-1.089273e-04
3.600000e+01	-3.823734e-05	1.173724e+00	-1.665519e-04	-1.215133e-04	-4.503862e-05
3.625000e+01	-4.054520e-05	1.173256e+00	-4.027719e-05	-6.068379e-05	2.040660e-05
3.650000e+01	-4.246465e-05	1.172795e+00	8.940950e-05	2.240098e-06	8.716940e-05
3.675000e+01	-4.396739e-05	1.172339e+00	2.213392e-04	6.670219e-05	1.546370e-04
3.700000e+01	-4.502684e-05	1.171890e+00	3.543449e-04	1.321456e-04	2.221993e-04
3.725000e+01	-4.562315e-05	1.171447e+00	4.864388e-04	1.975963e-04	2.888426e-04
3.750000e+01	-4.573972e-05	1.171009e+00	6.167229e-04	2.626217e-04	3.541012e-04
3.775000e+01	-4.536431e-05	1.170577e+00	7.434119e-04	3.263416e-04	4.170703e-04
3.800000e+01	-4.448878e-05	1.170151e+00	8.649979e-04	3.880102e-04	4.769877e-04
3.825000e+01	-4.311183e-05	1.169730e+00	9.812437e-04	4.475100e-04	5.337337e-04
3.850000e+01	-4.123501e-05	1.169314e+00	1.089964e-03	5.037470e-04	5.862170e-04
3.875000e+01	-3.886589e-05	1.168904e+00	1.189131e-03	5.556994e-04	6.334312e-04
3.900000e+01	-3.601875e-05	1.168498e+00	1.279302e-03	6.036321e-04	6.756696e-04
3.925000e+01	-3.271061e-05	1.168098e+00	1.357274e-03	6.459266e-04	7.113478e-04
3.950000e+01	-2.896499e-05	1.167703e+00	1.423569e-03	6.828197e-04	7.407496e-04
3.975000e+01	-2.481005e-05	1.167312e+00	1.476467e-03	7.134235e-04	7.630436e-04
4.000000e+01	-2.028116e-05	1.166927e+00	1.515472e-03	7.374548e-04	7.780171e-04
4.025000e+01	-1.541315e-05	1.166546e+00	1.539088e-03	7.541308e-04	7.849571e-04
4.050000e+01	-1.025040e-05	1.166170e+00	1.547232e-03	7.633655e-04	7.838663e-04
4.075000e+01	-4.840183e-06	1.165798e+00	1.539629e-03	7.649742e-04	7.746545e-04
4.100000e+01	7.694231e-07	1.165431e+00	1.516085e-03	7.588118e-04	7.572729e-04
4.125000e+01	6.524657e-06	1.165069e+00	1.475671e-03	7.443601e-04	7.313108e-04
4.150000e+01	1.236730e-05	1.164710e+00	1.419972e-03	7.223532e-04	6.976186e-04
4.175000e+01	1.824401e-05	1.164356e+00	1.346318e-03	6.914031e-04	6.549151e-04
4.200000e+01	2.409116e-05	1.164007e+00	1.257364e-03	6.527730e-04	6.045907e-04
4.225000e+01	2.984813e-05	1.163661e+00	1.152299e-03	6.059977e-04	5.463014e-04
4.250000e+01	3.545399e-05	1.163319e+00	1.032865e-03	5.518865e-04	4.809785e-04
4.275000e+01	4.084417e-05	1.162982e+00	8.998129e-04	4.907506e-04	4.090623e-04
4.300000e+01	4.595897e-05	1.162648e+00	7.539454e-04	4.229317e-04	3.310137e-04
4.325000e+01	5.074105e-05	1.162319e+00	5.948265e-04	3.481543e-04	2.466722e-04
4.350000e+01	5.512587e-05	1.161993e+00	4.264263e-04	2.683390e-04	1.580873e-04
4.375000e+01	5.906068e-05	1.161671e+00	2.489627e-04	1.835420e-04	6.542069e-05
4.400000e+01	6.249457e-05	1.161353e+00	6.343087e-05	9.421000e-05	-3.077913e-05
4.425000e+01	6.537678e-05	1.161038e+00	-1.277160e-04	1.518801e-06	-1.292348e-04
4.450000e+01	6.766262e-05	1.160728e+00	-3.224306e-04	-9.355269e-05	-2.288779e-04
4.475000e+01	6.931314e-05	1.160420e+00	-5.194898e-04	-1.904318e-04	-3.290581e-04
4.500000e+01	7.029351e-05	1.160116e+00	-7.169074e-04	-2.881602e-04	-4.287472e-04
4.525000e+01	7.057453e-05	1.159815e+00	-9.123676e-04	-3.856093e-04	-5.267584e-04
4.550000e+01	7.013004e-05	1.159517e+00	-1.103521e-03	-4.816305e-04	-6.218906e-04
4.575000e+01	6.894726e-05	1.159223e+00	-1.288011e-03	-5.750584e-04	-7.129529e-04
4.600000e+01	6.701391e-05	1.158932e+00	-1.465893e-03	-6.659328e-04	-7.999606e-04
4.625000e+01	6.430995e-05	1.158642e+00	-1.631621e-03	-7.515007e-04	-8.801206e-04
4.650000e+01	6.082351e-05	1.158368e+00	-1.789121e-03	-8.337368e-04	-9.553839e-04
4.675000e+01	5.688138e-05	1.158098e+00	-1.933406e-03	-9.098214e-04	-1.023584e-03
4.700000e+01	5.220258e-05	1.157813e+00	-2.061533e-03	-9.785639e-04	-1.082969e-03
4.725000e+01	4.676288e-05	1.157536e+00	-2.168354e-03	-1.037414e-03	-1.130940e-03
4.750000e+01	4.066253e-05	1.157264e+00	-2.257055e-03	-1.087865e-03	-1.169190e-03
4.775000e+01	3.395957e-05	1.156995e+00	-2.325397e-03	-1.128739e-03	-1.196658e-03
4.800000e+01	2.671240e-05	1.156730e+00	-2.371896e-03	-1.159236e-03	-1.212660e-03
4.825000e+01	1.898329e-05	1.156468e+00	-2.395729e-03	-1.178881e-03	-1.216848e-03
4.850000e+01	1.083899e-05	1.156208e+00	-2.395541e-03	-1.186932e-03	-1.208610e-03
4.875000e+01	2.353230e-06	1.155951e+00	-2.371946e-03	-1.183620e-03	-1.188326e-03
4.900000e+01	-6.399555e-06	1.155697e+00	-2.321565e-03	-1.167182e-03	-1.154383e-03
4.925000e+01	-1.533394e-05	1.155446e+00	-2.246931e-03	-1.138799e-03	-1.108131e-03
4.950000e+01	-2.436338e-05	1.155197e+00	-2.147408e-03	-1.098067e-03	-1.049341e-03
4.975000e+01	-3.340166e-05	1.154951e+00	-2.022195e-03	-1.044499e-03	-9.776956e-04
5.000000e+01	-4.235302e-05	1.154708e+00	-1.873806e-03	-9.792560e-04	-8.945500e-04
5.025000e+01	-5.112723e-05	1.154468e+00	-1.701494e-03	-9.018742e-04	-7.996197e-04
5.050000e+01	-5.962813e-05	1.154230e+00	-1.506950e-03	-8.131033e-04	-6.938470e-04
5.075000e+01	-6.776160e-05	1.153995e+00	-1.291426e-03	-7.134747e-04	-5.779515e-04
5.100000e+01	-7.543417e-05	1.153762e+00	-1.056844e-03	-6.038560e-04	-4.529876e-04
5.125000e+01	-8.255613e-05	1.153532e+00	-8.045301e-04	-4.848212e-04	-3.197089e-04
5.150000e+01	-8.903961e-05	1.153304e+00	-5.362358e-04	-3.571575e-04	-1.790783e-04
5.175000e+01	-9.480019e-05	1.153079e+00	-2.557629e-04	-2.226816e-04	-3.308125e-05
5.200000e+01	-9.975922e-05	1.152857e+00	3.699526e-05	-8.126159e-05	1.182569e-04
5.225000e+01	-1.038430e-04	1.152636e+00	3.379243e-04	6.511914e-05	2.728052e-04
5.250000e+01	-1.069826e-04	1.152419e+00	6.443695e-04	2.152021e-04	4.291673e-04
5.275000e+01	-1.091213e-04	1.152203e+00	9.524252e-04	3.670913e-04	5.853339e-04
5.300000e+01	-1.102100e-04	1.151991e+00	1.261077e-03	5.203283e-04	7.407483e-04
5.325000e+01	-1.102072e-04	1.151780e+00	1.565547e-03	6.725665e-04	8.929809e-04
5.350000e+01	-1.090783e-04	1.151572e+00	1.863604e-03	8.227236e-04	1.040880e-03
5.375000e+01	-1.068042e-04	1.151367e+00	2.151563e-03	9.689775e-04	1.182586e-03
5.400000e+01	-1.033736e-04	1.151163e+00	2.426409e-03	1.109831e-03	1.316578e-03
5.425000e+01	-9.878756e-05	1.150962e+00	2.684926e-03	1.243675e-03	1.441250e-03
5.450000e+01	-9.305762e-05	1.150764e+00	2.924924e-03	1.369404e-03	1.555520e-03
5.475000e+01	-8.621049e-05	1.150567e+00	3.141400e-03	1.484490e-03	1.656911e-03
5.500000e+01	-7.827897e-05	1.150373e+00	3.334167e-03	1.588805e-03	1.745363e-03
5.525000e+01	-6.931488e-05	1.150181e+00	3.498778e-03	1.680074e-03	1.818704e-03
5.550000e+01	-5.937447e-05	1.149991e+00	3.633124e-03	1.757188e-03	1.875936e-03
5.575000e+01	-4.852832e-05	1.149803e+00	3.733412e-03	1.818178e-03	1.915234e-03
5.600000e+01	-3.686183e-05	1.149618e+00	3.801094e-03	1.863685e-03	1.937409e-03
5.625000e+01	-2.446158e-05	1.149434e+00	3.831288e-03	1.891182e-03	1.940106e-03
5.650000e+01	-1.143596e-05	1.149253e+00	3.826507e-03	1.901817e-03	1.924689e-03
5.675000e+01	2.103940e-06	1.149074e+00	3.781879e-03	1.893044e-03	1.888836e-03
5.700000e+01	1.604561e-05	1.148897e+00	3.698534e-03	1.865313e-03	1.833222e-03
5.725000e+01	3.025341e-05	1.148721e+00	3.574282e-03	1.817394e-03	1.756887e-03
5.750000e+01	4.460116e-05	1.148548e+00	3.410392e-03	1.749797e-03	1.660595e-03
5.775000e+01	5.894423e-05	1.148376e+00	3.207879e-03	1.662884e-03	1.544996e-03
5.800000e+01	7.314092e-05	1.148207e+00	2.970117e-03	1.558199e-03	1.411918e-03
5.825000e+01	8.704915e-05	1.148040e+00	2.691013e-03	1.432556e-03	1.258457e-03
5.850000e+01	1.005166e-04	1.147874e+00	2.378606e-03	1.289820e-03	1.088786e-03
5.875000e+01	1.134021e-04	1.147711e+00	2.031553e-03	1.129179e-03	9.023746e-04
5.900000e+01	1.255530e-04	1.147549e+00	1.655894e-03	9.535000e-04	7.023939e-04
5.925000e+01	1.368279e-04	1.147391e+00	1.253253e-03	7.634544e-04	4.897987e-04
5.950000e+01	1.470961e-04	1.147233e+00	8.216948e-04	5.579435e-04	2.637513e-04
5.975000e+01	1.562153e-04	1.147076e+00	3.704329e-04	3.414318e-04	2.900116e-05
6.000000e+01	1.640621e-04	1.146923e+00	-9.770940e-05	1.152074e-04	-2.129168e-04
6.025000e+01	1.705251e-04	1.146772e+00	-5.826647e-04	-1.208072e-04	-4.618575e-04
6.050000e+01	1.754844e-04	1.146622e+00	-1.069300e-03	-3.591656e-04	-7.101345e-04
6.075000e+01	1.788659e-04	1.146474e+00	-1.570331e-03	-6.062996e-04	-9.640313e-04
6.100000e+01	1.805653e-04	1.146329e+00	-2.062380e-03	-8.506245e-04	-1.211755e-03
6.125000e+01	1.805315e-04	1.146185e+00	-2.555179e-03	-1.097058e-03	-1.458121e-03
6.150000e+01	1.787007e-04	1.146044e+00	-3.035243e-03	-1.338921e-03	-1.696322e-03
6.175000e+01	1.750383e-04	1.145904e+00	-3.498926e-03	-1.574425e-03	-1.924501e-03
6.200000e+01	1.695280e-04	1.145767e+00	-3.943834e-03	-1.802389e-03	-2.141445e-03
6.225000e+01	1.621684e-04	1.145633e+00	-4.367849e-03	-2.021756e-03	-2.346093e-03
6.250000e+01	1.529656e-04	1.145498e+00	-4.753248e-03	-2.223658e-03	-2.529590e-03
6.275000e+01	1.419696e-04	1.145369e+00	-5.115013e-03	-2.415537e-03	-2.699476e-03
6.300000e+01	1.292193e-04	1.145238e+00	-5.428572e-03	-2.585066e-03	-2.843505e-03
6.325000e+01	1.147972e-04	1.145112e+00	-5.701992e-03	-2.736199e-03	-2.965793e-03
6.350000e+01	9.879420e-05	1.144986e+00	-5.924806e-03	-2.863609e-03	-3.061197e-03
6.375000e+01	8.131994e-05	1.144863e+00	-6.098757e-03	-2.968059e-03	-3.130699e-03
6.400000e+01	6.250752e-05	1.144743e+00	-6.218519e-03	-3.046752e-03	-3.171767e-03
6.425000e+01	4.250402e-05	1.144623e+00	-6.279632e-03	-3.097312e-03	-3.182320e-03
6.450000e+01	2.148341e-05	1.144507e+00	-6.284096e-03	-3.120565e-03	-3.163531e-03
6.475000e+01	-3.728366e-07	1.144391e+00	-6.226148e-03	-3.113447e-03	-3.112701e-03
6.500000e+01	-2.398484e-05	1.144277e+00	-6.072788e-03	-3.060379e-03	-3.012409e-03
6.525000e+01	-4.834647e-05	1.144165e+00	-5.881033e-03	-2.988863e-03	-2.892170e-03
6.550000e+01	-7.249657e-05	1.144057e+00	-5.621926e-03	-2.883460e-03	-2.738466e-03
6.575000e+01	-9.642667e-05	1.143949e+00	-5.302045e-03	-2.747449e-03	-2.554596e-03
6.600000e+01	-1.197170e-04	1.143844e+00	-4.928207e-03	-2.583820e-03	-2.344386e-03
6.625000e+01	-1.423394e-04	1.143740e+00	-4.492903e-03	-2.388791e-03	-2.104112e-03
6.650000e+01	-1.642915e-04	1.143638e+00	-3.990783e-03	-2.159683e-03	-1.831100e-03
6.675000e+01	-1.853102e-04	1.143537e+00	-3.441339e-03	-1.905980e-03	-1.535359e-03
6.700000e+01	-2.051722e-04	1.143440e+00	-2.837170e-03	-1.623757e-03	-1.213413e-03
6.725000e+01	-2.236413e-04	1.143344e+00	-2.186205e-03	-1.316744e-03	-8.694610e-04
