# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.875         	(-1.513106e-03 1.306289e+01 -8.262067e-03)	(-1.404556e-03 1.311463e+01 -9.993027e-03)	(-1.085498e-04 -5.174166e-02 1.730960e-03)
9.9           	(-1.655663e-03 1.309818e+01 -8.889210e-03)	(-1.546635e-03 1.314816e+01 -1.063024e-02)	(-1.090277e-04 -4.998611e-02 1.741033e-03)
9.925         	(-1.544043e-03 1.313072e+01 -8.369727e-03)	(-1.434667e-03 1.317896e+01 -1.011984e-02)	(-1.093767e-04 -4.824699e-02 1.750116e-03)
9.95          	(-1.648893e-03 1.316375e+01 -8.444870e-03)	(-1.538795e-03 1.321027e+01 -1.020336e-02)	(-1.100978e-04 -4.652702e-02 1.758491e-03)
9.975         	(-1.654730e-03 1.319793e+01 -8.377555e-03)	(-1.544264e-03 1.324275e+01 -1.014588e-02)	(-1.104662e-04 -4.482033e-02 1.768323e-03)
10            	(-1.698932e-03 1.323400e+01 -8.077515e-03)	(-1.587765e-03 1.327712e+01 -9.853631e-03)	(-1.111665e-04 -4.312239e-02 1.776115e-03)
10.025        	(-1.654262e-03 1.327051e+01 -7.754668e-03)	(-1.542688e-03 1.331194e+01 -9.538632e-03)	(-1.115740e-04 -4.143035e-02 1.783964e-03)
10.05         	(-1.687597e-03 1.330325e+01 -7.878523e-03)	(-1.575721e-03 1.334301e+01 -9.670736e-03)	(-1.118763e-04 -3.975637e-02 1.792214e-03)
10.075        	(-1.720716e-03 1.333689e+01 -7.939546e-03)	(-1.608398e-03 1.337500e+01 -9.739129e-03)	(-1.123181e-04 -3.810217e-02 1.799583e-03)
10.1          	(-1.632229e-03 1.336853e+01 -7.971367e-03)	(-1.519990e-03 1.340499e+01 -9.778228e-03)	(-1.122388e-04 -3.646585e-02 1.806860e-03)
10.125        	(-1.769450e-03 1.340139e+01 -7.930667e-03)	(-1.656607e-03 1.343624e+01 -9.746933e-03)	(-1.128434e-04 -3.484236e-02 1.816266e-03)
10.15         	(-1.794843e-03 1.343035e+01 -8.225505e-03)	(-1.681064e-03 1.346359e+01 -1.004810e-02)	(-1.137788e-04 -3.323902e-02 1.822592e-03)
10.175        	(-1.740049e-03 1.346066e+01 -8.021128e-03)	(-1.625768e-03 1.349232e+01 -9.849727e-03)	(-1.142812e-04 -3.165521e-02 1.828599e-03)
10.2          	(-1.800414e-03 1.349231e+01 -7.514165e-03)	(-1.685354e-03 1.352239e+01 -9.349750e-03)	(-1.150604e-04 -3.008512e-02 1.835585e-03)
10.225        	(-1.840485e-03 1.352535e+01 -7.691928e-03)	(-1.724614e-03 1.355387e+01 -9.533813e-03)	(-1.158710e-04 -2.852557e-02 1.841885e-03)
10.25         	(-1.831906e-03 1.355757e+01 -7.621374e-03)	(-1.715328e-03 1.358455e+01 -9.468400e-03)	(-1.165773e-04 -2.697777e-02 1.847026e-03)
10.275        	(-1.823971e-03 1.358844e+01 -7.785114e-03)	(-1.706565e-03 1.361388e+01 -9.639742e-03)	(-1.174062e-04 -2.544661e-02 1.854628e-03)
10.3          	(-1.848178e-03 1.361799e+01 -7.437386e-03)	(-1.730144e-03 1.364193e+01 -9.299743e-03)	(-1.180338e-04 -2.393523e-02 1.862357e-03)
10.325        	(-2.065457e-03 1.364581e+01 -1.188941e-02)	(-1.945815e-03 1.366826e+01 -1.373425e-02)	(-1.196424e-04 -2.244114e-02 1.844841e-03)
10.35         	(-1.984984e-03 1.367496e+01 -1.081047e-02)	(-1.863918e-03 1.369592e+01 -1.263161e-02)	(-1.210655e-04 -2.096111e-02 1.821131e-03)
10.375        	(-1.968942e-03 1.370164e+01 -1.090829e-02)	(-1.846843e-03 1.372115e+01 -1.271181e-02)	(-1.220993e-04 -1.950295e-02 1.803519e-03)
10.4          	(-2.000090e-03 1.372713e+01 -1.052649e-02)	(-1.876899e-03 1.374519e+01 -1.231984e-02)	(-1.231910e-04 -1.806816e-02 1.793345e-03)
10.425        	(-1.940977e-03 1.376003e+01 -1.063979e-02)	(-1.817040e-03 1.377667e+01 -1.242692e-02)	(-1.239374e-04 -1.664155e-02 1.787126e-03)
10.45         	(-2.049518e-03 1.378796e+01 -1.019116e-02)	(-1.924328e-03 1.380318e+01 -1.197534e-02)	(-1.251896e-04 -1.522621e-02 1.784183e-03)
10.475        	(-2.042069e-03 1.381631e+01 -1.041685e-02)	(-1.915633e-03 1.383014e+01 -1.219747e-02)	(-1.264355e-04 -1.383061e-02 1.780624e-03)
10.5          	(-1.952023e-03 1.384236e+01 -1.001736e-02)	(-1.824934e-03 1.385482e+01 -1.179557e-02)	(-1.270891e-04 -1.245881e-02 1.778214e-03)
10.525        	(-2.091601e-03 1.386890e+01 -1.047858e-02)	(-1.963471e-03 1.388001e+01 -1.225367e-02)	(-1.281303e-04 -1.110697e-02 1.775090e-03)
10.55         	(-1.998495e-03 1.389476e+01 -9.822689e-03)	(-1.869550e-03 1.390454e+01 -1.159704e-02)	(-1.289448e-04 -9.772844e-03 1.774351e-03)
10.575        	(-2.091912e-03 1.391848e+01 -1.084682e-02)	(-1.961794e-03 1.392694e+01 -1.261628e-02)	(-1.301174e-04 -8.459199e-03 1.769464e-03)
10.6          	(-1.975307e-03 1.394209e+01 -1.041334e-02)	(-1.844419e-03 1.394926e+01 -1.217921e-02)	(-1.308874e-04 -7.168047e-03 1.765870e-03)
10.625        	(-2.160350e-03 1.396846e+01 -9.573495e-03)	(-2.028029e-03 1.397435e+01 -1.134072e-02)	(-1.323205e-04 -5.892325e-03 1.767226e-03)
10.65         	(-2.083136e-03 1.399447e+01 -1.009609e-02)	(-1.949640e-03 1.399910e+01 -1.186168e-02)	(-1.334963e-04 -4.629894e-03 1.765590e-03)
10.675        	(-2.124687e-03 1.402034e+01 -1.014772e-02)	(-1.990106e-03 1.402372e+01 -1.190946e-02)	(-1.345800e-04 -3.381951e-03 1.761743e-03)
10.7          	(-2.121979e-03 1.404387e+01 -9.948031e-03)	(-1.986267e-03 1.404603e+01 -1.170679e-02)	(-1.357121e-04 -2.155896e-03 1.758763e-03)
10.725        	(-2.040350e-03 1.406717e+01 -1.015430e-02)	(-1.903948e-03 1.406813e+01 -1.190980e-02)	(-1.364022e-04 -9.534944e-04 1.755494e-03)
10.75         	(-2.147883e-03 1.408898e+01 -9.360091e-03)	(-2.010731e-03 1.408875e+01 -1.111515e-02)	(-1.371522e-04 2.278679e-04 1.755060e-03)
10.775        	(-2.110212e-03 1.411126e+01 -1.058636e-02)	(-1.971992e-03 1.410987e+01 -1.233690e-02)	(-1.382199e-04 1.391606e-03 1.750543e-03)
10.8          	(-2.086796e-03 1.413116e+01 -1.003425e-02)	(-1.947720e-03 1.412863e+01 -1.177888e-02)	(-1.390759e-04 2.530666e-03 1.744620e-03)
10.825        	(-2.194516e-03 1.415210e+01 -9.352132e-03)	(-2.054084e-03 1.414845e+01 -1.109540e-02)	(-1.404328e-04 3.647701e-03 1.743272e-03)
10.85         	(-2.127644e-03 1.417617e+01 -1.016234e-02)	(-1.986257e-03 1.417142e+01 -1.190233e-02)	(-1.413867e-04 4.751571e-03 1.739993e-03)
10.875        	(-2.187384e-03 1.419878e+01 -9.532454e-03)	(-2.044885e-03 1.419293e+01 -1.126860e-02)	(-1.424990e-04 5.841283e-03 1.736149e-03)
10.9          	(-2.187965e-03 1.421908e+01 -9.666431e-03)	(-2.044260e-03 1.421217e+01 -1.140019e-02)	(-1.437045e-04 6.907686e-03 1.733756e-03)
10.925        	(-2.180205e-03 1.423896e+01 -9.879387e-03)	(-2.035456e-03 1.423101e+01 -1.160792e-02)	(-1.447485e-04 7.948922e-03 1.728533e-03)
10.95         	(-2.139542e-03 1.425749e+01 -9.849611e-03)	(-1.994022e-03 1.424852e+01 -1.157323e-02)	(-1.455197e-04 8.968821e-03 1.723618e-03)
10.975        	(-2.242634e-03 1.427620e+01 -1.016415e-02)	(-2.095770e-03 1.426623e+01 -1.188253e-02)	(-1.468649e-04 9.969524e-03 1.718379e-03)
11            	(-2.182176e-03 1.429256e+01 -9.560696e-03)	(-2.034071e-03 1.428161e+01 -1.127503e-02)	(-1.481046e-04 1.094863e-02 1.714330e-03)
11.025        	(-2.260875e-03 1.430839e+01 -9.452554e-03)	(-2.111437e-03 1.429648e+01 -1.116512e-02)	(-1.494380e-04 1.190669e-02 1.712567e-03)
11.05         	(-2.191021e-03 1.432973e+01 -9.951158e-03)	(-2.040445e-03 1.431687e+01 -1.166166e-02)	(-1.505758e-04 1.285461e-02 1.710497e-03)
11.075        	(-2.229654e-03 1.434804e+01 -9.634170e-03)	(-2.077863e-03 1.433425e+01 -1.134103e-02)	(-1.517910e-04 1.379003e-02 1.706864e-03)
11.1          	(-2.236849e-03 1.436481e+01 -9.811174e-03)	(-2.083881e-03 1.435011e+01 -1.151392e-02)	(-1.529687e-04 1.470420e-02 1.702748e-03)
11.125        	(-2.313210e-03 1.438108e+01 -9.813596e-03)	(-2.158697e-03 1.436549e+01 -1.151033e-02)	(-1.545131e-04 1.559463e-02 1.696731e-03)
11.15         	(-2.123134e-03 1.439587e+01 -9.974534e-03)	(-1.968033e-03 1.437941e+01 -1.166421e-02)	(-1.551012e-04 1.646466e-02 1.689678e-03)
11.175        	(-2.321468e-03 1.441117e+01 -9.921730e-03)	(-2.165171e-03 1.439385e+01 -1.160658e-02)	(-1.562973e-04 1.731601e-02 1.684853e-03)
11.2          	(-2.229159e-03 1.442385e+01 -1.004074e-02)	(-2.071591e-03 1.440570e+01 -1.171980e-02)	(-1.575681e-04 1.814521e-02 1.679055e-03)
11.225        	(-2.296011e-03 1.443622e+01 -9.798674e-03)	(-2.137086e-03 1.441727e+01 -1.147308e-02)	(-1.589253e-04 1.895078e-02 1.674409e-03)
11.25         	(-2.282934e-03 1.445352e+01 -9.638139e-03)	(-2.122752e-03 1.443378e+01 -1.130822e-02)	(-1.601820e-04 1.974267e-02 1.670083e-03)
11.275        	(-2.301938e-03 1.446842e+01 -9.476173e-03)	(-2.140540e-03 1.444789e+01 -1.114104e-02)	(-1.613979e-04 2.052246e-02 1.664864e-03)
11.3          	(-2.344656e-03 1.448135e+01 -9.492312e-03)	(-2.181885e-03 1.446007e+01 -1.115173e-02)	(-1.627713e-04 2.128146e-02 1.659423e-03)
11.325        	(-2.302272e-03 1.449323e+01 -1.013321e-02)	(-2.138221e-03 1.447121e+01 -1.178548e-02)	(-1.640510e-04 2.201585e-02 1.652274e-03)
11.35         	(-2.192218e-03 1.450516e+01 -9.866352e-03)	(-2.027760e-03 1.448243e+01 -1.151109e-02)	(-1.644586e-04 2.272945e-02 1.644742e-03)
11.375        	(-2.368026e-03 1.451567e+01 -1.005925e-02)	(-2.202417e-03 1.449225e+01 -1.169905e-02)	(-1.656090e-04 2.342315e-02 1.639800e-03)
11.4          	(-2.351764e-03 1.452516e+01 -1.024953e-02)	(-2.184514e-03 1.450106e+01 -1.187880e-02)	(-1.672496e-04 2.409456e-02 1.629271e-03)
11.425        	(-2.298162e-03 1.453455e+01 -9.462194e-03)	(-2.129724e-03 1.450981e+01 -1.108596e-02)	(-1.684379e-04 2.474341e-02 1.623762e-03)
11.45         	(-2.430969e-03 1.454752e+01 -1.024525e-02)	(-2.260991e-03 1.452214e+01 -1.186254e-02)	(-1.699777e-04 2.537794e-02 1.617281e-03)
11.475        	(-2.286929e-03 1.455862e+01 -9.470383e-03)	(-2.115822e-03 1.453262e+01 -1.107966e-02)	(-1.711066e-04 2.599941e-02 1.609280e-03)
11.5          	(-2.474359e-03 1.456767e+01 -1.032220e-02)	(-2.301639e-03 1.454108e+01 -1.192481e-02)	(-1.727200e-04 2.659804e-02 1.602613e-03)
11.525        	(-2.370195e-03 1.457660e+01 -9.487685e-03)	(-2.196105e-03 1.454943e+01 -1.108253e-02)	(-1.740895e-04 2.717274e-02 1.594849e-03)
11.55         	(-2.336200e-03 1.458570e+01 -9.955809e-03)	(-2.161275e-03 1.455797e+01 -1.154127e-02)	(-1.749259e-04 2.772709e-02 1.585461e-03)
11.575        	(-2.360959e-03 1.459214e+01 -9.655442e-03)	(-2.185047e-03 1.456387e+01 -1.123159e-02)	(-1.759118e-04 2.826162e-02 1.576144e-03)
11.6          	(-2.335379e-03 1.459796e+01 -9.984257e-03)	(-2.158518e-03 1.456918e+01 -1.155213e-02)	(-1.768608e-04 2.877545e-02 1.567877e-03)
11.625        	(-2.410953e-03 1.460456e+01 -9.087526e-03)	(-2.232814e-03 1.457529e+01 -1.064997e-02)	(-1.781385e-04 2.927003e-02 1.562447e-03)
11.65         	(-2.390557e-03 1.461245e+01 -1.035179e-02)	(-2.211119e-03 1.458270e+01 -1.190895e-02)	(-1.794379e-04 2.974945e-02 1.557161e-03)
11.675        	(-2.434925e-03 1.462062e+01 -9.697358e-03)	(-2.254019e-03 1.459041e+01 -1.124627e-02)	(-1.809063e-04 3.021488e-02 1.548910e-03)
11.7          	(-2.407072e-03 1.462577e+01 -9.891694e-03)	(-2.224844e-03 1.459511e+01 -1.143038e-02)	(-1.822280e-04 3.066102e-02 1.538684e-03)
11.725        	(-2.452619e-03 1.463049e+01 -1.042306e-02)	(-2.269045e-03 1.459940e+01 -1.194930e-02)	(-1.835734e-04 3.108494e-02 1.526245e-03)
11.75         	(-2.385308e-03 1.463471e+01 -1.003108e-02)	(-2.200818e-03 1.460322e+01 -1.154608e-02)	(-1.844903e-04 3.148937e-02 1.515000e-03)
11.775        	(-2.390720e-03 1.463717e+01 -1.108440e-02)	(-2.205189e-03 1.460529e+01 -1.258682e-02)	(-1.855312e-04 3.187504e-02 1.502421e-03)
11.8          	(-2.423124e-03 1.463913e+01 -1.026534e-02)	(-2.236443e-03 1.460689e+01 -1.175620e-02)	(-1.866809e-04 3.223954e-02 1.490861e-03)
11.825        	(-2.433744e-03 1.464209e+01 -1.009195e-02)	(-2.245989e-03 1.460950e+01 -1.157297e-02)	(-1.877550e-04 3.258542e-02 1.481017e-03)
11.85         	(-2.409486e-03 1.464536e+01 -1.052351e-02)	(-2.220734e-03 1.461245e+01 -1.199558e-02)	(-1.887525e-04 3.291698e-02 1.472071e-03)
11.875        	(-2.516941e-03 1.465024e+01 -1.041344e-02)	(-2.326531e-03 1.461700e+01 -1.187647e-02)	(-1.904097e-04 3.323712e-02 1.463023e-03)
11.9          	(-2.473515e-03 1.465132e+01 -1.089783e-02)	(-2.281595e-03 1.461778e+01 -1.234654e-02)	(-1.919201e-04 3.353790e-02 1.448705e-03)
11.925        	(-2.394268e-03 1.465274e+01 -1.078291e-02)	(-2.201581e-03 1.461892e+01 -1.222048e-02)	(-1.926869e-04 3.382048e-02 1.437576e-03)
11.95         	(-2.458162e-03 1.465325e+01 -1.104967e-02)	(-2.264543e-03 1.461916e+01 -1.247849e-02)	(-1.936189e-04 3.409127e-02 1.428818e-03)
11.975        	(-2.416776e-03 1.465282e+01 -1.078634e-02)	(-2.222266e-03 1.461847e+01 -1.220512e-02)	(-1.945097e-04 3.434791e-02 1.418779e-03)
12            	(-2.474650e-03 1.465080e+01 -1.101374e-02)	(-2.278873e-03 1.461622e+01 -1.242121e-02)	(-1.957768e-04 3.458725e-02 1.407475e-03)
12.025        	(-2.418535e-03 1.465080e+01 -1.035397e-02)	(-2.221668e-03 1.461599e+01 -1.175240e-02)	(-1.968675e-04 3.481110e-02 1.398433e-03)
12.05         	(-2.471676e-03 1.465005e+01 -1.092719e-02)	(-2.273653e-03 1.461503e+01 -1.231596e-02)	(-1.980225e-04 3.502093e-02 1.388774e-03)
12.075        	(-2.517309e-03 1.465049e+01 -1.061703e-02)	(-2.317775e-03 1.461527e+01 -1.199573e-02)	(-1.995344e-04 3.521933e-02 1.378702e-03)
12.1          	(-2.445263e-03 1.464861e+01 -1.087802e-02)	(-2.244650e-03 1.461321e+01 -1.224627e-02)	(-2.006132e-04 3.540187e-02 1.368243e-03)
12.125        	(-2.467897e-03 1.464692e+01 -1.084602e-02)	(-2.266233e-03 1.461135e+01 -1.220389e-02)	(-2.016638e-04 3.556727e-02 1.357876e-03)
12.15         	(-2.518975e-03 1.464371e+01 -1.114567e-02)	(-2.315946e-03 1.460800e+01 -1.249163e-02)	(-2.030292e-04 3.571547e-02 1.345953e-03)
12.175        	(-2.383108e-03 1.464116e+01 -1.104254e-02)	(-2.179326e-03 1.460531e+01 -1.237693e-02)	(-2.037826e-04 3.585028e-02 1.334397e-03)
12.2          	(-2.478007e-03 1.463516e+01 -1.141805e-02)	(-2.273363e-03 1.459920e+01 -1.274183e-02)	(-2.046439e-04 3.596959e-02 1.323787e-03)
12.225        	(-2.418921e-03 1.463148e+01 -1.084771e-02)	(-2.213100e-03 1.459541e+01 -1.216170e-02)	(-2.058208e-04 3.607562e-02 1.313983e-03)
12.25         	(-2.517487e-03 1.462723e+01 -1.154913e-02)	(-2.310126e-03 1.459106e+01 -1.285162e-02)	(-2.073607e-04 3.616977e-02 1.302486e-03)
12.275        	(-2.435531e-03 1.462371e+01 -1.072548e-02)	(-2.226965e-03 1.458745e+01 -1.201841e-02)	(-2.085662e-04 3.625306e-02 1.292926e-03)
12.3          	(-2.533479e-03 1.461851e+01 -1.113912e-02)	(-2.323860e-03 1.458218e+01 -1.242573e-02)	(-2.096194e-04 3.632818e-02 1.286614e-03)
12.325        	(-2.499031e-03 1.461370e+01 -1.124619e-02)	(-2.288296e-03 1.457730e+01 -1.252107e-02)	(-2.107343e-04 3.639269e-02 1.274880e-03)
12.35         	(-2.536993e-03 1.460807e+01 -1.105499e-02)	(-2.324975e-03 1.457163e+01 -1.231784e-02)	(-2.120180e-04 3.644095e-02 1.262852e-03)
12.375        	(-2.479878e-03 1.460148e+01 -1.135311e-02)	(-2.266837e-03 1.456500e+01 -1.260399e-02)	(-2.130412e-04 3.647289e-02 1.250877e-03)
12.4          	(-2.487559e-03 1.459589e+01 -1.170091e-02)	(-2.273404e-03 1.455940e+01 -1.293858e-02)	(-2.141552e-04 3.649222e-02 1.237669e-03)
12.425        	(-2.375640e-03 1.458702e+01 -1.165632e-02)	(-2.161097e-03 1.455052e+01 -1.288185e-02)	(-2.145431e-04 3.649624e-02 1.225526e-03)
12.45         	(-2.509854e-03 1.457967e+01 -1.160300e-02)	(-2.294300e-03 1.454318e+01 -1.281782e-02)	(-2.155540e-04 3.648717e-02 1.214822e-03)
12.475        	(-2.501604e-03 1.457191e+01 -1.104327e-02)	(-2.284789e-03 1.453545e+01 -1.224689e-02)	(-2.168143e-04 3.646583e-02 1.203621e-03)
