# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.075         	3.337598e-05	1.421838e+00	9.592450e-05	8.133823e-05	1.458627e-05
2.1           	3.278701e-05	1.424067e+00	9.607148e-05	8.082275e-05	1.524873e-05
2.125         	3.221051e-05	1.426258e+00	9.905745e-05	8.173924e-05	1.731822e-05
2.15          	3.163224e-05	1.428424e+00	1.027298e-04	8.299714e-05	1.973266e-05
2.175         	3.110114e-05	1.430507e+00	9.863666e-05	8.041947e-05	1.821719e-05
2.2           	3.056314e-05	1.432607e+00	1.030015e-04	8.206388e-05	2.093760e-05
2.225         	3.003776e-05	1.434623e+00	1.007922e-04	8.043385e-05	2.035833e-05
2.25          	2.952215e-05	1.436616e+00	1.055407e-04	8.229251e-05	2.324822e-05
2.275         	2.901991e-05	1.438559e+00	1.031332e-04	8.058650e-05	2.254668e-05
2.3           	2.853828e-05	1.440437e+00	1.023884e-04	7.973247e-05	2.265592e-05
2.325         	2.805690e-05	1.442328e+00	1.063809e-04	8.124737e-05	2.513357e-05
2.35          	2.758839e-05	1.444132e+00	1.052198e-04	8.019828e-05	2.502150e-05
2.375         	2.713221e-05	1.445906e+00	1.054060e-04	7.983519e-05	2.557078e-05
2.4           	2.669021e-05	1.447618e+00	1.062530e-04	7.981673e-05	2.643631e-05
2.425         	2.626491e-05	1.449308e+00	1.067724e-04	7.965112e-05	2.712129e-05
2.45          	2.584764e-05	1.450940e+00	1.070937e-04	7.939448e-05	2.769920e-05
2.475         	2.543658e-05	1.452530e+00	1.077972e-04	7.933515e-05	2.846200e-05
2.5           	2.504205e-05	1.454068e+00	1.062433e-04	7.816371e-05	2.807961e-05
2.525         	2.465020e-05	1.455571e+00	1.068143e-04	7.805736e-05	2.875696e-05
2.55          	2.426666e-05	1.457022e+00	1.050496e-04	7.679148e-05	2.825816e-05
2.575         	2.389825e-05	1.458432e+00	1.042315e-04	7.601399e-05	2.821748e-05
2.6           	2.353582e-05	1.459804e+00	1.018001e-04	7.443586e-05	2.736422e-05
2.625         	2.317831e-05	1.461137e+00	9.751611e-05	7.193637e-05	2.557974e-05
2.65          	2.282550e-05	1.462450e+00	8.978124e-05	6.771612e-05	2.206512e-05
2.675         	2.247423e-05	1.463492e+00	1.117495e-04	7.834899e-05	3.340053e-05
2.7           	2.217510e-05	1.464705e+00	1.094331e-04	7.689165e-05	3.254146e-05
2.725         	2.190867e-05	1.465814e+00	1.079884e-04	7.590290e-05	3.208555e-05
2.75          	2.159108e-05	1.466775e+00	1.321840e-04	8.768311e-05	4.450094e-05
2.775         	2.131238e-05	1.467880e+00	1.233522e-04	8.298850e-05	4.036374e-05
2.8           	2.105227e-05	1.468881e+00	1.220740e-04	8.208929e-05	3.998476e-05
2.825         	2.078455e-05	1.469844e+00	1.203815e-04	8.097530e-05	3.940621e-05
2.85          	2.051159e-05	1.470778e+00	1.219948e-04	8.150897e-05	4.048580e-05
2.875         	2.023836e-05	1.471638e+00	1.188205e-04	7.964859e-05	3.917187e-05
2.9           	1.997013e-05	1.472482e+00	1.191915e-04	7.956590e-05	3.962564e-05
2.925         	1.970277e-05	1.473267e+00	1.191242e-04	7.926485e-05	3.985931e-05
2.95          	1.944198e-05	1.474023e+00	1.185759e-04	7.872993e-05	3.984596e-05
2.975         	1.918599e-05	1.474728e+00	1.181942e-04	7.828311e-05	3.991112e-05
3             	1.893826e-05	1.475399e+00	1.167208e-04	7.729867e-05	3.942216e-05
3.025         	1.869325e-05	1.476029e+00	1.183924e-04	7.788946e-05	4.050295e-05
3.05          	1.845850e-05	1.476617e+00	1.149962e-04	7.595658e-05	3.903958e-05
3.075         	1.823902e-05	1.477176e+00	1.154689e-04	7.597347e-05	3.949544e-05
3.1           	1.798499e-05	1.477675e+00	1.203044e-04	7.813721e-05	4.216723e-05
3.125         	1.777105e-05	1.478137e+00	1.134487e-04	7.449539e-05	3.895330e-05
3.15          	1.756323e-05	1.478593e+00	1.149537e-04	7.504007e-05	3.991360e-05
3.175         	1.735681e-05	1.478991e+00	1.138453e-04	7.427948e-05	3.956587e-05
3.2           	1.715287e-05	1.479365e+00	1.127479e-04	7.352683e-05	3.922109e-05
3.225         	1.695408e-05	1.479693e+00	1.141480e-04	7.402808e-05	4.011993e-05
3.25          	1.676381e-05	1.479993e+00	1.115527e-04	7.254013e-05	3.901252e-05
3.275         	1.657650e-05	1.480257e+00	1.116445e-04	7.239877e-05	3.924578e-05
3.3           	1.639317e-05	1.480489e+00	1.104852e-04	7.163578e-05	3.884944e-05
3.325         	1.621160e-05	1.480687e+00	1.094410e-04	7.093209e-05	3.850888e-05
3.35          	1.603494e-05	1.480847e+00	1.088636e-04	7.046674e-05	3.839687e-05
3.375         	1.586368e-05	1.480988e+00	1.076038e-04	6.966557e-05	3.793821e-05
3.4           	1.569510e-05	1.481090e+00	1.067958e-04	6.909299e-05	3.770278e-05
3.425         	1.553056e-05	1.481167e+00	1.055055e-04	6.828332e-05	3.722219e-05
3.45          	1.537084e-05	1.481210e+00	1.048753e-04	6.780847e-05	3.706679e-05
3.475         	1.521528e-05	1.481229e+00	1.037170e-04	6.707377e-05	3.664321e-05
3.5           	1.506333e-05	1.481217e+00	1.018553e-04	6.599098e-05	3.586432e-05
3.525         	1.491394e-05	1.481180e+00	1.012390e-04	6.553346e-05	3.570558e-05
3.55          	1.476636e-05	1.481112e+00	9.983833e-05	6.468553e-05	3.515281e-05
3.575         	1.462248e-05	1.481019e+00	9.883075e-05	6.403785e-05	3.479290e-05
3.6           	1.448182e-05	1.480897e+00	9.778780e-05	6.337572e-05	3.441208e-05
3.625         	1.433762e-05	1.480749e+00	9.876921e-05	6.372222e-05	3.504699e-05
3.65          	1.422302e-05	1.480586e+00	8.967929e-05	5.906267e-05	3.061662e-05
3.675         	1.410561e-05	1.480403e+00	9.074039e-05	5.947581e-05	3.126458e-05
3.7           	1.395995e-05	1.480186e+00	9.495261e-05	6.143625e-05	3.351636e-05
3.725         	1.382867e-05	1.479946e+00	9.001879e-05	5.883807e-05	3.118072e-05
3.75          	1.370428e-05	1.479684e+00	8.985038e-05	5.862947e-05	3.122091e-05
3.775         	1.358716e-05	1.479397e+00	8.678887e-05	5.698159e-05	2.980728e-05
3.8           	1.347129e-05	1.479099e+00	8.558666e-05	5.626462e-05	2.932204e-05
3.825         	1.335982e-05	1.478773e+00	8.470036e-05	5.571000e-05	2.899036e-05
3.85          	1.325134e-05	1.478431e+00	8.162066e-05	5.406167e-05	2.755899e-05
3.875         	1.314398e-05	1.478069e+00	8.132152e-05	5.380474e-05	2.751678e-05
3.9           	1.304095e-05	1.477689e+00	7.869722e-05	5.238956e-05	2.630766e-05
3.925         	1.293821e-05	1.477286e+00	7.775472e-05	5.181557e-05	2.593915e-05
3.95          	1.284267e-05	1.476868e+00	7.460792e-05	5.014663e-05	2.446130e-05
3.975         	1.274617e-05	1.476432e+00	7.380391e-05	4.964813e-05	2.415578e-05
4             	1.265250e-05	1.475980e+00	7.106190e-05	4.818344e-05	2.287845e-05
4.025         	1.256222e-05	1.475512e+00	6.933836e-05	4.723140e-05	2.210696e-05
4.05          	1.247324e-05	1.475026e+00	6.667645e-05	4.581146e-05	2.086499e-05
4.075         	1.238595e-05	1.474527e+00	6.514352e-05	4.495771e-05	2.018581e-05
4.1           	1.230346e-05	1.474010e+00	6.457582e-05	4.459137e-05	1.998445e-05
4.125         	1.222092e-05	1.473482e+00	6.025222e-05	4.234703e-05	1.790519e-05
4.15          	1.214201e-05	1.472939e+00	5.944765e-05	4.186583e-05	1.758182e-05
4.175         	1.206639e-05	1.472382e+00	5.619479e-05	4.016379e-05	1.603100e-05
4.2           	1.199248e-05	1.471814e+00	5.436696e-05	3.917596e-05	1.519100e-05
4.225         	1.192108e-05	1.471231e+00	5.159203e-05	3.771710e-05	1.387493e-05
4.25          	1.185042e-05	1.470638e+00	4.945390e-05	3.657737e-05	1.287653e-05
4.275         	1.178401e-05	1.470032e+00	4.633109e-05	3.494955e-05	1.138154e-05
4.3           	1.171837e-05	1.469416e+00	4.564920e-05	3.454297e-05	1.110623e-05
4.325         	1.165562e-05	1.468787e+00	4.202881e-05	3.267002e-05	9.358785e-06
4.35          	1.159563e-05	1.468148e+00	3.973339e-05	3.146232e-05	8.271068e-06
4.375         	1.153665e-05	1.467500e+00	3.691299e-05	2.999314e-05	6.919851e-06
4.4           	1.148013e-05	1.466842e+00	3.438408e-05	2.867217e-05	5.711913e-06
4.425         	1.142575e-05	1.466173e+00	3.180860e-05	2.733005e-05	4.478552e-06
4.45          	1.137359e-05	1.465497e+00	2.893382e-05	2.584050e-05	3.093323e-06
4.475         	1.132366e-05	1.464813e+00	2.572062e-05	2.418397e-05	1.536649e-06
4.5           	1.127616e-05	1.464119e+00	2.421506e-05	2.338369e-05	8.313718e-07
4.525         	1.122921e-05	1.463418e+00	2.159028e-05	2.202435e-05	-4.340704e-07
4.55          	1.118616e-05	1.462707e+00	1.706002e-05	1.971617e-05	-2.656152e-06
4.575         	1.114382e-05	1.461990e+00	1.490299e-05	1.859532e-05	-3.692325e-06
4.6           	1.110309e-05	1.461269e+00	1.148391e-05	1.684505e-05	-5.361133e-06
4.625         	1.106438e-05	1.460540e+00	8.409771e-06	1.526927e-05	-6.859499e-06
4.65          	1.102759e-05	1.459804e+00	6.384425e-06	1.421980e-05	-7.835376e-06
4.675         	1.099319e-05	1.459064e+00	2.520405e-06	1.225339e-05	-9.732984e-06
4.7           	1.096039e-05	1.458315e+00	-2.763917e-07	1.082220e-05	-1.109859e-05
4.725         	1.092926e-05	1.457562e+00	-3.429691e-06	9.214420e-06	-1.264411e-05
4.75          	1.170463e-05	1.456841e+00	2.658591e-05	2.499759e-05	1.588325e-06
4.775         	1.280682e-05	1.456088e+00	2.033531e-05	2.297448e-05	-2.639164e-06
4.8           	1.372787e-05	1.455312e+00	2.485286e-05	2.615430e-05	-1.301443e-06
4.825         	1.450399e-05	1.454543e+00	2.412549e-05	2.656673e-05	-2.441242e-06
4.85          	1.516995e-05	1.453762e+00	2.562238e-05	2.798113e-05	-2.358758e-06
4.875         	1.574978e-05	1.452980e+00	2.487585e-05	2.818770e-05	-3.311855e-06
4.9           	1.625566e-05	1.452193e+00	2.605612e-05	2.928372e-05	-3.227601e-06
4.925         	1.670497e-05	1.451405e+00	2.462861e-05	2.901927e-05	-4.390663e-06
4.95          	1.710359e-05	1.450611e+00	2.509806e-05	2.965262e-05	-4.554562e-06
4.975         	1.746087e-05	1.449815e+00	2.467718e-05	2.979946e-05	-5.122286e-06
5             	1.778212e-05	1.449017e+00	2.442487e-05	2.999455e-05	-5.569680e-06
5.025         	1.806995e-05	1.448216e+00	2.364175e-05	2.989082e-05	-6.249075e-06
5.05          	1.833077e-05	1.447414e+00	2.238151e-05	2.952152e-05	-7.140014e-06
5.075         	1.856740e-05	1.446609e+00	2.110951e-05	2.912215e-05	-8.012645e-06
5.1           	1.878115e-05	1.445803e+00	2.081785e-05	2.919008e-05	-8.372224e-06
5.125         	1.897493e-05	1.444995e+00	1.954261e-05	2.874623e-05	-9.203620e-06
5.15          	1.915265e-05	1.444185e+00	1.909334e-05	2.869932e-05	-9.605979e-06
5.175         	1.931791e-05	1.443375e+00	1.713858e-05	2.788720e-05	-1.074862e-05
5.2           	1.946922e-05	1.442561e+00	1.651667e-05	2.772756e-05	-1.121088e-05
5.225         	1.960976e-05	1.441749e+00	1.462750e-05	2.692351e-05	-1.229601e-05
5.25          	1.974045e-05	1.440936e+00	1.313517e-05	2.630804e-05	-1.317287e-05
5.275         	1.986494e-05	1.440122e+00	1.128645e-05	2.550817e-05	-1.422172e-05
5.3           	1.997890e-05	1.439305e+00	1.068684e-05	2.532232e-05	-1.463548e-05
5.325         	2.008408e-05	1.438492e+00	7.766317e-06	2.396723e-05	-1.620092e-05
5.35          	2.018621e-05	1.437678e+00	5.573400e-06	2.297291e-05	-1.739951e-05
5.375         	2.028022e-05	1.436863e+00	3.771072e-06	2.216576e-05	-1.839469e-05
5.4           	2.036563e-05	1.436049e+00	2.772724e-06	2.175200e-05	-1.897927e-05
5.425         	2.044839e-05	1.435235e+00	-1.222420e-07	2.038727e-05	-2.050951e-05
5.45          	2.052885e-05	1.434422e+00	-3.108078e-06	1.897481e-05	-2.208289e-05
5.475         	2.060333e-05	1.433607e+00	-3.250094e-06	1.897829e-05	-2.222838e-05
5.5           	2.067664e-05	1.432794e+00	-7.277223e-06	1.703803e-05	-2.431525e-05
5.525         	2.074545e-05	1.431981e+00	-7.999887e-06	1.674550e-05	-2.474539e-05
5.55          	2.081440e-05	1.431171e+00	-1.227689e-05	1.467595e-05	-2.695284e-05
5.575         	2.088030e-05	1.430361e+00	-1.473182e-05	1.351439e-05	-2.824621e-05
5.6           	2.094287e-05	1.429552e+00	-1.751065e-05	1.218754e-05	-2.969819e-05
5.625         	2.100259e-05	1.428743e+00	-2.019225e-05	1.090646e-05	-3.109871e-05
5.65          	2.106116e-05	1.427936e+00	-2.266108e-05	9.730623e-06	-3.239170e-05
5.675         	2.111933e-05	1.427132e+00	-2.591980e-05	8.159426e-06	-3.407923e-05
5.7           	2.117605e-05	1.426327e+00	-2.879111e-05	6.780497e-06	-3.557161e-05
5.725         	2.122861e-05	1.425525e+00	-3.226706e-05	5.095078e-06	-3.736214e-05
5.75          	2.128451e-05	1.424724e+00	-3.522049e-05	3.674272e-06	-3.889476e-05
5.775         	2.133731e-05	1.423924e+00	-3.871530e-05	1.979665e-06	-4.069496e-05
5.8           	2.138973e-05	1.423127e+00	-4.216036e-05	3.095501e-07	-4.246991e-05
5.825         	2.144143e-05	1.422331e+00	-4.491535e-05	-1.016239e-06	-4.389911e-05
5.85          	2.149255e-05	1.421537e+00	-4.903599e-05	-3.025449e-06	-4.601054e-05
5.875         	2.154255e-05	1.420745e+00	-5.217554e-05	-4.545217e-06	-4.763032e-05
5.9           	2.159274e-05	1.419956e+00	-5.651216e-05	-6.663342e-06	-4.984882e-05
5.925         	2.164001e-05	1.419167e+00	-5.917744e-05	-7.948710e-06	-5.122874e-05
5.95          	2.169081e-05	1.418383e+00	-6.436102e-05	-1.048970e-05	-5.387132e-05
5.975         	2.173736e-05	1.417597e+00	-6.635701e-05	-1.144114e-05	-5.491587e-05
6             	2.178591e-05	1.416818e+00	-7.209240e-05	-1.426029e-05	-5.783211e-05
6.025         	2.183195e-05	1.416037e+00	-7.510445e-05	-1.572027e-05	-5.938418e-05
6.05          	2.187859e-05	1.415261e+00	-7.936821e-05	-1.780551e-05	-6.156270e-05
6.075         	2.192413e-05	1.414487e+00	-8.341565e-05	-1.978370e-05	-6.363196e-05
6.1           	2.196894e-05	1.413714e+00	-8.773433e-05	-2.189823e-05	-6.583610e-05
6.125         	2.201391e-05	1.412945e+00	-9.182683e-05	-2.389951e-05	-6.792732e-05
6.15          	2.205859e-05	1.412177e+00	-9.580128e-05	-2.584205e-05	-6.995923e-05
6.175         	2.210527e-05	1.411413e+00	-1.011176e-04	-2.845351e-05	-7.266405e-05
6.2           	2.214940e-05	1.410650e+00	-1.037015e-04	-2.970135e-05	-7.400014e-05
6.225         	2.219452e-05	1.409890e+00	-1.096149e-04	-3.261295e-05	-7.700199e-05
6.25          	2.223948e-05	1.409132e+00	-1.133303e-04	-3.442568e-05	-7.890463e-05
6.275         	2.228314e-05	1.408378e+00	-1.180677e-04	-3.675072e-05	-8.131701e-05
6.3           	2.232792e-05	1.407626e+00	-1.227754e-04	-3.905979e-05	-8.371562e-05
6.325         	2.237124e-05	1.406877e+00	-1.272802e-04	-4.126888e-05	-8.601136e-05
6.35          	2.241354e-05	1.406130e+00	-1.316678e-04	-4.342035e-05	-8.824742e-05
6.375         	2.245679e-05	1.405384e+00	-1.362965e-04	-4.569145e-05	-9.060502e-05
6.4           	2.249982e-05	1.404643e+00	-1.415530e-04	-4.827667e-05	-9.327630e-05
6.425         	2.254090e-05	1.403905e+00	-1.460786e-04	-5.049838e-05	-9.558019e-05
6.45          	2.258202e-05	1.403169e+00	-1.506609e-04	-5.274843e-05	-9.791247e-05
6.475         	2.262299e-05	1.402437e+00	-1.557281e-04	-5.524107e-05	-1.004871e-04
6.5           	2.266332e-05	1.401706e+00	-1.612058e-04	-5.793957e-05	-1.032662e-04
6.525         	2.270378e-05	1.400981e+00	-1.663182e-04	-6.045530e-05	-1.058629e-04
6.55          	2.274308e-05	1.400258e+00	-1.709148e-04	-6.271432e-05	-1.082005e-04
6.575         	2.278126e-05	1.399536e+00	-1.760949e-04	-6.526620e-05	-1.108287e-04
6.6           	2.281871e-05	1.398817e+00	-1.809922e-04	-6.767739e-05	-1.133148e-04
6.625         	2.285562e-05	1.398100e+00	-1.860872e-04	-7.018797e-05	-1.158992e-04
6.65          	2.289467e-05	1.397386e+00	-1.913204e-04	-7.276551e-05	-1.185548e-04
6.675         	2.293058e-05	1.396675e+00	-1.963272e-04	-7.523302e-05	-1.210942e-04
6.7           	2.296436e-05	1.395968e+00	-2.015735e-04	-7.782238e-05	-1.237511e-04
6.725         	2.299739e-05	1.395263e+00	-2.063029e-04	-8.015405e-05	-1.261488e-04
6.75          	2.303234e-05	1.394559e+00	-2.120629e-04	-8.299913e-05	-1.290638e-04
6.775         	2.306479e-05	1.393861e+00	-2.171127e-04	-8.549153e-05	-1.316211e-04
6.8           	2.309627e-05	1.393163e+00	-2.217446e-04	-8.777602e-05	-1.339686e-04
6.825         	2.312927e-05	1.392471e+00	-2.281061e-04	-9.092380e-05	-1.371823e-04
6.85          	2.315923e-05	1.391779e+00	-2.329035e-04	-9.329252e-05	-1.396110e-04
6.875         	2.318865e-05	1.391091e+00	-2.385505e-04	-9.608658e-05	-1.424639e-04
6.9           	2.321687e-05	1.390405e+00	-2.436449e-04	-9.860555e-05	-1.450393e-04
6.925         	2.324476e-05	1.389723e+00	-2.494086e-04	-1.014595e-04	-1.479490e-04
6.95          	2.327231e-05	1.389044e+00	-2.550696e-04	-1.042625e-04	-1.508071e-04
6.975         	2.329693e-05	1.388366e+00	-2.598729e-04	-1.066395e-04	-1.532334e-04
7             	2.332196e-05	1.387693e+00	-2.658163e-04	-1.095862e-04	-1.562301e-04
7.025         	2.334593e-05	1.387022e+00	-2.711198e-04	-1.122140e-04	-1.589058e-04
7.05          	2.336852e-05	1.386354e+00	-2.767177e-04	-1.149903e-04	-1.617273e-04
7.075         	2.338838e-05	1.385687e+00	-2.819347e-04	-1.175789e-04	-1.643557e-04
7.1           	2.340931e-05	1.385025e+00	-2.876524e-04	-1.204169e-04	-1.672355e-04
7.125         	2.343092e-05	1.384365e+00	-2.941843e-04	-1.236612e-04	-1.705231e-04
7.15          	2.344712e-05	1.383707e+00	-2.985097e-04	-1.258077e-04	-1.727020e-04
7.175         	2.346442e-05	1.383053e+00	-3.046330e-04	-1.288521e-04	-1.757809e-04
7.2           	2.348069e-05	1.382400e+00	-3.101058e-04	-1.315722e-04	-1.785336e-04
7.225         	2.349638e-05	1.381752e+00	-3.160469e-04	-1.345271e-04	-1.815198e-04
7.25          	2.351025e-05	1.381105e+00	-3.215062e-04	-1.372428e-04	-1.842633e-04
7.275         	2.352144e-05	1.380460e+00	-3.272417e-04	-1.400994e-04	-1.871423e-04
7.3           	2.353480e-05	1.379821e+00	-3.331944e-04	-1.430624e-04	-1.901320e-04
7.325         	2.354581e-05	1.379183e+00	-3.386041e-04	-1.457562e-04	-1.928479e-04
