# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
124.1         	(1.891661e+01 1.185086e-02 4.760477e-22)	(1.892760e+01 1.144711e-02 0.000000e+00)	(-1.098314e-02 4.037470e-04 4.760477e-22)
124.125       	(1.891651e+01 1.185311e-02 4.760392e-22)	(1.892750e+01 1.144349e-02 0.000000e+00)	(-1.098354e-02 4.096137e-04 4.760392e-22)
124.15        	(1.891696e+01 1.210760e-02 4.759963e-22)	(1.892794e+01 1.169083e-02 0.000000e+00)	(-1.098313e-02 4.167715e-04 4.759963e-22)
124.175       	(1.891670e+01 1.195511e-02 4.759914e-22)	(1.892769e+01 1.153192e-02 0.000000e+00)	(-1.098312e-02 4.231913e-04 4.759914e-22)
124.2         	(1.891666e+01 1.199010e-02 4.759887e-22)	(1.892764e+01 1.156104e-02 0.000000e+00)	(-1.098345e-02 4.290667e-04 4.759887e-22)
124.225       	(1.891658e+01 1.208578e-02 4.759847e-22)	(1.892756e+01 1.165037e-02 0.000000e+00)	(-1.098383e-02 4.354137e-04 4.759847e-22)
124.25        	(1.891690e+01 1.239592e-02 4.759487e-22)	(1.892788e+01 1.195265e-02 0.000000e+00)	(-1.098373e-02 4.432674e-04 4.759487e-22)
124.275       	(1.891678e+01 1.210248e-02 4.759425e-22)	(1.892777e+01 1.165292e-02 0.000000e+00)	(-1.098364e-02 4.495532e-04 4.759425e-22)
124.3         	(1.891669e+01 1.215060e-02 4.759376e-22)	(1.892768e+01 1.169547e-02 0.000000e+00)	(-1.098388e-02 4.551253e-04 4.759376e-22)
124.325       	(1.891659e+01 1.229693e-02 4.759306e-22)	(1.892757e+01 1.183532e-02 0.000000e+00)	(-1.098428e-02 4.616130e-04 4.759306e-22)
124.35        	(1.891714e+01 1.251935e-02 4.758738e-22)	(1.892812e+01 1.204999e-02 0.000000e+00)	(-1.098388e-02 4.693511e-04 4.758738e-22)
124.375       	(1.891666e+01 1.202613e-02 4.758728e-22)	(1.892764e+01 1.155194e-02 0.000000e+00)	(-1.098405e-02 4.741877e-04 4.758728e-22)
124.4         	(1.891700e+01 1.276953e-02 4.758855e-22)	(1.892798e+01 1.228751e-02 0.000000e+00)	(-1.098400e-02 4.820135e-04 4.758855e-22)
124.425       	(1.891653e+01 1.233595e-02 4.758717e-22)	(1.892751e+01 1.184732e-02 0.000000e+00)	(-1.098451e-02 4.886339e-04 4.758717e-22)
124.45        	(1.891722e+01 1.260213e-02 4.758241e-22)	(1.892820e+01 1.210696e-02 0.000000e+00)	(-1.098413e-02 4.951729e-04 4.758241e-22)
124.475       	(1.891688e+01 1.252845e-02 4.758201e-22)	(1.892786e+01 1.202676e-02 0.000000e+00)	(-1.098404e-02 5.016926e-04 4.758201e-22)
124.5         	(1.891682e+01 1.255774e-02 4.758165e-22)	(1.892780e+01 1.204993e-02 0.000000e+00)	(-1.098443e-02 5.078120e-04 4.758165e-22)
124.525       	(1.891674e+01 1.264143e-02 4.758133e-22)	(1.892772e+01 1.212717e-02 0.000000e+00)	(-1.098484e-02 5.142587e-04 4.758133e-22)
124.55        	(1.891708e+01 1.289145e-02 4.757785e-22)	(1.892806e+01 1.236949e-02 0.000000e+00)	(-1.098460e-02 5.219648e-04 4.757785e-22)
124.575       	(1.891684e+01 1.268010e-02 4.757714e-22)	(1.892783e+01 1.215167e-02 0.000000e+00)	(-1.098472e-02 5.284297e-04 4.757714e-22)
124.6         	(1.891682e+01 1.269424e-02 4.757646e-22)	(1.892780e+01 1.216014e-02 0.000000e+00)	(-1.098513e-02 5.340957e-04 4.757646e-22)
124.625       	(1.891721e+01 1.293192e-02 4.757257e-22)	(1.892820e+01 1.239085e-02 0.000000e+00)	(-1.098472e-02 5.410699e-04 4.757257e-22)
124.65        	(1.891701e+01 1.285131e-02 4.757223e-22)	(1.892800e+01 1.230359e-02 0.000000e+00)	(-1.098464e-02 5.477184e-04 4.757223e-22)
124.675       	(1.891690e+01 1.287714e-02 4.757181e-22)	(1.892788e+01 1.232324e-02 0.000000e+00)	(-1.098501e-02 5.538947e-04 4.757181e-22)
124.7         	(1.891688e+01 1.294180e-02 4.757145e-22)	(1.892787e+01 1.238154e-02 0.000000e+00)	(-1.098536e-02 5.602639e-04 4.757145e-22)
124.725       	(1.891719e+01 1.323356e-02 4.756706e-22)	(1.892818e+01 1.266558e-02 0.000000e+00)	(-1.098523e-02 5.679758e-04 4.756706e-22)
124.75        	(1.891711e+01 1.296652e-02 4.756670e-22)	(1.892809e+01 1.239224e-02 0.000000e+00)	(-1.098508e-02 5.742807e-04 4.756670e-22)
124.775       	(1.891698e+01 1.301888e-02 4.756627e-22)	(1.892796e+01 1.243891e-02 0.000000e+00)	(-1.098532e-02 5.799687e-04 4.756627e-22)
124.8         	(1.891690e+01 1.314734e-02 4.756587e-22)	(1.892789e+01 1.256088e-02 0.000000e+00)	(-1.098572e-02 5.864610e-04 4.756587e-22)
124.825       	(1.891729e+01 1.333933e-02 4.756137e-22)	(1.892828e+01 1.274533e-02 0.000000e+00)	(-1.098545e-02 5.940013e-04 4.756137e-22)
124.85        	(1.891715e+01 1.323124e-02 4.756096e-22)	(1.892813e+01 1.263047e-02 0.000000e+00)	(-1.098536e-02 6.007645e-04 4.756096e-22)
124.875       	(1.891700e+01 1.322780e-02 4.756042e-22)	(1.892798e+01 1.262099e-02 0.000000e+00)	(-1.098571e-02 6.068119e-04 4.756042e-22)
124.9         	(1.891703e+01 1.328911e-02 4.756006e-22)	(1.892802e+01 1.267609e-02 0.000000e+00)	(-1.098601e-02 6.130247e-04 4.756006e-22)
124.925       	(1.891732e+01 1.354405e-02 4.755544e-22)	(1.892831e+01 1.292349e-02 0.000000e+00)	(-1.098576e-02 6.205630e-04 4.755544e-22)
124.95        	(1.891717e+01 1.337254e-02 4.755502e-22)	(1.892815e+01 1.274539e-02 0.000000e+00)	(-1.098571e-02 6.271530e-04 4.755502e-22)
124.975       	(1.891710e+01 1.338520e-02 4.755457e-22)	(1.892808e+01 1.275220e-02 0.000000e+00)	(-1.098599e-02 6.330042e-04 4.755457e-22)
125           	(1.891703e+01 1.348399e-02 4.755414e-22)	(1.892802e+01 1.284465e-02 0.000000e+00)	(-1.098636e-02 6.393328e-04 4.755414e-22)
125.025       	(1.891741e+01 1.373562e-02 4.754981e-22)	(1.892839e+01 1.308860e-02 0.000000e+00)	(-1.098609e-02 6.470247e-04 4.754981e-22)
125.05        	(1.891719e+01 1.352792e-02 4.754919e-22)	(1.892818e+01 1.287440e-02 0.000000e+00)	(-1.098602e-02 6.535107e-04 4.754919e-22)
125.075       	(1.891722e+01 1.356986e-02 4.754903e-22)	(1.892821e+01 1.291051e-02 0.000000e+00)	(-1.098625e-02 6.593580e-04 4.754903e-22)
125.1         	(1.891704e+01 1.369824e-02 4.754842e-22)	(1.892803e+01 1.303233e-02 0.000000e+00)	(-1.098666e-02 6.659135e-04 4.754842e-22)
125.125       	(1.891747e+01 1.395092e-02 4.754386e-22)	(1.892846e+01 1.327708e-02 0.000000e+00)	(-1.098644e-02 6.738406e-04 4.754386e-22)
125.15        	(1.891733e+01 1.368633e-02 4.754326e-22)	(1.892832e+01 1.300614e-02 0.000000e+00)	(-1.098628e-02 6.801899e-04 4.754326e-22)
125.175       	(1.891726e+01 1.372574e-02 4.754296e-22)	(1.892824e+01 1.303994e-02 0.000000e+00)	(-1.098649e-02 6.857979e-04 4.754296e-22)
125.2         	(1.891713e+01 1.385222e-02 4.754252e-22)	(1.892812e+01 1.316002e-02 0.000000e+00)	(-1.098691e-02 6.921956e-04 4.754252e-22)
125.225       	(1.891755e+01 1.408178e-02 4.753839e-22)	(1.892853e+01 1.338190e-02 0.000000e+00)	(-1.098661e-02 6.998816e-04 4.753839e-22)
125.25        	(1.891730e+01 1.394266e-02 4.753785e-22)	(1.892829e+01 1.323599e-02 0.000000e+00)	(-1.098664e-02 7.066729e-04 4.753785e-22)
125.275       	(1.891731e+01 1.394868e-02 4.753744e-22)	(1.892830e+01 1.323597e-02 0.000000e+00)	(-1.098690e-02 7.127136e-04 4.753744e-22)
125.3         	(1.891717e+01 1.403082e-02 4.753682e-22)	(1.892816e+01 1.331174e-02 0.000000e+00)	(-1.098729e-02 7.190807e-04 4.753682e-22)
125.325       	(1.891769e+01 1.426038e-02 4.753162e-22)	(1.892868e+01 1.353374e-02 0.000000e+00)	(-1.098689e-02 7.266452e-04 4.753162e-22)
125.35        	(1.891730e+01 1.398171e-02 4.753120e-22)	(1.892829e+01 1.324910e-02 0.000000e+00)	(-1.098693e-02 7.326035e-04 4.753120e-22)
125.375       	(1.891749e+01 1.415752e-02 4.753149e-22)	(1.892847e+01 1.341887e-02 0.000000e+00)	(-1.098706e-02 7.386559e-04 4.753149e-22)
125.4         	(1.891726e+01 1.430166e-02 4.753116e-22)	(1.892825e+01 1.355586e-02 0.000000e+00)	(-1.098738e-02 7.458024e-04 4.753116e-22)
125.425       	(1.891727e+01 1.434617e-02 4.753016e-22)	(1.892826e+01 1.359315e-02 0.000000e+00)	(-1.098780e-02 7.530110e-04 4.753016e-22)
125.45        	(1.891807e+01 1.423909e-02 4.752249e-22)	(1.892905e+01 1.347990e-02 0.000000e+00)	(-1.098689e-02 7.591867e-04 4.752249e-22)
125.475       	(1.891682e+01 1.454590e-02 4.752762e-22)	(1.892781e+01 1.377933e-02 0.000000e+00)	(-1.098774e-02 7.665723e-04 4.752762e-22)
125.5         	(1.891786e+01 1.422939e-02 4.752233e-22)	(1.892885e+01 1.345695e-02 0.000000e+00)	(-1.098757e-02 7.724420e-04 4.752233e-22)
125.525       	(1.891746e+01 1.447777e-02 4.752246e-22)	(1.892845e+01 1.369904e-02 0.000000e+00)	(-1.098739e-02 7.787346e-04 4.752246e-22)
125.55        	(1.891734e+01 1.457512e-02 4.752202e-22)	(1.892833e+01 1.378913e-02 0.000000e+00)	(-1.098787e-02 7.859842e-04 4.752202e-22)
125.575       	(1.891776e+01 1.463420e-02 4.751818e-22)	(1.892875e+01 1.384097e-02 0.000000e+00)	(-1.098762e-02 7.932296e-04 4.751818e-22)
125.6         	(1.891758e+01 1.458699e-02 4.751803e-22)	(1.892857e+01 1.378716e-02 0.000000e+00)	(-1.098755e-02 7.998294e-04 4.751803e-22)
125.625       	(1.891728e+01 1.460487e-02 4.751720e-22)	(1.892827e+01 1.379879e-02 0.000000e+00)	(-1.098817e-02 8.060852e-04 4.751720e-22)
125.65        	(1.891782e+01 1.483809e-02 4.751357e-22)	(1.892881e+01 1.402473e-02 0.000000e+00)	(-1.098801e-02 8.133627e-04 4.751357e-22)
125.675       	(1.891756e+01 1.464646e-02 4.751320e-22)	(1.892855e+01 1.382679e-02 0.000000e+00)	(-1.098790e-02 8.196752e-04 4.751320e-22)
125.7         	(1.891752e+01 1.471052e-02 4.751297e-22)	(1.892851e+01 1.388488e-02 0.000000e+00)	(-1.098825e-02 8.256480e-04 4.751297e-22)
125.725       	(1.891742e+01 1.485606e-02 4.751234e-22)	(1.892841e+01 1.402361e-02 0.000000e+00)	(-1.098862e-02 8.324511e-04 4.751234e-22)
125.75        	(1.891789e+01 1.505777e-02 4.750732e-22)	(1.892888e+01 1.421743e-02 0.000000e+00)	(-1.098829e-02 8.403367e-04 4.750732e-22)
125.775       	(1.891762e+01 1.471052e-02 4.750671e-22)	(1.892861e+01 1.386444e-02 0.000000e+00)	(-1.098824e-02 8.460864e-04 4.750671e-22)
125.8         	(1.891764e+01 1.493849e-02 4.750692e-22)	(1.892863e+01 1.408636e-02 0.000000e+00)	(-1.098845e-02 8.521243e-04 4.750692e-22)
125.825       	(1.891759e+01 1.507244e-02 4.750660e-22)	(1.892857e+01 1.421309e-02 0.000000e+00)	(-1.098870e-02 8.593542e-04 4.750660e-22)
125.85        	(1.891783e+01 1.520153e-02 4.750218e-22)	(1.892882e+01 1.433445e-02 0.000000e+00)	(-1.098856e-02 8.670808e-04 4.750218e-22)
125.875       	(1.891768e+01 1.505268e-02 4.750172e-22)	(1.892867e+01 1.417906e-02 0.000000e+00)	(-1.098870e-02 8.736223e-04 4.750172e-22)
125.9         	(1.891765e+01 1.506673e-02 4.750139e-22)	(1.892864e+01 1.418716e-02 0.000000e+00)	(-1.098891e-02 8.795679e-04 4.750139e-22)
125.925       	(1.891772e+01 1.540829e-02 4.749776e-22)	(1.892871e+01 1.452105e-02 0.000000e+00)	(-1.098891e-02 8.872381e-04 4.749776e-22)
125.95        	(1.891788e+01 1.511829e-02 4.749746e-22)	(1.892887e+01 1.422474e-02 0.000000e+00)	(-1.098878e-02 8.935507e-04 4.749746e-22)
125.975       	(1.891765e+01 1.519375e-02 4.749687e-22)	(1.892864e+01 1.429442e-02 0.000000e+00)	(-1.098899e-02 8.993359e-04 4.749687e-22)
126           	(1.891769e+01 1.553445e-02 4.749547e-22)	(1.892868e+01 1.462729e-02 0.000000e+00)	(-1.098929e-02 9.071611e-04 4.749547e-22)
126.025       	(1.891771e+01 1.498797e-02 4.749265e-22)	(1.892870e+01 1.407585e-02 0.000000e+00)	(-1.098946e-02 9.121202e-04 4.749265e-22)
126.05        	(1.891787e+01 1.583115e-02 4.749274e-22)	(1.892886e+01 1.491067e-02 0.000000e+00)	(-1.098935e-02 9.204732e-04 4.749274e-22)
126.075       	(1.891795e+01 1.524849e-02 4.748637e-22)	(1.892894e+01 1.432164e-02 0.000000e+00)	(-1.098913e-02 9.268488e-04 4.748637e-22)
126.1         	(1.891772e+01 1.560362e-02 4.749080e-22)	(1.892871e+01 1.467024e-02 0.000000e+00)	(-1.098939e-02 9.333839e-04 4.749080e-22)
126.125       	(1.891794e+01 1.537623e-02 4.748624e-22)	(1.892893e+01 1.443684e-02 0.000000e+00)	(-1.098939e-02 9.393841e-04 4.748624e-22)
126.15        	(1.891777e+01 1.563351e-02 4.748587e-22)	(1.892876e+01 1.468745e-02 0.000000e+00)	(-1.098955e-02 9.460573e-04 4.748587e-22)
126.175       	(1.891780e+01 1.570366e-02 4.748574e-22)	(1.892879e+01 1.475022e-02 0.000000e+00)	(-1.098979e-02 9.534433e-04 4.748574e-22)
126.2         	(1.891799e+01 1.571541e-02 4.748043e-22)	(1.892898e+01 1.475495e-02 0.000000e+00)	(-1.098966e-02 9.604685e-04 4.748043e-22)
126.225       	(1.891812e+01 1.571713e-02 4.748065e-22)	(1.892911e+01 1.475005e-02 0.000000e+00)	(-1.098933e-02 9.670817e-04 4.748065e-22)
126.25        	(1.891774e+01 1.575473e-02 4.748010e-22)	(1.892873e+01 1.478113e-02 0.000000e+00)	(-1.098969e-02 9.735994e-04 4.748010e-22)
126.275       	(1.891780e+01 1.581550e-02 4.747982e-22)	(1.892879e+01 1.483523e-02 0.000000e+00)	(-1.099022e-02 9.802720e-04 4.747982e-22)
126.3         	(1.891772e+01 1.587822e-02 4.747912e-22)	(1.892871e+01 1.489113e-02 0.000000e+00)	(-1.099059e-02 9.870894e-04 4.747912e-22)
126.325       	(1.891849e+01 1.602602e-02 4.747182e-22)	(1.892948e+01 1.503152e-02 0.000000e+00)	(-1.098975e-02 9.945028e-04 4.747182e-22)
126.35        	(1.891754e+01 1.576052e-02 4.747555e-22)	(1.892853e+01 1.476026e-02 0.000000e+00)	(-1.099022e-02 1.000264e-03 4.747555e-22)
126.375       	(1.891819e+01 1.618118e-02 4.747186e-22)	(1.892918e+01 1.517356e-02 0.000000e+00)	(-1.099023e-02 1.007616e-03 4.747186e-22)
126.4         	(1.891804e+01 1.601985e-02 4.747161e-22)	(1.892903e+01 1.500521e-02 0.000000e+00)	(-1.099007e-02 1.014636e-03 4.747161e-22)
126.425       	(1.891779e+01 1.600731e-02 4.747049e-22)	(1.892878e+01 1.498662e-02 0.000000e+00)	(-1.099057e-02 1.020687e-03 4.747049e-22)
126.45        	(1.891822e+01 1.625817e-02 4.746646e-22)	(1.892921e+01 1.523019e-02 0.000000e+00)	(-1.099038e-02 1.027981e-03 4.746646e-22)
126.475       	(1.891805e+01 1.610293e-02 4.746589e-22)	(1.892904e+01 1.506840e-02 0.000000e+00)	(-1.099029e-02 1.034532e-03 4.746589e-22)
126.5         	(1.891805e+01 1.613926e-02 4.746566e-22)	(1.892904e+01 1.509869e-02 0.000000e+00)	(-1.099046e-02 1.040566e-03 4.746566e-22)
126.525       	(1.891788e+01 1.623289e-02 4.746513e-22)	(1.892887e+01 1.518581e-02 0.000000e+00)	(-1.099087e-02 1.047081e-03 4.746513e-22)
126.55        	(1.891826e+01 1.648453e-02 4.746033e-22)	(1.892925e+01 1.542960e-02 0.000000e+00)	(-1.099066e-02 1.054928e-03 4.746033e-22)
126.575       	(1.891818e+01 1.631323e-02 4.745994e-22)	(1.892917e+01 1.525148e-02 0.000000e+00)	(-1.099048e-02 1.061753e-03 4.745994e-22)
126.6         	(1.891806e+01 1.631603e-02 4.745957e-22)	(1.892905e+01 1.524828e-02 0.000000e+00)	(-1.099069e-02 1.067755e-03 4.745957e-22)
126.625       	(1.891798e+01 1.639627e-02 4.745924e-22)	(1.892897e+01 1.532216e-02 0.000000e+00)	(-1.099107e-02 1.074106e-03 4.745924e-22)
126.65        	(1.891829e+01 1.664427e-02 4.745513e-22)	(1.892928e+01 1.556247e-02 0.000000e+00)	(-1.099087e-02 1.081791e-03 4.745513e-22)
126.675       	(1.891814e+01 1.650797e-02 4.745467e-22)	(1.892913e+01 1.541927e-02 0.000000e+00)	(-1.099088e-02 1.088696e-03 4.745467e-22)
126.7         	(1.891805e+01 1.650134e-02 4.745410e-22)	(1.892904e+01 1.540654e-02 0.000000e+00)	(-1.099122e-02 1.094798e-03 4.745410e-22)
126.725       	(1.891798e+01 1.657980e-02 4.745347e-22)	(1.892897e+01 1.547861e-02 0.000000e+00)	(-1.099160e-02 1.101182e-03 4.745347e-22)
126.75        	(1.891850e+01 1.680396e-02 4.744751e-22)	(1.892949e+01 1.569519e-02 0.000000e+00)	(-1.099114e-02 1.108767e-03 4.744751e-22)
126.775       	(1.891802e+01 1.646529e-02 4.744758e-22)	(1.892901e+01 1.535089e-02 0.000000e+00)	(-1.099137e-02 1.114400e-03 4.744758e-22)
126.8         	(1.891828e+01 1.684302e-02 4.744812e-22)	(1.892927e+01 1.572180e-02 0.000000e+00)	(-1.099148e-02 1.121220e-03 4.744812e-22)
126.825       	(1.891821e+01 1.686294e-02 4.744773e-22)	(1.892920e+01 1.573417e-02 0.000000e+00)	(-1.099150e-02 1.128776e-03 4.744773e-22)
126.85        	(1.891800e+01 1.679689e-02 4.744242e-22)	(1.892899e+01 1.566153e-02 0.000000e+00)	(-1.099197e-02 1.135353e-03 4.744242e-22)
126.875       	(1.891845e+01 1.689883e-02 4.744251e-22)	(1.892944e+01 1.575680e-02 0.000000e+00)	(-1.099179e-02 1.142027e-03 4.744251e-22)
126.9         	(1.891829e+01 1.695291e-02 4.744240e-22)	(1.892928e+01 1.580396e-02 0.000000e+00)	(-1.099162e-02 1.148947e-03 4.744240e-22)
126.925       	(1.891813e+01 1.699183e-02 4.744151e-22)	(1.892913e+01 1.583603e-02 0.000000e+00)	(-1.099196e-02 1.155809e-03 4.744151e-22)
126.95        	(1.891830e+01 1.708567e-02 4.743504e-22)	(1.892929e+01 1.592277e-02 0.000000e+00)	(-1.099204e-02 1.162903e-03 4.743504e-22)
126.975       	(1.891859e+01 1.702339e-02 4.743497e-22)	(1.892959e+01 1.585394e-02 0.000000e+00)	(-1.099160e-02 1.169453e-03 4.743497e-22)
127           	(1.891794e+01 1.716135e-02 4.743945e-22)	(1.892893e+01 1.598502e-02 0.000000e+00)	(-1.099221e-02 1.176327e-03 4.743945e-22)
127.025       	(1.891833e+01 1.697868e-02 4.743187e-22)	(1.892932e+01 1.579652e-02 0.000000e+00)	(-1.099244e-02 1.182164e-03 4.743187e-22)
127.05        	(1.891845e+01 1.724862e-02 4.743196e-22)	(1.892944e+01 1.605968e-02 0.000000e+00)	(-1.099223e-02 1.188940e-03 4.743196e-22)
127.075       	(1.891855e+01 1.728985e-02 4.743193e-22)	(1.892954e+01 1.609357e-02 0.000000e+00)	(-1.099194e-02 1.196279e-03 4.743193e-22)
127.1         	(1.891808e+01 1.730845e-02 4.743107e-22)	(1.892908e+01 1.610519e-02 0.000000e+00)	(-1.099244e-02 1.203256e-03 4.743107e-22)
127.125       	(1.891836e+01 1.731704e-02 4.742544e-22)	(1.892935e+01 1.610714e-02 0.000000e+00)	(-1.099270e-02 1.209903e-03 4.742544e-22)
127.15        	(1.891861e+01 1.734252e-02 4.742550e-22)	(1.892960e+01 1.612611e-02 0.000000e+00)	(-1.099233e-02 1.216410e-03 4.742550e-22)
127.175       	(1.891840e+01 1.742243e-02 4.742533e-22)	(1.892940e+01 1.619927e-02 0.000000e+00)	(-1.099230e-02 1.223161e-03 4.742533e-22)
127.2         	(1.891841e+01 1.745966e-02 4.742510e-22)	(1.892940e+01 1.622970e-02 0.000000e+00)	(-1.099251e-02 1.229965e-03 4.742510e-22)
127.225       	(1.891808e+01 1.762917e-02 4.742104e-22)	(1.892907e+01 1.639182e-02 0.000000e+00)	(-1.099316e-02 1.237351e-03 4.742104e-22)
127.25        	(1.891866e+01 1.748676e-02 4.742084e-22)	(1.892966e+01 1.624289e-02 0.000000e+00)	(-1.099293e-02 1.243869e-03 4.742084e-22)
127.275       	(1.891845e+01 1.752778e-02 4.742047e-22)	(1.892944e+01 1.627777e-02 0.000000e+00)	(-1.099279e-02 1.250008e-03 4.742047e-22)
127.3         	(1.891847e+01 1.775491e-02 4.741608e-22)	(1.892946e+01 1.649753e-02 0.000000e+00)	(-1.099283e-02 1.257376e-03 4.741608e-22)
127.325       	(1.891847e+01 1.764902e-02 4.741571e-22)	(1.892946e+01 1.638482e-02 0.000000e+00)	(-1.099298e-02 1.264203e-03 4.741571e-22)
127.35        	(1.891847e+01 1.765967e-02 4.741529e-22)	(1.892946e+01 1.638924e-02 0.000000e+00)	(-1.099316e-02 1.270428e-03 4.741529e-22)
127.375       	(1.891829e+01 1.774010e-02 4.741463e-22)	(1.892928e+01 1.646314e-02 0.000000e+00)	(-1.099362e-02 1.276955e-03 4.741463e-22)
127.4         	(1.891875e+01 1.793392e-02 4.740923e-22)	(1.892974e+01 1.664945e-02 0.000000e+00)	(-1.099326e-02 1.284473e-03 4.740923e-22)
127.425       	(1.891863e+01 1.782739e-02 4.740878e-22)	(1.892962e+01 1.653609e-02 0.000000e+00)	(-1.099299e-02 1.291305e-03 4.740878e-22)
127.45        	(1.891849e+01 1.783249e-02 4.740858e-22)	(1.892949e+01 1.653498e-02 0.000000e+00)	(-1.099319e-02 1.297512e-03 4.740858e-22)
127.475       	(1.891842e+01 1.790410e-02 4.740825e-22)	(1.892941e+01 1.660014e-02 0.000000e+00)	(-1.099357e-02 1.303965e-03 4.740825e-22)
127.5         	(1.891833e+01 1.801181e-02 4.740774e-22)	(1.892933e+01 1.670088e-02 0.000000e+00)	(-1.099401e-02 1.310931e-03 4.740774e-22)
127.525       	(1.891909e+01 1.819597e-02 4.740029e-22)	(1.893009e+01 1.687720e-02 0.000000e+00)	(-1.099324e-02 1.318768e-03 4.740029e-22)
127.55        	(1.891809e+01 1.780315e-02 4.740379e-22)	(1.892908e+01 1.647893e-02 0.000000e+00)	(-1.099386e-02 1.324225e-03 4.740379e-22)
127.575       	(1.891867e+01 1.839849e-02 4.740343e-22)	(1.892966e+01 1.706648e-02 0.000000e+00)	(-1.099408e-02 1.332006e-03 4.740343e-22)
127.6         	(1.891883e+01 1.787689e-02 4.739518e-22)	(1.892983e+01 1.653909e-02 0.000000e+00)	(-1.099361e-02 1.337800e-03 4.739518e-22)
127.625       	(1.891870e+01 1.852960e-02 4.739685e-22)	(1.892970e+01 1.718384e-02 0.000000e+00)	(-1.099344e-02 1.345756e-03 4.739685e-22)
127.65        	(1.891812e+01 1.791796e-02 4.739988e-22)	(1.892912e+01 1.656660e-02 0.000000e+00)	(-1.099441e-02 1.351359e-03 4.739988e-22)
127.675       	(1.891904e+01 1.859687e-02 4.739333e-22)	(1.893003e+01 1.723778e-02 0.000000e+00)	(-1.099403e-02 1.359087e-03 4.739333e-22)
127.7         	(1.891843e+01 1.804917e-02 4.739256e-22)	(1.892942e+01 1.668421e-02 0.000000e+00)	(-1.099413e-02 1.364958e-03 4.739256e-22)
127.725       	(1.891864e+01 1.842737e-02 4.739285e-22)	(1.892964e+01 1.705598e-02 0.000000e+00)	(-1.099440e-02 1.371386e-03 4.739285e-22)
127.75        	(1.891865e+01 1.848694e-02 4.739288e-22)	(1.892965e+01 1.710804e-02 0.000000e+00)	(-1.099444e-02 1.378908e-03 4.739288e-22)
127.775       	(1.891862e+01 1.845518e-02 4.738598e-22)	(1.892961e+01 1.706943e-02 0.000000e+00)	(-1.099457e-02 1.385751e-03 4.738598e-22)
127.8         	(1.891897e+01 1.849522e-02 4.738629e-22)	(1.892996e+01 1.710285e-02 0.000000e+00)	(-1.099420e-02 1.392368e-03 4.738629e-22)
127.825       	(1.891869e+01 1.855507e-02 4.738608e-22)	(1.892968e+01 1.715594e-02 0.000000e+00)	(-1.099421e-02 1.399135e-03 4.738608e-22)
127.85        	(1.891873e+01 1.858980e-02 4.738602e-22)	(1.892972e+01 1.718391e-02 0.000000e+00)	(-1.099444e-02 1.405899e-03 4.738602e-22)
127.875       	(1.891838e+01 1.864572e-02 4.738522e-22)	(1.892937e+01 1.723301e-02 0.000000e+00)	(-1.099511e-02 1.412711e-03 4.738522e-22)
127.9         	(1.891919e+01 1.881446e-02 4.737799e-22)	(1.893018e+01 1.739421e-02 0.000000e+00)	(-1.099453e-02 1.420248e-03 4.737799e-22)
127.925       	(1.891837e+01 1.851157e-02 4.738087e-22)	(1.892936e+01 1.708561e-02 0.000000e+00)	(-1.099491e-02 1.425966e-03 4.738087e-22)
127.95        	(1.891859e+01 1.881494e-02 4.738051e-22)	(1.892959e+01 1.738240e-02 0.000000e+00)	(-1.099552e-02 1.432548e-03 4.738051e-22)
127.975       	(1.891916e+01 1.896266e-02 4.737359e-22)	(1.893015e+01 1.752212e-02 0.000000e+00)	(-1.099477e-02 1.440536e-03 4.737359e-22)
128           	(1.891862e+01 1.865061e-02 4.737615e-22)	(1.892962e+01 1.720422e-02 0.000000e+00)	(-1.099484e-02 1.446393e-03 4.737615e-22)
128.025       	(1.891853e+01 1.891340e-02 4.737570e-22)	(1.892953e+01 1.746060e-02 0.000000e+00)	(-1.099555e-02 1.452800e-03 4.737570e-22)
128.05        	(1.891923e+01 1.910625e-02 4.737012e-22)	(1.893022e+01 1.764551e-02 0.000000e+00)	(-1.099495e-02 1.460740e-03 4.737012e-22)
128.075       	(1.891887e+01 1.895153e-02 4.736957e-22)	(1.892986e+01 1.748396e-02 0.000000e+00)	(-1.099474e-02 1.467576e-03 4.736957e-22)
128.1         	(1.891880e+01 1.894415e-02 4.736934e-22)	(1.892979e+01 1.747054e-02 0.000000e+00)	(-1.099507e-02 1.473612e-03 4.736934e-22)
128.125       	(1.891868e+01 1.902533e-02 4.736901e-22)	(1.892967e+01 1.754534e-02 0.000000e+00)	(-1.099552e-02 1.479990e-03 4.736901e-22)
128.15        	(1.891870e+01 1.915146e-02 4.736864e-22)	(1.892969e+01 1.766442e-02 0.000000e+00)	(-1.099588e-02 1.487041e-03 4.736864e-22)
128.175       	(1.891923e+01 1.934327e-02 4.736105e-22)	(1.893023e+01 1.784822e-02 0.000000e+00)	(-1.099527e-02 1.495044e-03 4.736105e-22)
128.2         	(1.891865e+01 1.893694e-02 4.736435e-22)	(1.892964e+01 1.743639e-02 0.000000e+00)	(-1.099553e-02 1.500551e-03 4.736435e-22)
